x, y, cost, index, parent_index;
72.545266, -0.349002, 72.618299, 16296, 1553;
91.168243, -1.189867, 91.262762, 16297, 3018;
4.500839, -1.850452, 4.580524, 16298, 15600;
72.685896, 0.409241, 72.727475, 16299, 2637;
7.425282, -1.188510, 7.427759, 16300, 12514;
153.362096, 1.212435, 153.474653, 16301, 3368;
54.532536, -1.706754, 54.571183, 16302, 933;
141.245716, 1.952871, 141.387164, 16303, 15422;
56.370592, -0.381532, 56.385309, 16304, 6442;
77.277472, -0.123559, 77.329193, 16305, 15172;
55.087036, 1.935847, 55.476720, 16306, 13327;
139.635413, -0.844381, 139.720402, 16307, 11679;
143.759372, 0.259340, 143.843592, 16308, 553;
33.763953, 0.769716, 33.811248, 16309, 1046;
158.983981, 1.253766, 159.094008, 16310, 15902;
156.975233, 0.538200, 157.069965, 16311, 12359;
113.518767, 0.427617, 113.596297, 16312, 13610;
144.774392, 1.052186, 144.880534, 16313, 11418;
85.159617, 0.597401, 85.204175, 16314, 10139;
50.426861, -1.152156, 50.449305, 16315, 9864;
139.727194, -0.610608, 139.805352, 16316, 7369;
23.105963, 0.257092, 23.140747, 16317, 11101;
156.613768, -0.878472, 156.705751, 16318, 12897;
162.584970, 0.076748, 162.688665, 16319, 6300;
17.192196, -1.377372, 17.196728, 16320, 11412;
139.835661, 0.686025, 139.925523, 16321, 7725;
8.664157, 0.650306, 8.820001, 16322, 3462;
37.060550, -0.671691, 37.071916, 16323, 15548;
170.113862, -0.651725, 170.209771, 16324, 14010;
83.453627, -1.610102, 83.600561, 16325, 3407;
132.155415, -1.766114, 132.253056, 16326, 3547;
123.054205, 1.840560, 123.194415, 16327, 2855;
19.952388, 0.198188, 19.988745, 16328, 8317;
103.516291, 0.281361, 103.597846, 16329, 15476;
2.151558, 0.882546, 2.858922, 16330, 0;
2.276631, 1.815770, 3.621053, 16331, 5564;
4.044199, 0.839261, 4.442832, 16332, 4618;
25.170613, -0.299593, 25.181269, 16333, 11230;
73.109661, 0.777996, 73.162290, 16334, 5492;
52.546132, 1.434312, 52.907282, 16335, 16182;
70.702566, -0.797677, 70.874691, 16336, 11440;
84.673078, -1.881906, 84.846874, 16337, 10406;
133.549858, 0.664979, 133.637633, 16338, 4377;
129.648834, 0.167116, 129.731055, 16339, 14002;
16.423467, 0.241827, 16.470548, 16340, 4231;
171.604057, 0.250621, 171.709089, 16341, 13461;
18.642812, 1.463765, 18.806273, 16342, 4182;
24.723262, -1.389573, 24.874075, 16343, 12828;
128.342988, 0.541335, 128.430319, 16344, 14845;
137.629659, 0.053593, 137.711410, 16345, 7911;
58.955365, 1.586142, 59.156881, 16346, 11150;
94.438393, -0.261224, 94.490744, 16347, 14201;
124.509762, -0.888719, 124.584049, 16348, 15957;
8.866785, -0.633094, 8.874400, 16349, 1153;
180.615353, 0.663049, 180.742682, 16350, 15537;
126.240423, -0.342181, 126.314650, 16351, 6775;
11.822090, 0.613651, 11.931852, 16352, 12831;
130.678245, 0.633246, 130.766171, 16353, 15431;
101.320476, -0.708428, 101.387916, 16354, 9879;
124.870706, -0.363407, 124.940463, 16355, 14044;
39.825088, 1.524607, 39.907332, 16356, 619;
74.941911, -0.684812, 75.036771, 16357, 1010;
180.239162, -0.887169, 180.344610, 16358, 15239;
0.502242, -1.153590, 0.525182, 16359, 0;
69.686000, 1.364519, 69.780240, 16360, 15525;
89.895693, -1.816524, 90.036288, 16361, 4617;
159.903225, -0.227296, 159.995902, 16362, 5062;
121.644566, 0.628409, 121.729962, 16363, 8478;
86.734922, -1.054167, 86.825196, 16364, 11106;
15.727681, -0.059035, 15.755996, 16365, 4110;
141.075290, -1.852463, 141.178677, 16366, 15325;
31.747201, 0.562104, 31.786946, 16367, 107;
94.898331, 0.566338, 95.060314, 16368, 6786;
19.733761, 1.361421, 19.875598, 16369, 3076;
45.306522, -0.845541, 45.320220, 16370, 15994;
40.585694, -1.815299, 40.642813, 16371, 16099;
179.412143, 0.801952, 179.528692, 16372, 4465;
56.799182, -0.661363, 56.812812, 16373, 16145;
148.756539, 0.701733, 148.850268, 16374, 15633;
51.057156, 0.323364, 51.163379, 16375, 15859;
63.374216, -1.645349, 63.408558, 16376, 5887;
79.987531, -0.143921, 80.037472, 16377, 446;
155.881420, -1.827449, 155.995178, 16378, 8642;
65.323248, 1.881545, 65.501404, 16379, 2422;
176.592007, 0.390312, 176.698660, 16380, 15899;
35.762104, 0.998918, 35.818965, 16381, 6506;
178.419854, 1.552418, 178.543993, 16382, 3196;
109.155862, 1.848158, 109.348670, 16383, 10987;
150.846797, -0.615474, 150.936091, 16384, 8056;
133.755396, 1.263617, 133.858695, 16385, 16077;
37.799181, 1.124641, 37.859919, 16386, 16381;
162.361237, 1.619511, 162.487582, 16387, 6819;
31.213714, -0.392966, 31.222559, 16388, 11354;
64.648332, 0.991847, 64.728440, 16389, 185;
154.955504, 1.080315, 155.061469, 16390, 15746;
154.873322, -0.577428, 154.962851, 16391, 14857;
2.434919, -1.074476, 2.436055, 16392, 0;
130.576760, -1.018786, 130.662928, 16393, 15135;
10.550580, 1.516185, 10.846915, 16394, 11093;
71.268367, -0.900213, 71.448422, 16395, 11440;
87.848377, -0.844029, 87.924432, 16396, 7244;
97.468639, -1.233759, 97.555503, 16397, 15260;
123.803365, -0.713348, 123.878314, 16398, 12334;
167.008096, 0.877529, 167.117009, 16399, 14594;
111.349253, 0.733292, 111.441986, 16400, 7199;
6.979149, -0.101657, 7.037030, 16401, 13036;
92.347136, -0.247002, 92.399751, 16402, 2491;
87.450998, -1.571100, 87.577035, 16403, 4475;
12.289422, 0.693510, 12.405640, 16404, 13757;
94.756380, -0.895298, 94.834101, 16405, 9795;
30.737528, 0.806448, 30.791424, 16406, 122;
66.749149, 1.701905, 66.889786, 16407, 2434;
155.870745, -1.599270, 155.978331, 16408, 9080;
29.008194, -1.019123, 29.037187, 16409, 10724;
157.117465, -1.561661, 157.221860, 16410, 7533;
85.790426, -1.854935, 85.950151, 16411, 16325;
78.162481, 1.342005, 78.240361, 16412, 8632;
168.124023, -1.827975, 168.233379, 16413, 4176;
25.867426, 1.761171, 26.015124, 16414, 10744;
120.044775, -1.123069, 120.120401, 16415, 13848;
95.048573, 0.620110, 95.218765, 16416, 6786;
79.876999, -1.783539, 80.074159, 16417, 11719;
109.840668, 0.343989, 109.913789, 16418, 11429;
80.391385, 1.238093, 80.458465, 16419, 11529;
12.925679, -1.241879, 12.928369, 16420, 14970;
115.300034, 1.446222, 115.432273, 16421, 15291;
166.566139, 0.665784, 166.676172, 16422, 9149;
172.404195, 0.062038, 172.511558, 16423, 11000;
28.000395, 0.679368, 28.051504, 16424, 14911;
50.703959, 0.803238, 50.959418, 16425, 3343;
135.551537, -1.199918, 135.641044, 16426, 3640;
101.235418, 1.758193, 101.506548, 16427, 15388;
133.207754, -0.960597, 133.293873, 16428, 9177;
146.018580, 1.155171, 146.128977, 16429, 16313;
22.609139, 1.451377, 22.742301, 16430, 15266;
8.554605, 0.096178, 8.624793, 16431, 6320;
83.607961, -0.592074, 83.675891, 16432, 6715;
133.250198, 1.941401, 133.387948, 16433, 5512;
149.899850, -0.810578, 149.989284, 16434, 3306;
154.538653, 0.559200, 154.634603, 16435, 14385;
149.784156, -0.624234, 149.872380, 16436, 2766;
122.158131, -0.720442, 122.232767, 16437, 13474;
57.779116, -0.171964, 57.798330, 16438, 8835;
80.124714, -0.362090, 80.183436, 16439, 16053;
124.185817, 0.906467, 124.278121, 16440, 14081;
28.084571, -1.223920, 28.136392, 16441, 9187;
30.066602, -0.114572, 30.081327, 16442, 1921;
158.645554, -1.609632, 158.750702, 16443, 16410;
141.162090, -0.125136, 141.242352, 16444, 1084;
133.188428, -0.231990, 133.264056, 16445, 16148;
153.649323, 1.935811, 153.786939, 16446, 4037;
106.111715, 0.375453, 106.191078, 16447, 2144;
52.240830, -0.332261, 52.257769, 16448, 6508;
136.253064, 1.257275, 136.356069, 16449, 5464;
82.587045, -1.477424, 82.724271, 16450, 9365;
167.412127, -0.073904, 167.517829, 16451, 7962;
151.906207, -0.420627, 151.998691, 16452, 11603;
87.476933, 1.019689, 87.536096, 16453, 5631;
99.336688, -1.068707, 99.417696, 16454, 6050;
114.472306, -1.458922, 114.560138, 16455, 7801;
146.372420, -1.636709, 146.473378, 16456, 16207;
9.076389, 1.062717, 9.308299, 16457, 8126;
10.677832, -1.611014, 10.695419, 16458, 3982;
103.495423, 0.215058, 103.570217, 16459, 15476;
154.429279, -1.741900, 154.539484, 16460, 15181;
67.667802, 1.014239, 67.740262, 16461, 10030;
98.485272, 1.445070, 98.753119, 16462, 15852;
175.498857, 1.922843, 175.639434, 16463, 1859;
148.978849, 1.673499, 149.112318, 16464, 7194;
33.334696, 1.812371, 33.456033, 16465, 10942;
94.100902, -0.578811, 94.160934, 16466, 7837;
58.019495, -1.139957, 58.042502, 16467, 5665;
61.599151, -0.999898, 61.617414, 16468, 16020;
40.512472, -1.177738, 40.536027, 16469, 13659;
169.815347, -1.878468, 169.925456, 16470, 16413;
39.473351, 0.617569, 39.509079, 16471, 1625;
127.407945, 0.980523, 127.501108, 16472, 6238;
28.625317, -1.225629, 28.674258, 16473, 11584;
31.196500, 1.214676, 31.277126, 16474, 13979;
135.973328, 1.883730, 136.111689, 16475, 16433;
36.144892, -1.822882, 36.217541, 16476, 6016;
120.983704, -1.506670, 121.069279, 16477, 16080;
18.263747, -1.678280, 18.277488, 16478, 6880;
166.034374, -0.886695, 166.129551, 16479, 7992;
18.270675, -1.044212, 18.272189, 16480, 4178;
8.457443, -1.672946, 8.484297, 16481, 7817;
109.892561, 1.245800, 110.027266, 16482, 15995;
95.330945, -0.322424, 95.384513, 16483, 16402;
108.528144, 0.179560, 108.597477, 16484, 7222;
134.231598, 1.252733, 134.334660, 16485, 16077;
127.108909, -1.684295, 127.202638, 16486, 2854;
63.152824, 0.259695, 63.186383, 16487, 15463;
176.557075, 0.522819, 176.669403, 16488, 4401;
149.467942, 0.616188, 149.557670, 16489, 15969;
51.037624, 1.097206, 51.378490, 16490, 2020;
46.465672, -0.668965, 46.479543, 16491, 11049;
140.892717, 1.859397, 141.031161, 16492, 5184;
7.776030, -1.634014, 7.802111, 16493, 4979;
167.280048, 1.980956, 167.415305, 16494, 16165;
92.273779, -0.742513, 92.343533, 16495, 12785;
8.094815, 0.975487, 8.333654, 16496, 13120;
54.055263, -0.551203, 54.068610, 16497, 12814;
161.302521, -0.305486, 161.397381, 16498, 16362;
54.406107, 1.725875, 54.764226, 16499, 13327;
36.584902, -1.263266, 36.617402, 16500, 4899;
139.954515, 1.875609, 140.092883, 16501, 13670;
165.236564, -0.254977, 165.329323, 16502, 7941;
27.846443, -0.584033, 27.857365, 16503, 12988;
71.405343, -1.630359, 71.791354, 16504, 15372;
176.239736, -1.078555, 176.348990, 16505, 3523;
181.374207, -1.434813, 181.477589, 16506, 9066;
55.036154, -1.317619, 55.061909, 16507, 16261;
80.043024, -1.274736, 80.172255, 16508, 11365;
109.610396, -1.028200, 109.684060, 16509, 14910;
3.934443, -0.284033, 3.999120, 16510, 10841;
159.947884, -1.204833, 160.047134, 16511, 15943;
24.111145, -0.976217, 24.172499, 16512, 12828;
141.132625, 0.505891, 141.222597, 16513, 15355;
5.276861, 1.931434, 6.036529, 16514, 7930;
87.405292, 1.920000, 87.502042, 16515, 417;
52.738576, -0.707888, 52.752642, 16516, 10707;
166.779743, 1.947722, 166.915283, 16517, 16165;
93.542384, 1.689265, 94.261404, 16518, 6217;
68.833981, -1.558024, 69.431502, 16519, 14134;
53.503816, 0.698314, 53.635831, 16520, 8927;
82.439672, 1.461517, 82.517226, 16521, 14500;
124.910070, 0.264101, 124.994401, 16522, 11182;
70.272844, 1.154097, 70.349056, 16523, 16461;
13.693420, -1.956398, 13.727126, 16524, 12912;
168.499034, 1.089593, 168.612185, 16525, 13657;
116.056876, 0.461556, 116.134515, 16526, 15903;
75.202768, 1.171754, 75.270027, 16527, 15929;
177.916713, -1.740867, 178.025857, 16528, 15248;
170.406038, 0.841047, 170.515518, 16529, 6337;
144.964501, 1.956036, 145.101356, 16530, 3701;
169.677420, -1.591785, 169.780698, 16531, 15914;
78.190759, 0.190702, 78.233825, 16532, 9097;
11.436281, 1.105690, 11.628656, 16533, 11666;
37.928610, -1.409671, 37.966260, 16534, 3436;
103.858988, 0.906499, 103.976403, 16535, 14370;
28.433110, 1.005967, 28.505844, 16536, 5943;
168.299773, -0.220627, 168.392794, 16537, 3924;
108.785787, -1.177940, 108.866245, 16538, 1323;
89.424789, -0.685484, 89.495698, 16539, 11595;
51.875095, 0.031813, 51.922638, 16540, 6298;
178.079610, -1.927081, 178.198001, 16541, 6494;
123.267156, -0.353178, 123.337077, 16542, 13701;
116.447216, -0.679928, 116.515142, 16543, 12967;
105.951191, 0.684254, 106.049820, 16544, 8113;
102.073552, -1.037789, 102.154461, 16545, 10347;
130.508194, 0.316291, 130.592288, 16546, 14241;
102.070995, -0.003198, 102.137856, 16547, 15359;
0.308524, -1.927745, 0.977636, 16548, 0;
71.558573, 0.878817, 71.618325, 16549, 7989;
147.753139, -1.202680, 147.850220, 16550, 3696;
113.975037, -0.526185, 114.039010, 16551, 765;
19.702854, 1.711352, 19.889081, 16552, 14022;
63.012818, -1.447841, 63.041364, 16553, 16178;
125.688841, -0.456706, 125.760973, 16554, 16542;
72.073461, 0.180724, 72.115705, 16555, 6086;
157.034965, 1.343815, 157.148467, 16556, 3951;
152.101248, 0.409328, 152.190682, 16557, 8353;
51.138924, 1.578551, 51.675469, 16558, 6113;
99.823927, 1.475045, 100.066162, 16559, 9983;
178.837103, -1.893368, 178.952808, 16560, 2451;
38.158854, -0.449986, 38.168983, 16561, 238;
17.374800, 1.770178, 17.594521, 16562, 5606;
146.721535, 0.747600, 146.817470, 16563, 8926;
132.643290, -0.974179, 132.727975, 16564, 14740;
114.812850, 1.050631, 114.920124, 16565, 8399;
149.831619, -1.926935, 149.944915, 16566, 12871;
21.536580, -0.258096, 21.550484, 16567, 11495;
69.524412, 1.149267, 69.601777, 16568, 16461;
17.822884, 1.482594, 17.995124, 16569, 7865;
168.632070, -0.392996, 168.727685, 16570, 11345;
100.287199, 0.594619, 100.390783, 16571, 4666;
85.496289, 0.268676, 85.539872, 16572, 6653;
71.206610, 0.410031, 71.248257, 16573, 160;
136.215887, 1.222827, 136.318396, 16574, 8588;
38.988396, -1.196353, 39.013689, 16575, 16238;
122.562415, 0.996818, 122.660354, 16576, 10827;
47.062179, -1.614518, 47.100264, 16577, 15667;
163.426792, -1.812355, 163.536526, 16578, 3910;
28.562633, 0.957486, 28.632616, 16579, 4303;
181.126775, -0.916308, 181.232700, 16580, 16358;
66.426071, 0.407986, 66.462926, 16581, 15628;
67.982844, 0.317894, 68.017200, 16582, 812;
170.989624, -0.499731, 171.086492, 16583, 15478;
108.941520, -0.795564, 109.009465, 16584, 9368;
69.069349, 1.416563, 69.169820, 16585, 2767;
59.007238, -0.220142, 59.025004, 16586, 1223;
159.181834, -0.964301, 159.275250, 16587, 16318;
88.340333, -1.657871, 88.470524, 16588, 5400;
157.390912, 1.310636, 157.502811, 16589, 3951;
11.518848, 0.946143, 11.682400, 16590, 1396;
46.472862, -1.203008, 46.497216, 16591, 13318;
142.479515, -1.623949, 142.575823, 16592, 15965;
13.399017, -1.196483, 13.400628, 16593, 16032;
82.868606, 0.828703, 82.918241, 16594, 3105;
127.070929, 1.674079, 127.199880, 16595, 6855;
2.803238, -1.319811, 2.821415, 16596, 0;
87.922709, 0.761791, 87.970302, 16597, 2939;
59.345622, 1.075610, 59.466002, 16598, 191;
10.378212, 0.510094, 10.487565, 16599, 6395;
107.971262, -1.041837, 108.045931, 16600, 549;
177.713043, -1.142168, 177.818880, 16601, 13395;
137.139031, 0.305865, 137.223535, 16602, 4364;
29.222428, -0.265084, 29.233955, 16603, 1921;
32.174085, -0.263390, 32.185613, 16604, 16603;
98.963911, 1.111065, 99.151419, 16605, 11972;
16.291916, 0.288495, 16.343625, 16606, 4231;
7.713987, 1.050127, 7.981954, 16607, 13778;
141.025233, 1.282107, 141.128125, 16608, 8471;
69.410972, -0.260605, 69.496888, 16609, 3131;
74.223256, 0.852423, 74.278068, 16610, 16063;
160.993973, -0.204728, 161.085654, 16611, 10698;
78.000593, 0.218139, 78.043934, 16612, 5884;
134.021910, -1.190134, 134.111845, 16613, 1207;
5.892051, 0.790051, 6.158142, 16614, 10333;
22.026774, 1.709943, 22.193567, 16615, 14605;
157.027102, -0.686156, 157.119374, 16616, 16391;
109.436867, 1.425021, 109.578882, 16617, 9559;
93.359917, -1.439134, 93.468117, 16618, 782;
53.935440, 1.198343, 54.167425, 16619, 1152;
86.501039, 1.526997, 86.576807, 16620, 15051;
30.300718, 0.667293, 30.346895, 16621, 5100;
45.962868, -1.773622, 46.010946, 16622, 1022;
146.317656, -0.975781, 146.405863, 16623, 1527;
71.438774, -0.201260, 71.502143, 16624, 16194;
131.378108, 1.312975, 131.483971, 16625, 2407;
112.376240, -0.778661, 112.443661, 16626, 3421;
130.182072, -0.527823, 130.254624, 16627, 5181;
77.090705, -1.412777, 77.263733, 16628, 15143;
27.587316, 1.834008, 27.733465, 16629, 4126;
20.222242, 0.326255, 20.266769, 16630, 4343;
99.806928, 0.761181, 99.934323, 16631, 2644;
25.736938, -0.527219, 25.746854, 16632, 12799;
143.181821, 1.847836, 143.312209, 16633, 13415;
138.802095, 0.054738, 138.883569, 16634, 7911;
24.873369, 0.350842, 24.910570, 16635, 8548;
116.384318, 0.621939, 116.468429, 16636, 16312;
52.223941, -0.303932, 52.242156, 16637, 7807;
72.494889, -1.929157, 72.917861, 16638, 4955;
143.185549, -0.731030, 143.265818, 16639, 16104;
116.676071, 0.584456, 116.757502, 16640, 7374;
79.969438, 1.948930, 80.079206, 16641, 16094;
3.420503, 0.757056, 3.845885, 16642, 3173;
96.362256, -0.808272, 96.432658, 16643, 5901;
68.395427, -0.772673, 68.670190, 16644, 812;
47.488020, -1.399470, 47.517456, 16645, 16184;
7.282017, 0.800955, 7.501890, 16646, 485;
153.221981, 0.697815, 153.312413, 16647, 14698;
32.589743, 1.143976, 32.662552, 16648, 13711;
42.809683, -1.620835, 42.852119, 16649, 13946;
74.832096, 1.718236, 74.938509, 16650, 10207;
45.401813, -0.585127, 45.414969, 16651, 4131;
10.621936, -1.176540, 10.623616, 16652, 263;
130.664569, 0.552274, 130.751836, 16653, 519;
165.196751, -1.638694, 165.301580, 16654, 10941;
143.061621, 0.446021, 143.148184, 16655, 6309;
4.809242, 0.984624, 5.202865, 16656, 9391;
55.130631, 0.494439, 55.210854, 16657, 14198;
119.538279, -1.384880, 119.623974, 16658, 8223;
140.648404, -0.567672, 140.727562, 16659, 16316;
61.474676, 0.452555, 61.521608, 16660, 15827;
24.148456, 1.115603, 24.242231, 16661, 13589;
38.023253, -1.972951, 38.101886, 16662, 16476;
143.929857, -0.969658, 144.016735, 16663, 13492;
59.270863, 1.195658, 59.408015, 16664, 9892;
147.121855, 0.742241, 147.216649, 16665, 8926;
83.858779, 0.079804, 83.902929, 16666, 9975;
104.132364, 1.093069, 104.268128, 16667, 7805;
4.890282, 0.832369, 5.222389, 16668, 4185;
100.785463, 0.696452, 100.897412, 16669, 11983;
17.584171, 1.883243, 17.819610, 16670, 8684;
87.248967, -0.065168, 87.295865, 16671, 1710;
155.939151, -1.862578, 156.054171, 16672, 16460;
138.015238, 1.196273, 138.117405, 16673, 15961;
11.634866, -0.659181, 11.639955, 16674, 6;
73.646133, 0.830890, 73.700586, 16675, 16063;
11.217040, -0.549524, 11.226140, 16676, 16349;
158.657018, 0.715707, 158.747527, 16677, 13199;
120.697764, -1.021205, 120.772318, 16678, 13442;
107.363666, 0.427942, 107.444129, 16679, 16447;
104.658196, -1.081920, 104.739222, 16680, 12182;
96.130458, -1.235803, 96.217874, 16681, 2096;
100.444197, 0.787979, 100.570470, 16682, 2644;
179.795470, 0.115377, 179.905113, 16683, 14083;
133.633618, -0.021974, 133.716724, 16684, 15494;
43.068565, -0.951350, 43.087457, 16685, 14772;
49.860914, 1.894807, 50.802758, 16686, 7219;
129.671631, -0.569255, 129.745355, 16687, 1974;
130.268871, -0.004132, 130.345962, 16688, 16244;
107.399736, -0.198081, 107.460925, 16689, 796;
7.854086, 0.671803, 8.030078, 16690, 7729;
127.741897, -0.308634, 127.812176, 16691, 16355;
145.718157, -0.750273, 145.798498, 16692, 16639;
80.530288, -1.498399, 80.684061, 16693, 6274;
95.849516, 0.396236, 95.960711, 16694, 4945;
135.237677, -1.237698, 135.328542, 16695, 16613;
63.895458, 0.866987, 63.967868, 16696, 13050;
114.689254, -0.870274, 114.758489, 16697, 16626;
95.062776, 1.217658, 95.405085, 16698, 2152;
30.193683, 1.586145, 30.306247, 16699, 2420;
25.237113, -0.699332, 25.253169, 16700, 13542;
55.218478, -0.075064, 55.244855, 16701, 2155;
5.087809, -0.211114, 5.148629, 16702, 15115;
134.558514, 1.081608, 134.659175, 16703, 10437;
93.025467, -1.614559, 93.145528, 16704, 5060;
153.777660, -0.156897, 153.869382, 16705, 8247;
177.730192, -1.000267, 177.837473, 16706, 2821;
133.894426, 0.579977, 133.981848, 16707, 14140;
161.330803, 1.955168, 161.466744, 16708, 16158;
40.292793, -0.770262, 40.305662, 16709, 1701;
162.312647, 1.083821, 162.421774, 16710, 2670;
156.463196, -0.217339, 156.555598, 16711, 16705;
8.058291, 0.372312, 8.174320, 16712, 436;
152.638530, 1.540843, 152.760645, 16713, 7451;
102.206585, -1.973069, 102.331479, 16714, 649;
81.985062, 1.841012, 82.084069, 16715, 16026;
178.426222, 1.480004, 178.548716, 16716, 3196;
135.906980, 1.863697, 136.043482, 16717, 9337;
5.598415, 1.402634, 6.092272, 16718, 252;
12.293818, 1.289250, 12.505426, 16719, 6963;
9.507412, 0.504077, 9.625687, 16720, 16243;
119.913539, -0.199227, 119.985716, 16721, 15842;
