x, y, cost, index, parent_index;
57.741479, -0.789419, 58.024650, 14241, 5643;
51.619925, -0.975210, 52.060139, 14242, 1189;
40.762750, 2.505387, 40.885460, 14243, 12152;
8.148025, -0.992439, 8.209103, 14244, 3866;
53.621495, 1.700695, 53.719400, 14245, 77;
47.133435, 2.211231, 47.246017, 14246, 11834;
181.313580, 2.121743, 182.202558, 14247, 12991;
11.727056, 0.489415, 11.768539, 14248, 9169;
90.949468, 0.066774, 91.191205, 14249, 462;
120.165366, 1.169167, 120.540253, 14250, 5898;
132.927060, 1.831244, 133.375763, 14251, 8443;
164.091041, 1.124861, 164.797661, 14252, 11845;
0.822963, -0.680313, 1.067752, 14253, 0;
4.389799, 2.091272, 4.862545, 14254, 1901;
168.424263, -0.510368, 169.258476, 14255, 1987;
160.934126, -0.777641, 161.639583, 14256, 2128;
133.182602, 2.404055, 133.674950, 14257, 7655;
122.356723, -0.466702, 122.713175, 14258, 2333;
115.841987, -0.412292, 116.159895, 14259, 344;
48.379840, -0.220999, 48.729909, 14260, 8436;
159.116563, -0.970755, 159.819220, 14261, 14029;
86.382623, 0.526338, 86.621162, 14262, 5685;
101.189437, 1.946029, 101.497132, 14263, 12328;
53.208307, 0.974810, 53.326279, 14264, 6031;
75.320819, 0.218172, 75.548091, 14265, 8770;
121.843877, 0.648176, 122.200899, 14266, 12917;
161.519399, 2.448074, 162.145257, 14267, 3344;
166.311036, -0.811278, 167.028979, 14268, 7605;
131.586613, 2.352071, 132.084977, 14269, 9980;
12.449956, 1.063592, 12.649494, 14270, 9169;
102.257101, -0.401368, 102.522541, 14271, 14073;
159.572046, -0.342716, 160.324921, 14272, 14178;
113.548654, -0.533690, 113.872546, 14273, 5676;
122.628735, 1.003228, 122.997619, 14274, 7885;
172.185749, 1.104665, 172.962792, 14275, 14039;
110.716665, -0.628998, 111.013351, 14276, 6197;
59.152104, 0.236808, 59.334746, 14277, 6626;
126.035676, -0.615828, 126.390516, 14278, 13916;
112.799081, 2.710260, 113.178778, 14279, 3052;
34.739653, 1.701467, 34.806373, 14280, 3754;
128.283815, 0.057250, 128.633511, 14281, 7011;
5.477106, 0.772003, 5.531570, 14282, 14201;
113.665598, -0.106771, 113.987896, 14283, 13205;
48.652351, -0.415270, 49.045625, 14284, 3385;
113.936061, -0.335137, 114.246458, 14285, 8709;
161.657954, 2.170809, 162.229637, 14286, 5349;
55.918455, 2.887598, 56.072541, 14287, 1240;
145.929707, 2.025286, 146.462022, 14288, 8654;
50.539488, 2.898863, 50.702213, 14289, 11274;
149.316866, 0.824276, 149.833020, 14290, 10169;
169.032317, 1.361826, 169.814245, 14291, 10190;
149.928764, 2.878050, 150.606333, 14292, 5925;
138.507030, 0.486730, 138.907537, 14293, 4204;
115.325276, 1.992677, 115.748409, 14294, 2351;
124.482073, -0.500229, 124.833482, 14295, 9928;
11.901430, 2.178232, 12.106532, 14296, 13318;
46.561313, 0.772920, 46.729008, 14297, 11860;
171.340389, 0.727836, 172.130595, 14298, 11173;
4.836794, -0.416375, 4.854913, 14299, 12406;
50.724711, 2.830995, 50.881349, 14300, 11274;
47.995710, -0.025060, 48.309143, 14301, 7045;
22.251952, 0.611731, 22.266272, 14302, 3195;
34.329987, 2.812544, 34.500681, 14303, 557;
162.504027, 1.185611, 163.240796, 14304, 9010;
146.869151, 0.362057, 147.383664, 14305, 10248;
166.677144, 2.546934, 167.463531, 14306, 9391;
77.632730, 2.477007, 78.180656, 14307, 395;
74.005864, 0.643451, 74.233997, 14308, 11522;
33.005448, 1.682707, 33.076029, 14309, 4216;
65.163191, -0.798320, 65.438325, 14310, 2879;
1.929104, 0.264929, 1.947210, 14311, 0;
131.498920, -0.334892, 131.869195, 14312, 14234;
52.680729, -0.405807, 52.962736, 14313, 4733;
95.304498, 1.165710, 95.563981, 14314, 11764;
173.967091, 0.818885, 174.758858, 14315, 1658;
116.357287, 0.966460, 116.706574, 14316, 2048;
111.542264, -0.269299, 111.812781, 14317, 2759;
65.712122, 1.983751, 65.825692, 14318, 13952;
4.384453, 0.529546, 4.416657, 14319, 1284;
66.444838, 2.042539, 66.557823, 14320, 8010;
59.109273, 1.500047, 59.206365, 14321, 6583;
139.060116, 1.517069, 139.549341, 14322, 9716;
112.623623, 1.307237, 112.945018, 14323, 1455;
138.939483, 0.919014, 139.354021, 14324, 14147;
80.410020, -0.043724, 80.643809, 14325, 7049;
133.930092, 0.385056, 134.310643, 14326, 6223;
44.082626, 0.148162, 44.640492, 14327, 9439;
122.211938, 1.768062, 122.601468, 14328, 3439;
14.484214, -0.310316, 14.496822, 14329, 5703;
39.379504, 2.050099, 39.461717, 14330, 5181;
77.620532, -0.278596, 77.865767, 14331, 2451;
35.091665, -0.065294, 35.107812, 14332, 8706;
5.162380, -0.000699, 5.163677, 14333, 6362;
11.501712, -0.092030, 11.507931, 14334, 9171;
65.636579, 0.326500, 65.791019, 14335, 13993;
60.594674, -0.847792, 60.862976, 14336, 13741;
79.781761, 0.341391, 80.009638, 14337, 8406;
33.574614, 1.688099, 33.643195, 14338, 4216;
125.305441, 1.794530, 125.698050, 14339, 9747;
109.685541, 0.859352, 109.983176, 14340, 240;
117.496148, -0.714438, 117.828769, 14341, 8034;
122.818575, 1.328104, 123.199134, 14342, 520;
159.567989, -0.748796, 160.272683, 14343, 14178;
173.685904, 1.697765, 174.482966, 14344, 13825;
95.251223, 2.484828, 95.583635, 14345, 1693;
8.885695, -0.507720, 8.906557, 14346, 4907;
32.685483, 1.644329, 32.753453, 14347, 13443;
97.818499, -0.639704, 98.080062, 14348, 14041;
123.358455, -0.519017, 123.713222, 14349, 14118;
158.017423, -0.107722, 158.639200, 14350, 10307;
172.952731, -0.553638, 173.768070, 14351, 3023;
125.728083, -0.097479, 126.074457, 14352, 12526;
56.065653, -0.843247, 56.376337, 14353, 7955;
109.254962, 2.903653, 109.696870, 14354, 13667;
21.003864, -0.568148, 21.026009, 14355, 5999;
93.124506, 1.947515, 93.433381, 14356, 4680;
141.350549, 2.146580, 141.861210, 14357, 8082;
12.859964, 0.786325, 12.939708, 14358, 14248;
47.515577, 2.574373, 47.641477, 14359, 6766;
55.868137, 2.191810, 55.976966, 14360, 11502;
99.260274, 0.802762, 99.511320, 14361, 13963;
90.689760, 1.548686, 90.982364, 14362, 14222;
180.802847, 2.930318, 181.706191, 14363, 13947;
22.088736, 1.858319, 22.216346, 14364, 3600;
137.946321, -0.638451, 138.367495, 14365, 1776;
141.447807, -0.757214, 141.871083, 14366, 3714;
23.219854, 0.830470, 23.244586, 14367, 10320;
148.786543, 0.269333, 149.303297, 14368, 14305;
115.876139, 0.169393, 116.213949, 14369, 5593;
144.271977, -0.016800, 144.790698, 14370, 1426;
171.555575, 0.692641, 172.346685, 14371, 11173;
30.254549, 0.785308, 30.279504, 14372, 13621;
49.308177, 1.610964, 49.403206, 14373, 12419;
99.923654, 2.712224, 100.271442, 14374, 13865;
5.266875, 0.437187, 5.286036, 14375, 12848;
43.193305, 1.943447, 43.273587, 14376, 62;
165.826649, 0.256002, 166.593881, 14377, 9146;
134.354231, -0.104367, 134.733890, 14378, 4493;
138.574452, 2.733061, 139.090298, 14379, 14237;
173.173691, -0.419730, 173.980184, 14380, 13915;
105.720527, 1.055655, 106.014027, 14381, 3681;
140.997908, -0.640041, 141.419831, 14382, 12615;
148.189016, 0.228084, 148.710311, 14383, 14305;
154.161118, 2.489218, 154.744661, 14384, 14225;
141.568820, 1.079517, 141.988809, 14385, 11248;
161.406948, 1.645329, 161.937902, 14386, 647;
134.113340, 2.184371, 134.607853, 14387, 13175;
51.765901, 2.565605, 51.892125, 14388, 9628;
175.704913, 0.087413, 176.503493, 14389, 8047;
127.370349, -0.747783, 127.731697, 14390, 14278;
33.533284, 1.602504, 33.595726, 14391, 11863;
82.311393, 0.742360, 82.558579, 14392, 949;
34.658749, 1.835914, 34.735998, 14393, 14347;
133.165866, 2.100328, 133.633102, 14394, 5466;
114.796852, 0.909996, 115.137456, 14395, 7505;
82.663154, 1.332941, 82.924934, 14396, 11076;
16.027992, -0.144415, 16.034959, 14397, 13403;
78.949902, 0.894941, 79.185998, 14398, 1846;
180.967398, 0.197644, 181.772188, 14399, 14043;
59.213534, 1.240053, 59.318819, 14400, 13998;
158.962250, 2.183582, 159.525827, 14401, 14091;
144.854115, -0.954225, 145.283089, 14402, 11531;
88.156249, 2.305216, 88.493639, 14403, 4082;
169.735750, 0.729298, 170.526162, 14404, 13013;
158.065392, -0.159283, 158.692518, 14405, 11523;
10.480173, -0.494025, 10.495843, 14406, 6067;
114.205784, 0.081371, 114.506084, 14407, 13449;
60.796308, 0.219807, 60.979038, 14408, 14277;
8.788401, -0.327866, 8.797569, 14409, 12117;
151.398856, 2.395341, 151.969223, 14410, 4507;
12.737814, 0.735763, 12.808885, 14411, 14248;
164.210829, 2.111347, 164.780257, 14412, 4467;
12.792126, 1.104883, 12.978603, 14413, 955;
176.671551, 0.786455, 177.462147, 14414, 5374;
20.774395, 2.053919, 20.952692, 14415, 6885;
150.900301, 0.925482, 151.407500, 14416, 12755;
157.364843, 2.240451, 157.956731, 14417, 12758;
109.422194, 1.578457, 109.736864, 14418, 1974;
100.723070, 1.898313, 101.027741, 14419, 13962;
166.917622, 0.691547, 167.657275, 14420, 9111;
119.750774, 0.117206, 120.097452, 14421, 13714;
152.220125, 2.445107, 152.791828, 14422, 4507;
39.850290, 1.770907, 39.916864, 14423, 12791;
20.071521, -0.601721, 20.091032, 14424, 9696;
75.757826, 2.870177, 76.568275, 14425, 2821;
136.167396, 2.627616, 136.668141, 14426, 10814;
6.950298, 0.863674, 7.004194, 14427, 1106;
35.240945, 1.104333, 35.281362, 14428, 8898;
92.595605, 2.176313, 92.913083, 14429, 4407;
71.382502, 2.614648, 73.588747, 14430, 13632;
65.326755, -0.289248, 65.535893, 14431, 2096;
121.732718, 0.156954, 122.073565, 14432, 854;
91.472097, 1.078310, 91.731936, 14433, 10168;
151.569106, 0.071076, 152.092948, 14434, 6129;
179.351600, 2.843620, 180.172354, 14435, 9326;
6.669643, 0.558009, 6.693679, 14436, 1209;
86.088925, 1.769729, 86.380710, 14437, 9824;
180.339393, -0.569520, 181.168094, 14438, 5471;
139.080473, 0.165996, 139.456821, 14439, 14239;
123.124544, 0.722196, 123.483595, 14440, 14204;
180.632066, 1.986833, 181.469938, 14441, 4105;
27.556048, 0.693869, 27.581522, 14442, 1055;
44.696030, -0.706014, 45.646851, 14443, 11917;
15.983679, 2.658806, 16.219298, 14444, 13560;
153.934611, 0.589572, 154.461361, 14445, 14112;
155.065009, 0.374126, 155.602983, 14446, 13025;
169.440072, 0.245727, 170.209886, 14447, 5600;
173.263831, 0.679362, 174.054648, 14448, 14298;
146.911364, -0.143674, 147.434630, 14449, 10752;
90.619793, -0.190152, 90.873474, 14450, 13819;
175.325370, 1.077119, 176.103045, 14451, 12776;
116.947347, -0.159843, 117.260830, 14452, 12884;
4.786424, -0.905680, 4.871454, 14453, 12868;
7.678367, 1.743378, 7.875333, 14454, 13534;
171.097571, 2.155560, 171.884523, 14455, 2162;
78.449857, 0.317432, 78.675191, 14456, 12232;
160.894711, -0.196777, 161.517891, 14457, 1072;
120.389809, 1.689943, 120.777612, 14458, 13118;
17.824958, 2.836672, 18.069149, 14459, 14444;
160.484475, 2.643978, 161.101812, 14460, 4030;
134.812881, 0.982077, 135.257808, 14461, 13876;
51.227336, 2.466379, 51.348490, 14462, 4818;
154.740731, 1.216889, 155.265491, 14463, 1231;
133.329121, 1.257630, 133.776116, 14464, 9152;
58.740613, -0.332975, 58.970214, 14465, 5188;
111.414440, 0.370543, 111.705796, 14466, 11420;
29.017443, -0.287871, 29.040090, 14467, 5502;
76.928261, 2.735438, 77.630223, 14468, 4738;
64.382344, 1.218743, 64.513351, 14469, 9962;
19.970081, 0.646709, 19.986453, 14470, 7370;
154.345905, 2.356231, 154.916568, 14471, 417;
115.085096, 2.913858, 115.474659, 14472, 12502;
33.957244, 0.912370, 33.992008, 14473, 4044;
107.686034, 0.361222, 107.962815, 14474, 10989;
132.532339, 0.464066, 132.932517, 14475, 13424;
30.891232, 2.410940, 31.036279, 14476, 127;
31.062777, 2.924315, 31.270295, 14477, 8729;
60.943479, 1.685499, 61.047039, 14478, 13905;
137.897930, -0.891066, 138.329302, 14479, 12560;
1.351254, 2.122859, 2.517246, 14480, 10372;
111.048286, 2.342663, 111.390724, 14481, 14226;
10.177604, 2.859623, 10.573440, 14482, 7989;
151.754988, 1.772882, 152.271939, 14483, 570;
99.167032, 2.324963, 99.496280, 14484, 3201;
165.446155, -0.618847, 166.165303, 14485, 14087;
49.569458, 2.327826, 49.685466, 14486, 12750;
174.214457, 1.313201, 174.992755, 14487, 14088;
169.072654, 1.010554, 169.835791, 14488, 6779;
47.621051, 2.741199, 47.757040, 14489, 3159;
5.718420, -0.537731, 5.744386, 14490, 11493;
59.984175, 1.561211, 60.083403, 14491, 14321;
109.762761, 2.763372, 110.191507, 14492, 6700;
67.553341, 2.473740, 67.685488, 14493, 8386;
118.901196, 1.948261, 119.324294, 14494, 8340;
2.029178, -0.310959, 2.053183, 14495, 7237;
67.553295, -0.292542, 67.760202, 14496, 14130;
79.273782, 1.802313, 79.604259, 14497, 13770;
129.645543, 1.518020, 130.093098, 14498, 9210;
118.524162, -0.334333, 118.841368, 14499, 11273;
99.994889, 1.327278, 100.268064, 14500, 3790;
153.849421, -0.084305, 154.378629, 14501, 8682;
23.813198, 1.984462, 23.941090, 14502, 11196;
5.419287, 2.701942, 6.055972, 14503, 7623;
173.883076, 0.553634, 174.679048, 14504, 13248;
90.636960, -0.403990, 90.885477, 14505, 13084;
152.973072, -0.721843, 153.611015, 14506, 12281;
93.349020, 1.233003, 93.615223, 14507, 14433;
174.118910, 1.339134, 174.897407, 14508, 14088;
121.238361, 2.420472, 121.686743, 14509, 3722;
145.716938, 1.358765, 146.204552, 14510, 2771;
159.727277, 2.045460, 160.281931, 14511, 7661;
95.509188, 2.058620, 95.820651, 14512, 13041;
61.665341, 0.474300, 61.822780, 14513, 14065;
75.241772, -0.821711, 75.508121, 14514, 4638;
41.564906, 2.411255, 41.670730, 14515, 10565;
41.886231, 2.478397, 41.997610, 14516, 5270;
37.372966, 1.230568, 37.415340, 14517, 13804;
163.838633, 0.557602, 164.485802, 14518, 8378;
98.498069, 1.480285, 98.773009, 14519, 511;
31.690519, 1.690842, 31.771805, 14520, 4963;
49.409655, 2.169524, 49.522335, 14521, 11283;
163.406434, 2.881833, 164.036323, 14522, 11374;
126.424538, 0.611774, 126.782595, 14523, 3863;
73.326133, -0.639042, 73.586888, 14524, 13989;
85.690965, 0.954857, 85.944100, 14525, 9899;
122.115847, -0.041569, 122.446777, 14526, 5041;
153.230424, 0.558286, 153.755811, 14527, 12566;
140.592118, -0.021914, 140.972843, 14528, 12467;
17.101749, 0.252591, 17.107976, 14529, 1477;
109.036828, -0.732662, 109.347266, 14530, 2385;
20.456187, 0.474843, 20.466506, 14531, 11841;
165.565252, 0.086271, 166.275596, 14532, 14518;
32.838195, 0.443911, 32.856166, 14533, 11666;
129.476458, 2.062515, 129.925766, 14534, 2321;
145.261612, 2.643992, 145.839602, 14535, 13827;
165.226697, 2.376674, 165.808608, 14536, 11140;
5.907642, 2.238885, 6.321198, 14537, 1141;
102.430595, -0.050152, 102.691502, 14538, 13973;
82.238404, 1.876113, 82.554584, 14539, 664;
168.880193, 0.378946, 169.614285, 14540, 5258;
176.239401, 0.596442, 177.032764, 14541, 12738;
53.088018, 2.708515, 53.221943, 14542, 14388;
109.124802, 2.226436, 109.468216, 14543, 7306;
155.097199, 2.644579, 155.678741, 14544, 11057;
4.970321, 2.393129, 5.516492, 14545, 437;
59.098001, 2.683695, 59.239074, 14546, 1037;
181.852697, 2.127825, 182.698684, 14547, 14441;
152.295848, 2.718771, 152.900195, 14548, 12405;
148.062391, 2.544008, 148.642552, 14549, 11139;
167.682448, 0.854993, 168.341132, 14550, 936;
172.555874, -0.359095, 173.359514, 14551, 3473;
132.544975, -0.804455, 132.918091, 14552, 8304;
176.649556, 2.022226, 177.464326, 14553, 6865;
146.472149, 0.662478, 146.990208, 14554, 2274;
81.667226, 2.021818, 82.004264, 14555, 6002;
99.812684, 1.422008, 100.086737, 14556, 2501;
70.323642, 0.067007, 70.515294, 14557, 2221;
112.468393, -0.393958, 112.747263, 14558, 14317;
25.968816, 1.227137, 26.019807, 14559, 8893;
145.757371, 1.981950, 146.291073, 14560, 6756;
95.613196, 0.357984, 95.859673, 14561, 742;
173.807894, -0.003464, 174.612004, 14562, 8440;
25.322311, -0.381589, 25.340721, 14563, 9000;
126.370682, 2.305781, 126.796301, 14564, 9572;
145.565378, 0.603719, 146.080807, 14565, 12468;
74.564144, 2.424299, 75.301997, 14566, 3133;
162.274341, 0.024985, 162.915230, 14567, 14457;
180.090541, 0.399572, 180.893501, 14568, 5018;
117.827669, 1.123729, 118.177222, 14569, 2834;
77.361949, -0.119935, 77.589194, 14570, 2451;
47.300490, 2.958506, 47.444248, 14571, 12318;
5.235414, 1.819442, 5.543623, 14572, 248;
7.329019, -0.528493, 7.349857, 14573, 5748;
148.017670, 1.129798, 148.508961, 14574, 14002;
117.321816, 0.667686, 117.651968, 14575, 3044;
120.126169, 1.390780, 120.491398, 14576, 10138;
42.997035, 2.832684, 43.139695, 14577, 13889;
130.490480, 1.793426, 130.940469, 14578, 11953;
120.786628, -0.945017, 121.127680, 14579, 1924;
149.151951, -0.839428, 149.780920, 14580, 6837;
81.408064, -0.649217, 81.657660, 14581, 13666;
79.988507, 0.000887, 80.218537, 14582, 8385;
23.287801, -0.607745, 23.308106, 14583, 4336;
100.464615, -0.236138, 100.734046, 14584, 5655;
158.594456, 2.922867, 159.187237, 14585, 9541;
103.563815, 0.563617, 103.828124, 14586, 8628;
36.517544, 1.849657, 36.590203, 14587, 14280;
99.349939, 0.285101, 99.598324, 14588, 10940;
166.286036, 1.463979, 166.954586, 14589, 1643;
132.630469, 2.227730, 133.084426, 14590, 13659;
86.335031, 2.877490, 86.757413, 14591, 14075;
68.964905, 2.022341, 69.077976, 14592, 11929;
169.835700, 2.979962, 170.651647, 14593, 6799;
166.460401, 2.692797, 167.082169, 14594, 14536;
26.512051, 1.393181, 26.578070, 14595, 13488;
109.753502, 1.490256, 110.074704, 14596, 1974;
158.572119, 1.709098, 159.109445, 14597, 14219;
128.349682, 1.955216, 128.748028, 14598, 11449;
116.385605, 1.150651, 116.710266, 14599, 10756;
96.115508, 0.093823, 96.377914, 14600, 8568;
7.761249, 1.792655, 7.966186, 14601, 13534;
109.085493, 2.843157, 109.521960, 14602, 12861;
148.582761, 2.702091, 149.162332, 14603, 9634;
133.760394, 0.788257, 134.186243, 14604, 12951;
62.291264, 1.161180, 62.397633, 14605, 3370;
109.830123, 0.978100, 110.121385, 14606, 10422;
66.389097, 0.271743, 66.545485, 14607, 2380;
151.851878, 1.725462, 152.364273, 14608, 570;
159.730578, 1.595717, 160.261473, 14609, 14219;
139.531826, 1.948497, 140.035525, 14610, 14192;
144.294448, 1.230216, 144.718600, 14611, 1753;
55.174789, 2.589950, 55.305453, 14612, 6684;
76.388983, 1.007745, 76.641291, 14613, 6023;
172.974461, 2.788077, 173.790026, 14614, 2607;
157.517391, 2.481262, 158.090534, 14615, 5326;
78.776669, -0.149504, 79.004223, 14616, 14570;
127.261301, 0.986560, 127.637234, 14617, 6925;
155.787870, 2.839051, 156.383628, 14618, 5213;
28.602146, -0.768236, 28.637236, 14619, 2766;
22.179147, 1.309063, 22.245008, 14620, 5601;
6.486116, 0.318829, 6.494601, 14621, 4902;
139.843367, 0.687861, 140.252378, 14622, 4726;
46.001292, 2.650446, 46.125819, 14623, 3392;
92.961978, 1.811648, 93.261408, 14624, 7649;
85.168346, 2.754316, 85.581622, 14625, 763;
138.103275, -0.766507, 138.525079, 14626, 12560;
156.752905, 1.858968, 157.293646, 14627, 13289;
65.165226, -0.268448, 65.373358, 14628, 2096;
58.402387, 1.671747, 58.501976, 14629, 3763;
140.518153, 1.411713, 140.985689, 14630, 3342;
146.716107, -0.918453, 147.145425, 14631, 14402;
127.213690, 2.484517, 127.658049, 14632, 14564;
118.330901, 0.281758, 118.664972, 14633, 11588;
60.230233, 0.681125, 60.374778, 14634, 14062;
59.060130, -0.115215, 59.282682, 14635, 13019;
129.227747, 0.635171, 129.587750, 14636, 7818;
59.271249, 2.625261, 59.403906, 14637, 1037;
2.543799, 0.730010, 2.646512, 14638, 765;
179.898573, 1.665192, 180.715496, 14639, 12331;
68.447219, -0.725789, 68.687285, 14640, 11576;
131.425691, 0.062475, 131.775399, 14641, 6364;
146.340080, 0.316984, 146.857365, 14642, 7325;
152.444245, 2.349065, 153.011643, 14643, 4507;
114.627376, -0.128557, 114.902339, 14644, 13115;
113.443046, -0.186239, 113.715377, 14645, 14317;
15.251017, 1.481613, 15.430366, 14646, 13104;
177.994652, 2.686475, 178.812573, 14647, 3096;
57.640913, -0.143435, 57.857282, 14648, 3775;
156.194166, 0.463011, 156.721107, 14649, 5928;
17.269141, 0.964755, 17.322010, 14650, 9862;
108.411741, 1.537423, 108.735012, 14651, 13776;
116.789524, 0.886531, 117.128740, 14652, 3174;
169.225457, 1.363372, 169.897480, 14653, 5334;
43.225205, 0.304902, 43.866196, 14654, 7984;
50.744972, 1.872669, 50.842019, 14655, 9134;
43.567730, 2.932482, 43.716963, 14656, 848;
120.073475, 2.816158, 120.575514, 14657, 7550;
25.715934, -0.400045, 25.734777, 14658, 14563;
137.013029, 1.200005, 137.457025, 14659, 7436;
76.579031, -0.801963, 76.843972, 14660, 8618;
177.321704, 1.644493, 178.114800, 14661, 10860;
145.199485, 0.764246, 145.634223, 14662, 6586;
79.513533, 0.594877, 79.737134, 14663, 6416;
107.487154, 2.728853, 107.917790, 14664, 14069;
159.430271, 2.038592, 159.977342, 14665, 6752;
140.316612, 0.541297, 140.717940, 14666, 14293;
171.425376, -0.331508, 172.229953, 14667, 8186;
100.014058, 2.900570, 100.393341, 14668, 4967;
81.722873, 1.826958, 82.036836, 14669, 664;
117.856274, 1.451834, 118.211459, 14670, 14599;
