x, y, cost, index, parent_index;
175.096797, 2.121380, 175.653866, 15318, 5732;
141.438502, 2.688372, 141.972637, 15319, 8579;
157.239608, 2.237862, 157.791270, 15320, 14972;
3.203116, -0.862071, 3.414735, 15321, 6983;
71.747393, -0.861968, 72.334279, 15322, 15121;
62.429358, 1.735941, 62.836700, 15323, 11544;
96.582815, 0.296108, 97.044977, 15324, 15120;
174.267749, -0.518127, 174.852097, 15325, 14812;
113.757423, 1.916563, 114.224417, 15326, 757;
141.240424, -0.428902, 141.762608, 15327, 2998;
75.672995, 0.716260, 76.124659, 15328, 13942;
27.907903, 1.783001, 28.262019, 15329, 658;
34.540416, 1.471017, 34.838133, 15330, 8141;
180.165602, 0.843069, 180.743950, 15331, 13349;
37.090017, 0.966877, 37.349387, 15332, 14681;
164.707268, -0.588489, 165.291391, 15333, 8858;
27.246557, 2.155991, 27.649916, 15334, 14462;
159.065970, 2.714524, 159.621923, 15335, 8542;
62.972457, 0.577225, 63.456683, 15336, 11993;
138.172813, 1.784983, 138.682836, 15337, 4983;
174.095252, 1.036403, 174.680595, 15338, 8183;
78.433656, 1.656544, 78.853943, 15339, 12997;
78.547043, 1.973722, 78.990761, 15340, 14970;
159.834548, 1.217450, 160.395494, 15341, 15312;
165.770563, 0.583582, 166.343459, 15342, 3573;
89.093327, 2.069846, 89.549055, 15343, 1977;
111.140764, -0.717593, 111.665421, 15344, 9942;
53.744988, 2.854829, 54.134164, 15345, 6556;
105.903334, -0.076783, 106.394030, 15346, 8944;
2.162367, 0.645778, 3.417020, 15347, 2037;
52.281359, 1.785539, 52.699991, 15348, 3607;
59.136000, 1.675479, 59.549429, 15349, 15089;
4.456445, 1.299692, 5.545232, 15350, 10986;
154.044191, 1.846004, 154.590684, 15351, 14699;
114.543632, -0.616335, 115.056210, 15352, 1477;
118.023457, 0.391126, 118.504754, 15353, 12841;
110.802827, -0.899821, 111.327511, 15354, 13966;
3.513801, -0.057313, 4.015183, 15355, 6712;
171.693554, 0.586450, 172.266058, 15356, 15221;
75.934636, -0.817099, 76.505144, 15357, 14691;
130.818574, 2.903006, 131.311369, 15358, 1102;
30.509147, -0.545532, 30.716522, 15359, 4354;
168.483847, 2.658479, 169.045796, 15360, 4965;
50.553011, 1.114059, 51.062296, 15361, 2864;
178.882898, -0.980116, 179.481637, 15362, 11814;
39.367231, 2.918716, 39.779810, 15363, 5305;
32.174126, 1.850825, 32.513596, 15364, 1509;
136.184331, 0.885988, 136.711148, 15365, 4706;
150.564901, -0.048436, 151.127679, 15366, 2036;
77.518912, 0.823697, 77.958915, 15367, 13905;
85.290017, -0.289378, 85.788200, 15368, 14583;
135.018190, -0.256903, 135.546379, 15369, 14965;
54.125043, -0.902345, 54.996891, 15370, 13818;
106.236118, -0.637319, 106.749460, 15371, 6734;
168.719378, 2.339151, 169.276282, 15372, 8314;
137.783151, -0.537045, 138.325028, 15373, 5909;
2.027064, 0.373486, 3.121320, 15374, 9061;
163.002594, -0.032664, 163.573685, 15375, 4565;
146.831098, -0.583581, 147.355626, 15376, 6307;
1.043372, 1.529574, 3.680598, 15377, 2914;
104.100149, -0.346150, 104.603734, 15378, 10979;
137.108964, 0.738212, 137.645746, 15379, 7739;
63.416047, -0.603714, 64.039407, 15380, 914;
123.184671, 0.198143, 123.669582, 15381, 11233;
42.954174, -0.352810, 45.518743, 15382, 11389;
137.736933, 1.698675, 138.246291, 15383, 15031;
2.349738, 2.837866, 5.378347, 15384, 12762;
143.554221, -0.363725, 144.074339, 15385, 4312;
177.892969, 0.199930, 178.466935, 15386, 14568;
92.209250, 0.643311, 92.659821, 15387, 6672;
91.956446, 2.555523, 92.436032, 15388, 13246;
156.568650, -0.755907, 157.153089, 15389, 1505;
159.781722, 1.723916, 160.330443, 15390, 7147;
3.621385, 2.915673, 6.105949, 15391, 238;
152.833864, 1.185115, 153.381997, 15392, 14221;
140.587538, 1.050520, 141.117436, 15393, 1733;
18.899268, 2.045680, 19.379023, 15394, 985;
59.651370, -0.404112, 60.287251, 15395, 15283;
125.496763, 0.583295, 125.994708, 15396, 8331;
59.364440, 2.664991, 59.756004, 15397, 1698;
22.771347, 0.309083, 23.014926, 15398, 14225;
111.122785, 1.037186, 111.591102, 15399, 10347;
126.152288, 2.491624, 126.643261, 15400, 11872;
53.155087, -0.182883, 53.874416, 15401, 10164;
87.906028, 1.291170, 88.355696, 15402, 12412;
54.743918, 1.597889, 55.169690, 15403, 15348;
146.986888, 2.594733, 147.525969, 15404, 4872;
178.415881, 0.705121, 178.994900, 15405, 10134;
70.882039, 0.627979, 71.339956, 15406, 4614;
44.402521, 0.512190, 45.559949, 15407, 5985;
178.538000, 0.125708, 179.113919, 15408, 14555;
143.233183, -0.744316, 143.773017, 15409, 2940;
2.387449, 1.265202, 4.045319, 15410, 7767;
98.037133, -0.310616, 98.529037, 15411, 14544;
105.631830, -0.376514, 106.135716, 15412, 15378;
173.100311, 1.078209, 173.678331, 15413, 11926;
133.333076, 0.747316, 133.847158, 15414, 7811;
34.318029, 0.909790, 34.577707, 15415, 12320;
2.985252, 0.521857, 3.907975, 15416, 9649;
52.744770, 2.210588, 53.141657, 15417, 8491;
160.191592, 2.471614, 160.742402, 15418, 13872;
170.343381, -0.648088, 170.928870, 15419, 15314;
12.684985, -0.254677, 12.913452, 15420, 5925;
103.702769, -0.494639, 104.198187, 15421, 15110;
106.546157, 0.117086, 107.030912, 15422, 7901;
139.074430, 0.243410, 139.587578, 15423, 14989;
79.022682, -0.404286, 79.537571, 15424, 6849;
115.259968, 1.887266, 115.727247, 15425, 15326;
116.717346, 2.265702, 117.199148, 15426, 2337;
120.080158, 2.253342, 120.561376, 15427, 9744;
83.481642, 0.335356, 83.944643, 15428, 14713;
63.638203, 1.188629, 64.074206, 15429, 3010;
167.351374, -0.338583, 167.928047, 15430, 6266;
58.203992, 2.552770, 58.594508, 15431, 9725;
181.164924, -0.426993, 181.747265, 15432, 3207;
133.893379, -0.786169, 134.445156, 15433, 1372;
76.629582, 2.997149, 77.274162, 15434, 14644;
36.610202, 1.454652, 36.901499, 15435, 516;
44.745996, 0.725876, 45.697709, 15436, 773;
175.609508, 0.643436, 176.182868, 15437, 13016;
180.344044, 2.720191, 180.910735, 15438, 14339;
126.170531, 2.023851, 126.658617, 15439, 10667;
62.362460, -0.035347, 62.917620, 15440, 13738;
72.156568, 0.318126, 72.633605, 15441, 12155;
166.334258, 2.750558, 166.898732, 15442, 2065;
25.633339, 2.510275, 26.099351, 15443, 390;
126.975862, 0.595860, 127.473860, 15444, 15396;
96.509333, 1.475496, 96.960599, 15445, 2272;
126.898431, 1.947148, 127.389505, 15446, 722;
155.365383, 0.290601, 155.920240, 15447, 15130;
5.658545, 2.434306, 7.189104, 15448, 12525;
79.543443, -0.262798, 80.046102, 15449, 1437;
125.518862, -0.433780, 126.023299, 15450, 4469;
140.243321, -0.725045, 140.791251, 15451, 9417;
66.127762, 2.558350, 66.522458, 15452, 14872;
157.698169, 0.235849, 158.253665, 15453, 988;
79.946860, 0.411240, 80.409399, 15454, 6099;
138.218673, 1.642983, 138.730312, 15455, 9127;
145.459363, 2.702193, 145.994224, 15456, 11707;
137.320383, -0.015445, 137.830034, 15457, 10374;
155.121695, 2.659790, 155.667406, 15458, 6083;
148.441672, 1.668910, 148.955897, 15459, 15263;
77.473538, 2.544833, 78.008540, 15460, 14751;
83.926657, 2.585399, 84.404319, 15461, 15247;
175.488423, 0.322896, 176.061640, 15462, 14981;
118.633723, 1.296518, 119.109267, 15463, 7819;
17.727027, 0.297349, 17.983221, 15464, 7804;
178.136408, -0.839509, 178.725981, 15465, 3465;
12.813932, -0.907115, 13.017487, 15466, 661;
81.657986, 1.275681, 82.101087, 15467, 8228;
114.326479, 1.933681, 114.793729, 15468, 15326;
93.600790, 1.335859, 94.047263, 15469, 7833;
84.708063, 1.769497, 85.162216, 15470, 6107;
62.514072, -0.264435, 63.099016, 15471, 9614;
10.655161, 1.065772, 11.109202, 15472, 11883;
168.630095, -0.230974, 169.206557, 15473, 7957;
170.493713, 0.520461, 171.065425, 15474, 14760;
98.836524, 0.805962, 99.304527, 15475, 14526;
98.818485, -0.980955, 99.348840, 15476, 3709;
27.810299, 0.026476, 28.033913, 15477, 13100;
44.836686, -0.332956, 46.464178, 15478, 1826;
79.359210, 2.792359, 79.909146, 15479, 6992;
111.439650, 1.186945, 111.902021, 15480, 14277;
55.620728, 1.846317, 56.029332, 15481, 14133;
55.848323, 2.515130, 56.240214, 15482, 15289;
95.317143, 1.455454, 95.767572, 15483, 4843;
173.855687, 0.084845, 174.429375, 15484, 9053;
129.352638, 1.623286, 129.845899, 15485, 9241;
65.270369, 1.075597, 65.709953, 15486, 15112;
102.644371, 1.048165, 103.093878, 15487, 7057;
1.337508, 2.658067, 4.846292, 15488, 594;
85.777965, 0.773898, 86.221685, 15489, 15058;
70.678301, 1.110334, 71.111708, 15490, 7068;
155.016460, 2.437676, 155.561802, 15491, 2490;
155.632932, 2.006777, 156.181396, 15492, 1674;
22.314034, -0.907941, 22.518077, 15493, 15183;
165.171810, 2.410372, 165.723042, 15494, 10377;
108.862274, 0.334041, 109.342005, 15495, 9039;
150.870872, 1.182851, 151.417314, 15496, 12587;
48.520649, -0.590934, 49.632936, 15497, 11593;
18.079879, -0.782094, 18.284558, 15498, 12876;
149.928363, 1.848694, 150.441861, 15499, 13796;
114.026402, 2.958685, 114.526469, 15500, 2424;
58.221914, 0.068851, 58.800641, 15501, 11545;
164.538463, 0.921152, 165.108756, 15502, 7285;
74.736837, -0.446013, 75.272026, 15503, 14691;
101.070249, 0.265063, 101.532524, 15504, 5022;
3.400264, 2.245917, 5.439719, 15505, 13480;
154.181399, 0.330426, 154.735125, 15506, 9413;
61.576059, 0.758022, 62.050887, 15507, 12836;
53.636518, 0.628437, 54.183506, 15508, 3141;
16.304972, -0.776533, 16.510328, 15509, 159;
87.862046, 1.169188, 88.305489, 15510, 14456;
6.478078, 0.105620, 6.824626, 15511, 7526;
49.765558, 0.318472, 50.469672, 15512, 13540;
17.928811, -0.153524, 18.154855, 15513, 1792;
162.661053, 2.351715, 163.213994, 15514, 12502;
118.460264, 1.434671, 118.932229, 15515, 8624;
136.417892, 0.381548, 136.941913, 15516, 9150;
160.535762, -0.988432, 161.127009, 15517, 10417;
80.246668, 2.989936, 80.813756, 15518, 2869;
20.163666, 0.427620, 20.423339, 15519, 15464;
45.310670, -0.438675, 46.870368, 15520, 5072;
153.290970, -0.230110, 153.852509, 15521, 15140;
7.968758, 0.455235, 8.355041, 15522, 11159;
120.959094, 0.639732, 121.450432, 15523, 10228;
176.438053, 1.395646, 177.023663, 15524, 10661;
4.871785, 2.358938, 6.537455, 15525, 3193;
135.117688, 0.316770, 135.641675, 15526, 14965;
155.246048, 2.087185, 155.765538, 15527, 11442;
108.322368, 1.559448, 108.781925, 15528, 5171;
2.904109, 1.378741, 4.455305, 15529, 6793;
54.093202, -0.182167, 54.791697, 15530, 9106;
93.216490, 2.992507, 93.700999, 15531, 12683;
122.599490, 1.154183, 123.076027, 15532, 12344;
139.817423, -0.580562, 140.354278, 15533, 12934;
72.561239, -0.554618, 73.111057, 15534, 8230;
172.553839, 2.821038, 173.116944, 15535, 10888;
169.571119, -0.229988, 170.147582, 15536, 15473;
151.936593, 0.644962, 152.491323, 15537, 2353;
48.821496, -0.205952, 49.749275, 15538, 12493;
65.466648, -0.289798, 66.029207, 15539, 14697;
82.123435, 2.242053, 82.577217, 15540, 10869;
79.676390, -0.862221, 80.228511, 15541, 15041;
53.415047, -0.595424, 54.231346, 15542, 15167;
165.221504, -0.605169, 165.805886, 15543, 8858;
98.148770, -0.623395, 98.655723, 15544, 11081;
123.261655, 2.548894, 123.751935, 15545, 1445;
178.304660, 1.700304, 178.860804, 15546, 13628;
57.286379, -0.981370, 58.082403, 15547, 13498;
99.481396, -0.831849, 100.004554, 15548, 15544;
47.563707, -0.939888, 48.968484, 15549, 4574;
56.029961, -0.911596, 56.840208, 15550, 15401;
31.328195, 2.646792, 31.760970, 15551, 4537;
17.224978, -0.661549, 17.432644, 15552, 12597;
53.762515, 0.962429, 54.261372, 15553, 4072;
65.468048, 2.794246, 65.863319, 15554, 11363;
101.402245, 0.516212, 101.869467, 15555, 11335;
169.636029, -0.592555, 170.220346, 15556, 3664;
179.865475, 2.625132, 180.432501, 15557, 14321;
152.509024, 2.194738, 153.045620, 15558, 15499;
19.377359, 1.296572, 19.732634, 15559, 3914;
156.201812, -0.567314, 156.766411, 15560, 8989;
93.217160, 2.641119, 93.699648, 15561, 15388;
156.360778, 1.158718, 156.907283, 15562, 14449;
86.063196, 0.366425, 86.520548, 15563, 6458;
17.710415, -0.323371, 17.927384, 15564, 1855;
89.053482, 0.097991, 89.522861, 15565, 623;
12.036635, -0.235386, 12.268411, 15566, 210;
153.259999, 0.006338, 153.818299, 15567, 15273;
164.888066, 2.882128, 165.450789, 15568, 11943;
89.168277, 0.343408, 89.625715, 15569, 2187;
78.706466, 2.610968, 79.232850, 15570, 15205;
48.269102, 0.022557, 49.151495, 15571, 12493;
155.366757, 0.087621, 155.921275, 15572, 13222;
48.220307, 2.615312, 48.610122, 15573, 14901;
98.000969, -0.570143, 98.503949, 15574, 11081;
114.364814, 1.279127, 114.828637, 15575, 15480;
136.933282, -0.435026, 137.469079, 15576, 14670;
94.178092, -0.123390, 94.652275, 15577, 11717;
172.721494, 0.497647, 173.291764, 15578, 14088;
130.333812, 2.014939, 130.821989, 15579, 3713;
92.759206, 0.357864, 93.216234, 15580, 1821;
141.951752, 1.713564, 142.462033, 15581, 5233;
86.767474, -0.988311, 87.311487, 15582, 4461;
135.904369, 2.912635, 136.397285, 15583, 4071;
157.641200, 1.537193, 158.194913, 15584, 1029;
29.283060, 0.621395, 29.534343, 15585, 8332;
7.245045, 0.188792, 7.588069, 15586, 4;
110.667948, -0.445833, 111.172991, 15587, 13645;
66.731300, 1.331255, 67.153300, 15588, 6105;
84.077646, 0.074266, 84.553906, 15589, 9631;
112.280560, 0.640275, 112.760129, 15590, 11743;
103.098318, 1.118371, 103.546886, 15591, 7057;
62.027973, 2.512445, 62.418849, 15592, 6182;
59.209967, 1.376326, 59.641263, 15593, 8739;
47.826509, 1.368983, 48.333138, 15594, 14735;
125.962433, -0.499237, 126.468898, 15595, 8635;
0.102278, 0.176204, 2.178606, 15596, 0;
172.188919, 0.750483, 172.767309, 15597, 9063;
67.214210, -0.214430, 67.755803, 15598, 10185;
112.404237, 2.106170, 112.875053, 15599, 9933;
118.201779, -0.054867, 118.693906, 15600, 8968;
181.909055, 2.218265, 182.492209, 15601, 2716;
106.452712, -0.959839, 106.984737, 15602, 9490;
56.679389, 1.643083, 57.099630, 15603, 13715;
141.654997, 2.941338, 142.164828, 15604, 5267;
49.095981, -0.515177, 50.123006, 15605, 14542;
84.052843, 2.299475, 84.506208, 15606, 15232;
104.907845, 2.491394, 105.388883, 15607, 13236;
141.785296, -0.478119, 142.309440, 15608, 2998;
154.821260, 0.447951, 155.376728, 15609, 15130;
142.481554, 1.168556, 143.015126, 15610, 15393;
111.709949, 0.339073, 112.189684, 15611, 15495;
108.608898, 1.801582, 109.071794, 15612, 14920;
32.490944, -0.227918, 32.705266, 15613, 13703;
151.961161, -0.580774, 152.485732, 15614, 1514;
52.515559, 2.214155, 52.912458, 15615, 8491;
89.154067, -0.807169, 89.677085, 15616, 5274;
18.483585, 1.830191, 18.931182, 15617, 215;
89.928258, 1.774461, 90.382478, 15618, 3859;
71.396689, -0.395745, 71.936632, 15619, 5464;
97.000645, 1.978403, 97.466619, 15620, 1403;
15.502494, 1.449912, 15.930727, 15621, 12783;
126.093736, -0.506719, 126.600397, 15622, 8635;
166.318082, 0.437925, 166.883417, 15623, 3458;
62.213093, 1.840228, 62.618744, 15624, 4394;
110.628828, -0.711792, 111.142925, 15625, 9368;
145.984556, 2.302037, 146.516382, 15626, 1919;
36.666623, 2.030212, 37.004614, 15627, 200;
169.912315, 2.279290, 170.465362, 15628, 2855;
82.207255, 1.113197, 82.654281, 15629, 13948;
1.917830, 2.522524, 4.912369, 15630, 4497;
181.837381, 1.046244, 182.417834, 15631, 15169;
50.573160, -0.293789, 51.423039, 15632, 5677;
28.236756, 0.630828, 28.489917, 15633, 4108;
168.900595, 1.783734, 169.457966, 15634, 2752;
73.850226, -0.995701, 74.438426, 15635, 13066;
112.084511, 1.398799, 112.545864, 15636, 15250;
174.029303, 0.253437, 174.597220, 15637, 1105;
96.675362, 1.235446, 97.121709, 15638, 9599;
178.410245, 2.724621, 178.974285, 15639, 3649;
20.761673, 0.071962, 20.995091, 15640, 10762;
94.330154, 2.571824, 94.809795, 15641, 15388;
111.922826, -0.249221, 112.419620, 15642, 14722;
116.001672, 2.025685, 116.471317, 15643, 15326;
143.033450, 0.899419, 143.568010, 15644, 15393;
48.068757, 0.266319, 48.877038, 15645, 13718;
73.135766, 1.058912, 73.569712, 15646, 15490;
85.685394, -0.892450, 86.225313, 15647, 14172;
162.604005, 2.566615, 163.156685, 15648, 15418;
24.578902, 1.845325, 24.962115, 15649, 6370;
24.062369, -0.726900, 24.267651, 15650, 2728;
33.835590, 1.113268, 34.109061, 15651, 1223;
27.372138, 2.753695, 27.854743, 15652, 14793;
86.718535, 1.505282, 87.162835, 15653, 9193;
107.700718, 1.249219, 108.148304, 15654, 1531;
102.471382, 0.720680, 102.940392, 15655, 3464;
14.181097, -0.181866, 14.411047, 15656, 13172;
141.453304, 2.789774, 141.948651, 15657, 10899;
122.625212, -0.968858, 123.149589, 15658, 13240;
88.827491, -0.775672, 89.349572, 15659, 5274;
174.841315, 1.069373, 175.419357, 15660, 15413;
29.842848, 2.843554, 30.312876, 15661, 395;
155.048503, 0.406576, 155.602687, 15662, 15130;
110.997023, -0.787202, 111.512738, 15663, 10010;
143.980187, 1.623215, 144.492479, 15664, 15581;
55.968823, 0.558471, 56.503173, 15665, 9824;
156.145694, 1.941591, 156.676889, 15666, 15527;
6.911416, -0.463481, 7.143691, 15667, 5411;
63.211587, 0.713270, 63.685318, 15668, 14936;
27.036303, 1.449711, 27.360186, 15669, 3818;
142.753873, -0.398309, 143.274173, 15670, 4312;
123.609862, 0.852115, 124.100783, 15671, 14690;
144.580080, -0.323795, 145.100974, 15672, 15385;
46.551499, 2.038663, 46.969623, 15673, 3092;
84.400109, -0.060966, 84.887735, 15674, 14064;
21.408242, 1.111441, 21.726533, 15675, 14744;
42.200641, -0.629529, 45.748208, 15676, 4426;
144.368667, 0.077761, 144.885118, 15677, 3071;
87.626133, 2.455711, 88.082838, 15678, 9888;
151.449676, 0.260319, 152.002617, 15679, 8616;
76.033225, -0.691465, 76.582591, 15680, 13171;
87.938660, 2.147318, 88.392004, 15681, 644;
29.695809, 2.619301, 30.136961, 15682, 13278;
157.174217, 1.093252, 157.723324, 15683, 6427;
6.399862, 1.688321, 7.386646, 15684, 13678;
95.410001, 2.981424, 95.894538, 15685, 15531;
73.300337, 2.913491, 74.216904, 15686, 11036;
68.313301, 0.368273, 68.798679, 15687, 15111;
65.434640, 1.221928, 65.863206, 15688, 587;
176.902364, 0.587476, 177.473701, 15689, 8851;
54.503401, -0.504367, 55.260527, 15690, 10164;
134.714959, 2.760313, 135.210915, 15691, 5818;
52.812243, -0.596068, 53.650683, 15692, 8153;
16.901441, 2.320987, 17.477464, 15693, 12763;
147.717697, -0.481732, 148.238899, 15694, 8244;
79.587450, 2.990485, 80.160451, 15695, 6940;
161.432158, 2.114350, 161.975478, 15696, 3191;
36.421093, 1.778860, 36.738371, 15697, 11372;
76.175430, 0.246886, 76.647063, 15698, 13916;
180.914671, 2.881595, 181.483627, 15699, 15639;
14.663645, 0.511769, 14.957855, 15700, 4694;
146.337217, 1.154755, 146.871058, 15701, 6683;
2.117220, -0.313920, 2.706564, 15702, 0;
165.133199, 1.967718, 165.679424, 15703, 14806;
135.007266, -0.777260, 135.559080, 15704, 15433;
4.865647, -0.593743, 5.098776, 15705, 6983;
15.358693, 1.804530, 15.858628, 15706, 31;
47.154360, 1.174131, 47.724413, 15707, 13772;
138.520775, 0.400048, 139.041281, 15708, 5388;
119.885402, 2.436921, 120.371612, 15709, 861;
119.405811, -0.570612, 119.911731, 15710, 10186;
137.407292, 0.466384, 137.931111, 15711, 5483;
158.427376, 1.811839, 158.958876, 15712, 5105;
62.536617, 0.281703, 63.051546, 15713, 1386;
67.956884, 1.361073, 68.375876, 15714, 11656;
173.633429, 0.768467, 174.210834, 15715, 10589;
117.928803, -0.197405, 118.422010, 15716, 15134;
174.282683, -0.911485, 174.876976, 15717, 1760;
146.722297, 2.527186, 147.224297, 15718, 12097;
14.351631, 2.075270, 14.940318, 15719, 12036;
55.957132, 2.712022, 56.347090, 15720, 1491;
174.369249, 1.969878, 174.923140, 15721, 3583;
68.295249, 2.136742, 68.707098, 15722, 7668;
56.610885, -0.413635, 57.300347, 15723, 14581;
108.014833, 0.425209, 108.494586, 15724, 13607;
113.130064, 2.755203, 113.623173, 15725, 11222;
7.825927, 1.195431, 8.453192, 15726, 13441;
153.767497, -0.804035, 154.305814, 15727, 15614;
6.325220, 2.018405, 7.494298, 15728, 9194;
24.835159, 2.790764, 25.354711, 15729, 14706;
44.982459, 0.072927, 46.284257, 15730, 6052;
125.196812, 0.615954, 125.688336, 15731, 12773;
119.331965, -0.750804, 119.844547, 15732, 14074;
162.066594, 1.274523, 162.614393, 15733, 5131;
24.617255, 1.284979, 24.937085, 15734, 252;
79.273446, 2.779969, 79.822558, 15735, 6992;
110.738856, 2.234963, 111.214863, 15736, 6040;
48.041124, 1.726890, 48.491525, 15737, 15673;
36.352030, 1.607337, 36.654869, 15738, 15330;
130.656994, -0.326374, 131.162576, 15739, 795;
145.968265, 2.516509, 146.471902, 15740, 12097;
48.603932, -0.730042, 49.770477, 15741, 7875;
58.357127, 1.006772, 58.821564, 15742, 5541;
22.859445, 0.758888, 23.136677, 15743, 3285;
161.449164, 2.333825, 161.995779, 15744, 3191;
161.373102, 2.937487, 161.935337, 15745, 15133;
63.977139, 0.064220, 64.508393, 15746, 15713;
