x, y, cost, index, parent_index;
144.133532, 2.909620, 144.625932, 13781, 6221;
124.256448, 0.011242, 124.582724, 13782, 3640;
6.521061, 1.978034, 6.815246, 13783, 3805;
66.574340, -0.060350, 66.711719, 13784, 7122;
105.276527, -0.888227, 105.520840, 13785, 2825;
19.599946, 2.343474, 19.802182, 13786, 7657;
123.867924, 2.226407, 124.194671, 13787, 13224;
171.900710, 2.931473, 172.605395, 13788, 1163;
80.765732, 1.400610, 80.942890, 13789, 13770;
66.756917, 1.037216, 66.846266, 13790, 10897;
118.323911, 0.816454, 118.587607, 13791, 13385;
119.065156, 0.143069, 119.296068, 13792, 7768;
47.717212, 0.530532, 47.877199, 13793, 10068;
16.692120, 1.711958, 16.883325, 13794, 8541;
41.566716, 2.488351, 41.674267, 13795, 7405;
136.511043, 0.190591, 136.907226, 13796, 11126;
48.185432, -0.773245, 48.701017, 13797, 7667;
60.669707, 1.766900, 60.749194, 13798, 13677;
124.831228, 0.823406, 125.145724, 13799, 13667;
179.449478, 1.864295, 180.322517, 13800, 10390;
148.571867, 2.575906, 149.077239, 13801, 3964;
2.278944, 2.411514, 3.318171, 13802, 4978;
115.209992, 1.586363, 115.498093, 13803, 13459;
149.603567, 2.570887, 150.108951, 13804, 13801;
91.084088, 0.025738, 91.258393, 13805, 10439;
177.346815, 0.777296, 178.065348, 13806, 8219;
122.540251, 0.501813, 122.790419, 13807, 1616;
21.211404, 2.969858, 21.450372, 13808, 10569;
153.752751, 2.326398, 154.279098, 13809, 6121;
177.172047, 0.993153, 177.884021, 13810, 6059;
116.668959, -0.103298, 116.914966, 13811, 2447;
126.892311, 0.971980, 127.212160, 13812, 8318;
105.118917, -0.309568, 105.313006, 13813, 9195;
87.410130, 1.901850, 87.642006, 13814, 811;
108.081387, -0.341762, 108.276502, 13815, 10061;
60.814998, -0.835492, 61.063998, 13816, 12411;
171.783728, 1.348124, 172.455109, 13817, 3814;
99.259759, 2.865989, 99.543617, 13818, 11805;
39.221323, 2.266170, 39.317997, 13819, 3455;
60.568733, 1.915676, 60.655050, 13820, 1753;
7.826488, 2.062952, 8.094116, 13821, 12972;
68.182724, 1.552047, 68.268636, 13822, 7056;
163.466045, -0.865677, 164.173849, 13823, 11618;
148.998860, -0.236988, 149.413777, 13824, 6395;
46.705667, 0.233021, 46.973914, 13825, 12362;
12.307860, 2.082381, 12.502517, 13826, 739;
22.960848, 0.300676, 22.963798, 13827, 21;
27.177844, 2.816090, 27.472847, 13828, 79;
38.269011, 2.852558, 38.421306, 13829, 4425;
135.857957, -0.873796, 136.262826, 13830, 11385;
52.310824, 0.534141, 52.440330, 13831, 4721;
146.330904, 1.732899, 146.789411, 13832, 6029;
8.327102, 0.639383, 8.351781, 13833, 9810;
54.642576, -0.389451, 54.870560, 13834, 3880;
43.940425, -0.839042, 45.263835, 13835, 10361;
31.617904, 0.955468, 31.641833, 13836, 1006;
142.566819, 2.789940, 143.053617, 13837, 4126;
154.955363, 1.527186, 155.528767, 13838, 11372;
143.437907, 2.454004, 143.901917, 13839, 13711;
59.978451, 0.895645, 60.070821, 13840, 12357;
41.107479, 1.877814, 41.177185, 13841, 1323;
127.390719, 0.558185, 127.718929, 13842, 12619;
111.000068, 2.308823, 111.266572, 13843, 4497;
73.896819, 1.036784, 74.075484, 13844, 10799;
29.411471, 1.624545, 29.478540, 13845, 13598;
3.825302, 2.115778, 4.372124, 13846, 7579;
29.980562, 1.930501, 30.076959, 13847, 13461;
140.828762, -0.065233, 141.214321, 13848, 13169;
127.169352, -0.706246, 127.526624, 13849, 12947;
140.809411, 2.979202, 141.298918, 13850, 3728;
50.713043, 0.120673, 50.900943, 13851, 6987;
3.460045, 0.750737, 3.540563, 13852, 10840;
24.537706, 1.893771, 24.662952, 13853, 10846;
29.870114, 1.839423, 29.958650, 13854, 9324;
174.205001, 0.967619, 174.906124, 13855, 6372;
84.619828, 0.949682, 84.793854, 13856, 3676;
108.820346, 1.202588, 109.048752, 13857, 3180;
95.005881, -0.364931, 95.201156, 13858, 10118;
119.785424, -0.681785, 120.085457, 13859, 11038;
86.964227, 1.843734, 87.193589, 13860, 8827;
14.329826, 1.473221, 14.539928, 13861, 12807;
166.377719, 2.222910, 167.026794, 13862, 13151;
43.816491, 2.800956, 43.944678, 13863, 4668;
151.046260, 0.326999, 151.523262, 13864, 1028;
124.451571, 2.286516, 124.781232, 13865, 7841;
108.261646, 0.107236, 108.483954, 13866, 2168;
128.934969, -0.387818, 129.282742, 13867, 13580;
7.838241, 1.152104, 7.923604, 13868, 8953;
43.181010, 0.356738, 43.824338, 13869, 3200;
35.370044, 2.281373, 35.479900, 13870, 8142;
87.749610, 2.804802, 88.080505, 13871, 6481;
106.674250, -0.621810, 106.877201, 13872, 7864;
144.605810, 1.293745, 145.021344, 13873, 13380;
151.021976, 0.940724, 151.440440, 13874, 398;
7.401666, -0.690315, 7.440184, 13875, 10656;
124.474430, -0.308453, 124.824361, 13876, 12603;
149.634574, 1.006894, 150.051861, 13877, 13588;
117.814241, -0.294112, 118.063492, 13878, 7561;
112.752223, 2.199583, 113.022129, 13879, 13843;
18.034308, -0.378529, 18.045418, 13880, 52;
175.092185, 0.567622, 175.855832, 13881, 11097;
27.147824, -0.394995, 27.157262, 13882, 4632;
50.351324, 1.233073, 50.423613, 13883, 11494;
166.486418, 2.069317, 167.116376, 13884, 13151;
98.251213, -0.895470, 98.476287, 13885, 6267;
123.867444, 0.689644, 124.130837, 13886, 13807;
64.274532, 1.920948, 64.358011, 13887, 10040;
117.168395, -0.410348, 117.426459, 13888, 5897;
18.799050, -0.055149, 18.801246, 13889, 9295;
46.260222, 0.937495, 46.368329, 13890, 9417;
86.411447, 2.000941, 86.654365, 13891, 11365;
157.284674, 1.075078, 157.838790, 13892, 6659;
48.715278, 2.191833, 48.798822, 13893, 6332;
98.202736, 1.396618, 98.394249, 13894, 5513;
34.151456, -0.622155, 34.172818, 13895, 8957;
166.918512, 2.840363, 167.525209, 13896, 9508;
91.015256, 2.309526, 91.270802, 13897, 10195;
67.916847, 1.226952, 68.004560, 13898, 198;
117.100274, 1.525330, 117.361435, 13899, 7297;
86.767641, 1.397015, 86.959453, 13900, 7284;
43.211022, -0.027745, 44.163791, 13901, 3200;
56.041707, 1.209055, 56.120508, 13902, 13659;
122.554948, 1.824493, 122.896611, 13903, 2834;
75.432531, 1.303933, 75.634244, 13904, 13512;
82.917521, 2.834481, 83.326591, 13905, 12318;
17.354410, 0.286747, 17.357183, 13906, 8981;
126.275214, -0.116364, 126.576234, 13907, 338;
12.996523, 0.128831, 12.998175, 13908, 8578;
44.942979, 0.326182, 45.283680, 13909, 7110;
176.765605, 2.555929, 177.497392, 13910, 1586;
5.585417, -0.811810, 5.644987, 13911, 10836;
36.313366, 1.695766, 36.371387, 13912, 13624;
68.741370, 0.906375, 68.835027, 13913, 13790;
54.786313, 0.211175, 54.930142, 13914, 3906;
126.670075, 2.179954, 126.994836, 13915, 5992;
62.812153, 0.562743, 62.922643, 13916, 8071;
19.109871, 2.865021, 19.348285, 13917, 6072;
156.355804, -0.705152, 156.910950, 13918, 2675;
151.148696, 1.390446, 151.587973, 13919, 13324;
76.050240, -0.791397, 76.241709, 13920, 10324;
99.586411, 2.145472, 99.818166, 13921, 13573;
71.667390, 0.415085, 71.790335, 13922, 5488;
103.677864, 2.304853, 103.913309, 13923, 13372;
125.956884, 1.545070, 126.265350, 13924, 1036;
48.044289, -0.093369, 48.347225, 13925, 2050;
25.607658, 2.249370, 25.770212, 13926, 706;
42.961352, -0.539970, 44.564574, 13927, 10763;
130.924985, -0.366369, 131.272874, 13928, 13867;
130.007157, 2.311377, 130.334507, 13929, 9407;
60.329877, 1.319512, 60.419361, 13930, 3674;
157.551580, 0.686686, 158.067443, 13931, 13641;
59.039680, 1.822624, 59.122901, 13932, 1076;
146.863489, 2.115116, 147.329121, 13933, 4953;
24.248418, 2.432759, 24.449953, 13934, 9207;
67.037817, 0.843952, 67.136342, 13935, 2304;
146.324952, 1.853946, 146.791080, 13936, 3723;
95.280926, 2.512415, 95.547065, 13937, 3159;
125.171662, 0.882914, 125.449286, 13938, 9076;
5.077657, 2.986075, 5.893136, 13939, 6023;
55.937281, 0.915901, 56.028289, 13940, 10012;
44.608378, 0.661652, 44.846230, 13941, 10581;
58.302716, 1.898191, 58.387983, 13942, 3523;
82.215805, 0.401514, 82.378082, 13943, 4686;
147.398989, 2.838007, 147.892202, 13944, 9052;
125.966632, 1.718115, 126.295370, 13945, 8612;
26.752772, 0.703174, 26.767905, 13946, 11748;
179.389600, -0.205068, 180.264807, 13947, 9911;
63.378363, 0.128445, 63.509016, 13948, 12885;
158.250954, -0.366847, 158.781412, 13949, 1920;
66.183531, -0.972534, 66.407885, 13950, 12951;
50.509441, 0.357182, 50.667239, 13951, 13774;
152.723375, 2.150310, 153.229813, 13952, 1301;
93.653474, -0.785557, 93.845885, 13953, 13226;
87.208892, -0.363821, 87.387380, 13954, 1145;
67.655460, 1.013334, 67.745126, 13955, 13790;
14.432747, 1.802249, 14.622740, 13956, 12103;
173.771612, 0.373339, 174.584191, 13957, 645;
58.255454, 1.949036, 58.339677, 13958, 13568;
42.935090, 1.917082, 43.005219, 13959, 13841;
150.191195, 0.987286, 150.608701, 13960, 398;
159.719326, 0.177706, 160.242879, 13961, 12880;
107.968130, -0.876299, 108.195871, 13962, 13872;
113.079026, 2.310583, 113.346704, 13963, 9849;
166.736358, 1.749791, 167.375887, 13964, 13750;
99.878350, 0.432281, 100.073890, 13965, 13657;
155.612811, -0.387631, 156.149486, 13966, 13714;
149.019490, 1.133845, 149.438586, 13967, 1312;
148.758345, 0.101001, 149.199339, 13968, 524;
15.581430, 2.708013, 15.825440, 13969, 13620;
164.846612, -0.446720, 165.616587, 13970, 13823;
152.271445, 1.544728, 152.717973, 13971, 12559;
86.308636, 2.446907, 86.600044, 13972, 13080;
134.061683, -0.508091, 134.413414, 13973, 6811;
36.341734, 0.450178, 36.346592, 13974, 4662;
15.625266, -0.533417, 15.639343, 13975, 11169;
160.412184, -0.976705, 160.995908, 13976, 924;
116.093120, 1.194951, 116.344644, 13977, 3134;
32.213442, 1.095148, 32.244219, 13978, 2933;
5.674056, 2.742638, 6.306339, 13979, 4818;
141.286758, 2.335369, 141.738401, 13980, 9396;
152.876089, 2.259066, 153.396634, 13981, 2042;
21.258356, 0.710557, 21.276887, 13982, 3245;
137.660837, -0.899105, 138.034686, 13983, 13174;
138.605373, -0.694860, 138.993614, 13984, 1289;
146.510232, 0.527560, 146.933944, 13985, 5104;
65.917708, -0.180350, 66.062217, 13986, 7507;
35.953706, 1.643807, 36.008577, 13987, 8204;
159.387791, 1.848944, 159.983189, 13988, 4410;
116.192571, 2.984183, 116.537908, 13989, 3759;
175.332301, 2.095893, 176.061539, 13990, 4342;
75.323802, 1.269346, 75.521109, 13991, 13512;
10.486660, 2.251548, 10.727062, 13992, 7539;
25.990371, 1.964848, 26.107637, 13993, 13503;
135.160412, 0.663447, 135.539687, 13994, 2255;
53.364567, 0.910797, 53.452650, 13995, 1502;
48.839544, -0.605861, 49.262055, 13996, 13002;
82.331924, 2.919946, 82.765136, 13997, 10514;
126.145046, -0.667023, 126.501587, 13998, 12646;
154.962382, -0.875632, 155.506748, 13999, 2046;
53.673018, 0.661059, 53.775448, 14000, 192;
95.354317, 1.465348, 95.549707, 14001, 10567;
148.191069, 2.222449, 148.661032, 14002, 13933;
163.501188, -0.034293, 164.032145, 14003, 7197;
66.002501, -0.503533, 66.183940, 14004, 13038;
18.019762, 2.822562, 18.260590, 14005, 9828;
111.271404, 0.174510, 111.494527, 14006, 12437;
72.582301, -0.749625, 72.775313, 14007, 2772;
131.267645, -0.159576, 131.621224, 14008, 6018;
21.258352, 0.724104, 21.277663, 14009, 3245;
90.910953, -0.819863, 91.103293, 14010, 9384;
101.225250, -0.293996, 101.412506, 14011, 12333;
13.537321, -0.816881, 13.566720, 14012, 13135;
149.606470, -0.416898, 150.026972, 14013, 9306;
131.352153, -0.281827, 131.701098, 14014, 13333;
104.078179, 1.513180, 104.298523, 14015, 8231;
82.604769, 1.974987, 82.857956, 14016, 10984;
115.440945, 1.099181, 115.688585, 14017, 10899;
147.141194, -0.458233, 147.601855, 14018, 13675;
70.556110, -0.647344, 70.741881, 14019, 3165;
97.593477, 1.123979, 97.796760, 14020, 13096;
155.053998, 1.697590, 155.504865, 14021, 4883;
68.982525, -0.700913, 69.169134, 14022, 10688;
138.859799, -0.827932, 139.235759, 14023, 13983;
42.860530, -0.521765, 44.521420, 14024, 10763;
128.160908, 0.031462, 128.467714, 14025, 13907;
4.673805, 1.493136, 4.907968, 14026, 1759;
158.775526, 0.239714, 159.296960, 14027, 13720;
170.833921, 0.726393, 171.641988, 14028, 13430;
125.352406, 0.513775, 125.602666, 14029, 12468;
66.955837, 2.868686, 67.065776, 14030, 6292;
103.520886, 2.350389, 103.760723, 14031, 13372;
82.493763, 0.502498, 82.650899, 14032, 5676;
132.074097, -0.343347, 132.408532, 14033, 9807;
108.333591, -0.763406, 108.542573, 14034, 13872;
159.083981, 2.638298, 159.666768, 14035, 5709;
136.436982, 0.636090, 136.816550, 14036, 13994;
174.580519, 1.169424, 175.257880, 14037, 2645;
72.861487, -0.861170, 73.056506, 14038, 8444;
179.852956, 2.985935, 180.614569, 14039, 4328;
142.118677, 1.003697, 142.523337, 14040, 13560;
65.884821, 1.983317, 65.969508, 14041, 13887;
17.654034, 2.776368, 17.891979, 14042, 9828;
2.045679, 1.142488, 2.343646, 14043, 1306;
5.728609, 1.943665, 6.049493, 14044, 11782;
132.806898, 2.675687, 133.157852, 14045, 11651;
80.203391, 2.895301, 80.647575, 14046, 4457;
82.083326, 1.292559, 82.254470, 14047, 215;
119.460506, 2.150527, 119.778949, 14048, 10900;
145.715054, 2.849943, 146.202720, 14049, 12218;
83.392545, 2.579295, 83.735190, 14050, 13156;
175.887025, -0.734766, 176.804031, 14051, 12163;
149.084520, -0.368680, 149.503110, 14052, 9306;
136.363906, 2.529251, 136.718246, 14053, 5052;
109.769322, 1.891804, 110.034216, 14054, 13519;
166.878800, 2.835750, 167.485559, 14055, 9508;
178.959200, 0.001790, 179.778695, 14056, 4212;
57.747005, 2.099700, 57.832824, 14057, 12451;
157.593824, 0.813713, 158.117546, 14058, 7925;
179.533248, -0.255664, 180.407833, 14059, 14056;
101.133127, 2.424239, 101.368179, 14060, 8116;
7.206139, 1.535342, 7.368068, 14061, 10962;
121.169463, -0.416232, 121.424280, 14062, 2396;
31.640750, 0.302973, 31.645247, 14063, 6890;
110.355571, -0.299137, 110.551113, 14064, 10745;
174.712055, 1.806250, 175.419057, 14065, 11263;
41.530405, 1.620102, 41.588570, 14066, 1625;
31.082598, 1.034015, 31.111924, 14067, 4273;
149.105335, -0.061350, 149.526628, 14068, 2494;
106.587307, 1.138729, 106.803595, 14069, 503;
30.942142, 1.362830, 30.985566, 14070, 2187;
11.012562, 2.536237, 11.303166, 14071, 12660;
13.617102, 1.325951, 13.839909, 14072, 5076;
21.966143, 0.358591, 21.970531, 14073, 7318;
154.831668, 1.218535, 155.275066, 14074, 700;
154.805093, -0.520331, 155.356189, 14075, 704;
156.532399, -0.489658, 157.073314, 14076, 13714;
17.681970, 1.616309, 17.830346, 14077, 3072;
94.353378, 0.074406, 94.528056, 14078, 12087;
85.690053, -0.781749, 85.880758, 14079, 9261;
159.602863, 2.009859, 160.189697, 14080, 2143;
80.901660, -0.404578, 81.060622, 14081, 4284;
31.542901, 2.118688, 31.650591, 14082, 13847;
65.793495, -0.230091, 65.942822, 14083, 6716;
114.621498, 2.323699, 114.889232, 14084, 13963;
73.385550, -0.397349, 73.550930, 14085, 12419;
133.454543, -0.699230, 133.824875, 14086, 9158;
67.367937, -0.122968, 67.507783, 14087, 13784;
157.852549, -0.226117, 158.389249, 14088, 12929;
141.528181, 0.469160, 141.941470, 14089, 13552;
77.789820, 1.367958, 77.984834, 14090, 3056;
57.858011, 0.393378, 57.978626, 14091, 12594;
120.888047, -0.467291, 121.142875, 14092, 2722;
4.786476, 0.785773, 4.850664, 14093, 2944;
24.089011, 0.065009, 24.093684, 14094, 6232;
124.399633, 1.791925, 124.737690, 14095, 2861;
159.684082, 0.001465, 160.204851, 14096, 6630;
147.623850, 0.771768, 148.035728, 14097, 8025;
14.874918, 2.192879, 15.071024, 14098, 8548;
54.506742, 1.240014, 54.586370, 14099, 6614;
90.203102, 2.316853, 90.466167, 14100, 5278;
174.867134, 0.000355, 175.739938, 14101, 9560;
161.806320, -0.121751, 162.330736, 14102, 12720;
177.004353, 2.714597, 177.710193, 14103, 12547;
15.468955, 2.696408, 15.712381, 14104, 7128;
105.842775, 1.905416, 106.083870, 14105, 13401;
20.335138, -0.480407, 20.347046, 14106, 2888;
0.996516, 2.981448, 3.143889, 14107, 13280;
38.810209, 2.298039, 38.911823, 14108, 13145;
150.570445, 1.750912, 151.031194, 14109, 9298;
22.592608, 0.955335, 22.626560, 14110, 12752;
128.597399, 0.561791, 128.848443, 14111, 3500;
157.191689, 2.552564, 157.729143, 14112, 11975;
174.877389, -0.485261, 175.778125, 14113, 12163;
144.838853, -0.660738, 145.236903, 14114, 10461;
93.241927, 2.185514, 93.487382, 14115, 512;
158.880801, -0.824055, 159.426378, 14116, 12938;
159.019108, 1.509181, 159.626724, 14117, 13892;
108.248570, 0.543900, 108.486086, 14118, 13248;
41.860773, 1.863899, 41.930293, 14119, 1323;
74.062304, -0.192581, 74.213854, 14120, 8594;
36.403854, 0.981250, 36.427715, 14121, 5725;
154.646285, 1.508963, 155.087575, 14122, 11372;
92.487146, 0.447425, 92.657041, 14123, 11026;
39.309283, 2.775496, 39.449108, 14124, 6470;
78.952627, 2.593913, 79.360767, 14125, 936;
169.781762, 2.988045, 170.392750, 14126, 10418;
37.460901, -0.613523, 37.520796, 14127, 4087;
52.542884, 2.145096, 52.622124, 14128, 13453;
170.723833, 1.806368, 171.412696, 14129, 13704;
56.891193, 0.242362, 57.021407, 14130, 10176;
132.025697, 0.975015, 132.302782, 14131, 7820;
135.348624, 1.606277, 135.685882, 14132, 10089;
161.375715, -0.608506, 161.915724, 14133, 9544;
180.830978, 0.955326, 181.545823, 14134, 11224;
58.119719, 2.467177, 58.214611, 14135, 12321;
53.160285, 1.657064, 53.226433, 14136, 7315;
6.146199, 0.593526, 6.175123, 14137, 6967;
99.592355, 2.437959, 99.831705, 14138, 347;
178.598886, 0.347822, 179.370139, 14139, 11057;
80.334911, -0.295691, 80.489398, 14140, 8277;
176.565875, 0.220541, 177.369843, 14141, 13881;
137.122756, -0.061587, 137.498788, 14142, 5799;
105.148861, 2.123785, 105.380559, 14143, 6900;
138.282814, 2.737498, 138.648421, 14144, 14053;
24.128358, 2.099502, 24.283651, 14145, 11906;
11.462873, 0.005823, 11.463005, 14146, 104;
137.255713, -0.538047, 137.608341, 14147, 9077;
80.124116, 2.919301, 80.576606, 14148, 14125;
177.273635, 0.747596, 177.982962, 14149, 8219;
5.447247, 1.684028, 5.702555, 14150, 1759;
114.284235, 2.821859, 114.590962, 14151, 5913;
32.674664, 1.756715, 32.745561, 14152, 10780;
81.393515, 2.288887, 81.705125, 14153, 7645;
49.244978, 0.247723, 49.430921, 14154, 13793;
35.014726, 0.977923, 35.039259, 14155, 12691;
72.284126, 0.386013, 72.407756, 14156, 13922;
117.047566, -0.183402, 117.292471, 14157, 2447;
60.994026, -0.421392, 61.186963, 14158, 3338;
23.201026, -0.701467, 23.220230, 14159, 12032;
123.800450, 0.954395, 124.056343, 14160, 2173;
12.974992, 0.228545, 12.977517, 14161, 13562;
30.704746, -0.188119, 30.719822, 14162, 11669;
31.882174, 1.152047, 31.915520, 14163, 13622;
9.155805, 2.274407, 9.436785, 14164, 4514;
93.415111, 2.024555, 93.640653, 14165, 10639;
44.110849, -0.423628, 45.038246, 14166, 13869;
45.600953, 1.800555, 45.664213, 14167, 1503;
2.007209, 0.055209, 2.008043, 14168, 1;
86.960341, 0.232139, 87.126632, 14169, 3349;
36.417244, 0.332733, 36.422223, 14170, 36;
170.371446, 0.147027, 171.163624, 14171, 12374;
176.358714, 1.760799, 177.066343, 14172, 14065;
123.370852, 2.585146, 123.706480, 14173, 4400;
131.221993, 1.103706, 131.528467, 14174, 10789;
139.960874, -0.197880, 140.335094, 14175, 5650;
174.911073, 1.062193, 175.595636, 14176, 1160;
9.032686, 1.166087, 9.109151, 14177, 3351;
94.701657, 1.379796, 94.893677, 14178, 231;
134.069207, 2.247426, 134.490831, 14179, 14045;
172.361481, 1.087734, 173.061368, 14180, 6206;
66.351782, 1.000650, 66.443697, 14181, 11924;
93.732679, 0.941934, 93.909745, 14182, 1167;
181.056589, 1.765077, 181.916519, 14183, 4107;
20.575672, 0.182007, 20.577879, 14184, 13526;
164.652599, 0.993067, 165.301059, 14185, 12828;
137.851278, 0.392434, 138.244181, 14186, 11431;
86.381149, 1.385271, 86.573537, 14187, 11694;
56.116226, 0.023411, 56.273245, 14188, 13914;
124.050235, 1.119202, 124.318437, 14189, 301;
18.561813, 1.327813, 18.654567, 14190, 2359;
44.384311, 2.541836, 44.491703, 14191, 2258;
131.294234, -0.794118, 131.659578, 14192, 10031;
172.994467, 2.004525, 173.646896, 14193, 6765;
178.022733, -0.575742, 178.923115, 14194, 1480;
71.861114, -0.822676, 72.050335, 14195, 13109;
109.023627, 1.580844, 109.264811, 14196, 5705;
115.001055, 0.848994, 115.240055, 14197, 13043;
13.156122, 2.477820, 13.393237, 14198, 9215;
44.433731, 2.859666, 44.564356, 14199, 1728;
20.491321, -0.148045, 20.495372, 14200, 7832;
36.629232, 0.703697, 36.639309, 14201, 1865;
28.554169, -0.890480, 28.579719, 14202, 13649;
140.006732, 0.971318, 140.402031, 14203, 10117;
153.920741, 1.097703, 154.339916, 14204, 2886;
26.520525, 0.543895, 26.530356, 14205, 3233;
28.217622, 0.769150, 28.234240, 14206, 13946;
132.556442, 1.446788, 132.906313, 14207, 14174;
123.478950, 2.011300, 123.801758, 14208, 13224;
53.734563, -0.373230, 53.962697, 14209, 1056;
112.948314, 2.633250, 113.241645, 14210, 13843;
126.633332, 2.772421, 126.967178, 14211, 1180;
