x, y, cost, index, parent_index;
108.974100, -0.989429, 109.069193, 17786, 9629;
30.611150, 1.147620, 30.636768, 17787, 14221;
87.996596, 0.117390, 88.065681, 17788, 16823;
148.001274, 1.103828, 148.106965, 17789, 8960;
58.669007, 1.740869, 58.712245, 17790, 299;
13.683374, -0.102755, 13.684036, 17791, 99;
96.407145, 1.465749, 96.498083, 17792, 15450;
135.151181, 0.764078, 135.245873, 17793, 4253;
83.452839, 1.583986, 83.569157, 17794, 11497;
155.287321, 2.799004, 155.431717, 17795, 10092;
14.317373, 2.312436, 14.514255, 17796, 11431;
136.899356, 0.523999, 137.001834, 17797, 8044;
98.064428, 1.654891, 98.160516, 17798, 13795;
131.069081, 1.650260, 131.176817, 17799, 9361;
16.782138, 2.768720, 17.016946, 17800, 8657;
130.178663, 0.207462, 130.276947, 17801, 13108;
180.458241, 0.017443, 180.590917, 17802, 15821;
140.121711, 2.716835, 140.270714, 17803, 1390;
129.905133, 0.916552, 129.996653, 17804, 7482;
109.863465, 0.961685, 109.948860, 17805, 11684;
126.214140, 2.395989, 126.346538, 17806, 1476;
59.324386, 1.196075, 59.369846, 17807, 8132;
19.682591, -0.320434, 19.685329, 17808, 1168;
124.020761, -0.768100, 124.131323, 17809, 15378;
14.229400, 0.030576, 14.229563, 17810, 13761;
40.663525, 2.854980, 40.787392, 17811, 17767;
163.621197, -0.055217, 163.741133, 17812, 4352;
156.776583, 0.033701, 156.890512, 17813, 16176;
60.145382, 0.532756, 60.214170, 17814, 3885;
156.686734, -0.135532, 156.805928, 17815, 563;
72.758473, -0.170696, 72.847085, 17816, 6057;
95.595768, 2.072644, 95.717174, 17817, 17738;
140.962950, 1.693489, 141.070902, 17818, 13838;
56.784729, 1.803818, 56.827951, 17819, 3104;
98.994701, -0.428583, 99.076049, 17820, 1068;
44.423665, 1.889542, 44.471922, 17821, 11259;
20.785955, 2.867145, 21.006261, 17822, 2356;
54.842197, 2.099592, 54.894003, 17823, 12010;
58.430845, 1.630722, 58.472217, 17824, 10562;
133.146386, 0.714559, 133.240734, 17825, 13787;
161.190180, 2.666892, 161.340313, 17826, 7636;
83.441186, 0.524062, 83.506787, 17827, 9785;
133.282111, 1.594737, 133.390544, 17828, 17799;
142.590091, 1.454004, 142.699377, 17829, 9051;
85.200200, -0.548419, 85.295553, 17830, 16071;
179.136182, 2.544503, 179.287793, 17831, 5229;
64.360883, 1.392620, 64.404196, 17832, 17613;
169.476209, 1.780826, 169.612745, 17833, 5078;
132.555571, 2.778132, 132.697812, 17834, 15877;
122.416225, 1.899640, 122.536048, 17835, 16640;
27.043095, 1.021264, 27.067169, 17836, 1636;
128.279647, 1.853238, 128.386733, 17837, 17479;
0.058765, -0.838390, 0.840447, 17838, 0;
146.665891, 2.636934, 146.808464, 17839, 15653;
74.037341, 2.037509, 74.509070, 17840, 13190;
134.755857, 2.456625, 134.888114, 17841, 17667;
123.864182, 2.593115, 123.997076, 17842, 10450;
83.222468, 0.074387, 83.293068, 17843, 17559;
175.914826, 0.903481, 176.045091, 17844, 8193;
1.850791, -0.830655, 2.028649, 17845, 0;
30.466012, 2.298322, 30.586392, 17846, 3076;
88.466214, 0.559398, 88.531974, 17847, 3188;
176.707067, 0.955312, 176.839026, 17848, 17844;
161.846636, 2.598137, 161.995864, 17849, 4866;
135.390378, 2.764457, 135.532651, 17850, 17834;
102.547014, -0.949253, 102.643143, 17851, 1850;
36.302130, 0.647682, 36.308759, 17852, 13959;
59.014523, 1.105962, 59.060451, 17853, 4078;
46.958055, 0.905298, 47.038371, 17854, 16992;
165.374088, -0.698315, 165.507185, 17855, 11676;
106.127564, -0.275440, 106.217604, 17856, 8246;
181.335950, -0.234456, 181.473621, 17857, 7426;
106.391731, -0.087591, 106.485129, 17858, 5655;
166.940963, 1.990673, 167.082656, 17859, 7787;
164.779411, 0.464515, 164.903795, 17860, 15944;
55.281021, 2.661698, 55.355655, 17861, 16841;
21.518847, 2.660565, 21.719809, 17862, 32;
105.227761, 2.971936, 105.399743, 17863, 4944;
127.754870, 0.195733, 127.855120, 17864, 17774;
130.743558, -0.961060, 130.859779, 17865, 7905;
122.482367, 0.729427, 122.571370, 17866, 13507;
132.807908, 2.681171, 132.947300, 17867, 15877;
118.767091, 2.526303, 118.897895, 17868, 7446;
32.200197, 0.354766, 32.202821, 17869, 8329;
111.200600, 1.959175, 111.305751, 17870, 17669;
142.037336, 1.302593, 142.141167, 17871, 3205;
91.214363, -0.060039, 91.288377, 17872, 16475;
15.067636, 1.662710, 15.240400, 17873, 1648;
22.477748, 1.083383, 22.515832, 17874, 16890;
2.479228, 1.564876, 2.931793, 17875, 0;
148.991985, 0.744525, 149.104105, 17876, 14798;
67.727627, 2.136680, 67.776130, 17877, 7280;
157.711442, -0.458567, 157.827346, 17878, 17735;
142.468469, 1.584515, 142.576763, 17879, 17604;
136.587647, 0.241902, 136.691924, 17880, 15530;
112.765859, 1.975248, 112.868863, 17881, 10280;
168.051475, 1.211352, 168.174109, 17882, 6413;
147.899177, 2.352507, 148.030139, 17883, 17366;
60.481648, 1.611562, 60.523110, 17884, 17824;
79.112129, 1.065454, 79.200074, 17885, 2310;
9.443249, -0.993029, 9.495516, 17886, 8121;
135.091675, -0.782407, 135.202890, 17887, 8777;
102.175110, -0.395397, 102.256642, 17888, 307;
103.280494, 2.629470, 103.432950, 17889, 11192;
123.669101, 2.973623, 123.812567, 17890, 13029;
8.064724, 0.216748, 8.067765, 17891, 6755;
47.993396, -0.313281, 48.320642, 17892, 3028;
177.799875, 2.602207, 177.953182, 17893, 17413;
146.597122, 2.425583, 146.728914, 17894, 15653;
63.348374, 1.058005, 63.394585, 17895, 15512;
101.430749, -0.064176, 101.503566, 17896, 13804;
103.614144, 1.052426, 103.699669, 17897, 16368;
169.132056, 0.233271, 169.259615, 17898, 11747;
76.717087, -0.896361, 76.850900, 17899, 10660;
162.179317, 2.557838, 162.327245, 17900, 8822;
148.670953, 0.663443, 148.780448, 17901, 397;
139.598851, 1.655301, 139.706395, 17902, 5334;
54.260177, 0.026409, 54.394389, 17903, 15118;
159.581070, 0.767596, 159.706185, 17904, 17157;
121.934589, 2.743192, 122.070118, 17905, 15380;
157.670920, -0.987727, 157.799601, 17906, 14275;
134.868605, -0.042624, 134.970418, 17907, 10207;
14.368019, -0.987851, 14.403448, 17908, 1214;
94.259211, 1.214702, 94.343572, 17909, 16586;
122.872343, -0.615341, 122.977715, 17910, 17288;
73.622733, 2.350850, 74.380968, 17911, 13190;
149.526687, 0.164334, 149.633928, 17912, 5743;
104.981223, -0.492760, 105.064444, 17913, 17888;
151.185393, 2.068514, 151.306832, 17914, 5713;
104.104952, 2.436043, 104.239410, 17915, 10052;
39.843714, 1.581815, 39.883060, 17916, 13421;
73.791732, -0.290672, 73.885871, 17917, 17556;
40.437608, 2.130620, 40.506217, 17918, 2355;
17.250257, 0.351899, 17.253915, 17919, 973;
60.500907, -0.863720, 60.698214, 17920, 17458;
75.202018, 1.728377, 75.461372, 17921, 2354;
148.500021, 1.725172, 148.614715, 17922, 10657;
177.846015, 2.185309, 177.991599, 17923, 11582;
176.637305, 1.925300, 176.779207, 17924, 12274;
85.202412, 0.344801, 85.267692, 17925, 4717;
6.612434, 1.865938, 6.871010, 17926, 5234;
166.399787, 1.710432, 166.535511, 17927, 17536;
113.156353, 2.923657, 113.303542, 17928, 8033;
31.302707, -0.410737, 31.306241, 17929, 11672;
59.984508, 0.678861, 60.045689, 17930, 4100;
150.678885, 1.706804, 150.793657, 17931, 17922;
164.359362, 1.955436, 164.498523, 17932, 11312;
23.687788, -0.339932, 23.690574, 17933, 444;
83.911548, 1.666891, 84.033464, 17934, 14405;
136.558547, 1.380674, 136.659373, 17935, 17748;
111.776354, 0.212178, 111.861994, 17936, 9902;
53.855982, 1.629466, 53.897855, 17937, 3984;
157.307640, 0.116318, 157.421268, 17938, 16108;
67.317766, 2.305452, 67.371378, 17939, 13306;
66.106504, 0.273803, 66.180146, 17940, 16396;
9.721772, -0.203473, 9.724032, 17941, 13388;
18.145629, 0.874227, 18.183715, 17942, 14714;
163.299359, 1.576784, 163.426201, 17943, 7037;
102.124351, 1.090439, 102.207107, 17944, 4629;
161.918516, -0.750416, 162.044560, 17945, 920;
142.915579, 2.050213, 143.036435, 17946, 17264;
86.504300, -0.600777, 86.600704, 17947, 17830;
174.513013, 2.479766, 174.664187, 17948, 4227;
131.145030, 0.451068, 131.244021, 17949, 14105;
164.751914, -0.880039, 164.879049, 17950, 13759;
127.423354, 2.616436, 127.556362, 17951, 7576;
141.407270, -0.034450, 141.514702, 17952, 15460;
30.064660, 1.946007, 30.150073, 17953, 16726;
140.144794, 0.023390, 140.247037, 17954, 1530;
169.660906, -0.641309, 169.794010, 17955, 16465;
181.750865, 2.645756, 181.904436, 17956, 17831;
74.551380, 2.963112, 75.470513, 17957, 13190;
10.016495, -0.909471, 10.057988, 17958, 7702;
176.913887, 0.690158, 177.040279, 17959, 17520;
24.596250, 0.073297, 24.596830, 17960, 13274;
73.763146, 1.625926, 74.095334, 17961, 13190;
28.809782, 1.829459, 28.889906, 17962, 16726;
121.675598, 0.734858, 121.757099, 17963, 11088;
25.472629, 2.010112, 25.595709, 17964, 16958;
3.668948, 2.316940, 4.339285, 17965, 17875;
67.845591, 0.694094, 67.902019, 17966, 3041;
60.400575, 0.446043, 60.473547, 17967, 14486;
179.507009, 2.406969, 179.657767, 17968, 1923;
67.520468, 2.498141, 67.578211, 17969, 13816;
82.992143, 2.174660, 83.184221, 17970, 5625;
73.237208, -0.865517, 73.371983, 17971, 817;
165.383068, 2.231152, 165.529853, 17972, 8031;
30.680302, 0.641730, 30.687802, 17973, 16178;
95.378978, 1.647931, 95.477116, 17974, 17516;
81.639101, 1.480810, 81.753762, 17975, 2979;
143.011933, 0.478130, 143.120440, 17976, 3854;
85.864403, 1.860225, 85.995866, 17977, 17934;
59.118653, 1.456261, 59.159916, 17978, 244;
179.720863, 2.988461, 179.885447, 17979, 2200;
79.504608, 1.549559, 79.643885, 17980, 2336;
131.928670, 1.918601, 132.036343, 17981, 4160;
106.376821, -0.411959, 106.458399, 17982, 15153;
59.459199, 1.121015, 59.504800, 17983, 4078;
115.189636, 2.582062, 115.319710, 17984, 11439;
52.002850, 2.792089, 52.090391, 17985, 17514;
21.260640, 2.641067, 21.460891, 17986, 32;
15.684689, 0.100711, 15.685192, 17987, 16567;
16.929716, 1.266495, 17.043064, 17988, 5153;
19.590146, 1.564667, 19.712629, 17989, 11456;
152.130203, 2.712126, 152.269503, 17990, 11549;
108.671663, -0.766979, 108.764188, 17991, 14087;
170.094670, -0.756619, 170.223377, 17992, 2588;
8.872989, 0.503920, 8.887396, 17993, 10799;
163.192778, 2.183771, 163.336343, 17994, 15907;
18.035970, -0.542520, 18.044643, 17995, 7288;
88.116661, 2.934646, 88.364969, 17996, 16021;
128.515809, 0.440895, 128.614062, 17997, 1934;
103.392054, 2.785934, 103.557169, 17998, 1818;
86.020720, -0.233268, 86.099910, 17999, 1083;
96.624634, -0.424327, 96.707265, 18000, 9422;
96.234255, 2.135848, 96.358487, 18001, 17738;
27.786367, 0.906642, 27.803831, 18002, 13696;
171.451648, -0.648951, 171.584620, 18003, 17992;
66.073082, 1.637846, 66.114755, 18004, 14549;
31.986763, 0.158870, 31.987691, 18005, 14355;
133.573590, -0.065853, 133.675197, 18006, 10207;
118.717207, 2.398579, 118.845333, 18007, 17448;
119.274694, -0.374250, 119.372478, 18008, 9368;
17.949427, -0.843224, 17.970147, 18009, 7282;
148.058552, 0.352486, 148.168761, 18010, 17711;
76.199359, 0.842438, 76.278895, 18011, 17405;
31.915742, -0.577168, 31.922035, 18012, 10744;
62.116995, 2.183369, 62.167207, 18013, 17361;
104.439788, -0.808031, 104.531575, 18014, 8418;
51.996190, -0.713013, 52.285644, 18015, 12439;
51.872524, 0.008226, 52.029947, 18016, 16959;
112.279775, 1.575165, 112.371215, 18017, 7322;
27.721005, 0.695493, 27.730517, 18018, 2981;
168.886336, 0.393321, 169.011255, 18019, 6672;
87.628511, 1.862613, 87.753883, 18020, 3668;
77.911599, 2.774165, 78.363463, 18021, 2128;
57.771386, -0.326957, 57.922206, 18022, 4777;
104.661286, -0.989372, 104.757791, 18023, 1850;
154.183168, 0.696884, 154.294486, 18024, 10810;
61.157322, -0.260469, 61.280865, 18025, 8905;
55.763483, 0.052965, 55.883038, 18026, 3236;
29.513724, 2.024848, 29.610248, 18027, 17557;
101.095168, 0.067871, 101.167282, 18028, 13053;
94.391692, 2.576256, 94.555593, 18029, 16984;
54.633882, 2.777256, 54.716749, 18030, 11895;
117.518545, 1.533574, 117.611351, 18031, 17785;
2.532520, 2.945547, 3.884576, 18032, 3671;
172.546117, 1.105758, 172.670494, 18033, 8183;
62.795945, 2.849940, 62.871169, 18034, 10048;
92.229218, -0.679159, 92.325103, 18035, 16709;
128.747995, 1.683886, 128.856130, 18036, 17479;
96.572770, 1.854530, 96.682460, 18037, 12772;
118.317327, 1.953518, 118.420721, 18038, 917;
158.858244, 1.701664, 158.990610, 18039, 17374;
132.108028, 1.657272, 132.215788, 18040, 17799;
125.058488, -0.577613, 125.160392, 18041, 4984;
138.514612, 1.509547, 138.618923, 18042, 10955;
25.699947, -0.091414, 25.702010, 18043, 315;
17.225341, 0.893636, 17.272651, 18044, 17287;
83.587557, 1.095297, 83.672522, 18045, 15173;
96.722964, -0.848772, 96.821315, 18046, 7298;
56.937520, -0.020317, 57.058568, 18047, 12647;
62.336827, 1.105478, 62.382469, 18048, 17983;
137.079859, 0.059357, 137.182451, 18049, 17306;
175.406928, -0.600329, 175.538035, 18050, 12621;
64.270976, 2.398755, 64.327219, 18051, 17617;
74.122109, 0.933582, 74.228773, 18052, 1246;
4.681685, -0.974023, 4.782077, 18053, 9038;
29.689511, 1.363240, 29.729710, 18054, 4358;
122.100766, -0.702848, 122.211291, 18055, 13982;
116.233460, -0.746754, 116.332687, 18056, 875;
147.049024, 1.447655, 147.155097, 18057, 11221;
76.621985, 2.916254, 77.224528, 18058, 1194;
119.525350, -0.731894, 119.622502, 18059, 15017;
76.523839, 0.035364, 76.599611, 18060, 1656;
156.117991, 0.246398, 156.235326, 18061, 8638;
126.553086, 0.704446, 126.634692, 18062, 5041;
51.828984, 1.251395, 51.873031, 18063, 7756;
69.317987, 0.432533, 69.383394, 18064, 14009;
119.361072, 0.125188, 119.450891, 18065, 335;
151.949022, 2.418142, 152.080465, 18066, 17603;
68.191187, -0.625141, 68.321447, 18067, 7878;
12.794208, 2.458482, 13.028366, 18068, 4272;
169.955251, 2.768313, 170.108085, 18069, 17335;
76.946551, 2.077442, 77.235254, 18070, 17252;
24.225188, 2.666033, 24.421096, 18071, 17488;
177.153275, 1.927876, 177.295161, 18072, 12274;
127.339873, 1.250789, 127.440058, 18073, 10541;
124.756477, 0.053240, 124.846861, 18074, 13944;
19.091020, 0.567809, 19.102175, 18075, 13372;
78.683748, 0.922005, 78.762712, 18076, 4898;
98.346647, 0.984110, 98.422696, 18077, 7929;
129.828283, 2.112445, 129.947986, 18078, 11287;
52.708885, 2.675157, 52.788569, 18079, 9218;
126.084846, -0.688890, 126.191062, 18080, 12348;
59.190290, 1.714775, 59.232733, 18081, 143;
101.948003, 1.291458, 102.032912, 18082, 4629;
18.065650, -0.111169, 18.067083, 18083, 37;
33.644768, 0.156342, 33.645698, 18084, 18005;
139.632882, 0.506829, 139.734992, 18085, 12709;
22.054762, 1.558051, 22.147602, 18086, 7320;
95.381702, 0.882347, 95.455991, 18087, 17195;
170.208060, 0.818108, 170.336808, 18088, 11129;
54.398776, -0.594075, 54.620919, 18089, 8887;
2.604842, -0.712159, 2.700440, 18090, 0;
136.884679, 1.652623, 136.992595, 18091, 1618;
34.535616, 0.763887, 34.545052, 18092, 26;
20.133983, 1.491954, 20.238403, 18093, 12863;
100.312929, -0.000720, 100.384774, 18094, 17353;
22.453812, 1.917744, 22.596158, 18095, 10756;
163.308584, -0.216613, 163.431174, 18096, 3199;
109.010598, -0.222951, 109.098949, 18097, 17982;
10.727050, 2.449341, 11.003268, 18098, 4930;
178.008385, 1.581007, 178.141014, 18099, 1233;
180.849000, 1.543716, 180.981874, 18100, 18099;
148.601652, 2.250584, 148.726103, 18101, 15807;
136.305762, 2.392080, 136.433084, 18102, 14069;
97.113384, 1.288018, 97.198686, 18103, 17909;
142.332564, 1.370342, 142.436873, 18104, 3899;
52.999173, -0.956324, 53.317717, 18105, 18015;
75.613369, 1.486465, 75.798347, 18106, 11493;
137.001182, -0.372323, 137.111585, 18107, 3282;
0.934084, -0.241739, 0.964858, 18108, 0;
132.451276, 2.450573, 132.584913, 18109, 8910;
82.750287, 1.514872, 82.863291, 18110, 16895;
169.597917, -0.299251, 169.731827, 18111, 4215;
93.937063, -0.397784, 94.019348, 18112, 5062;
107.256327, 0.469728, 107.339470, 18113, 13949;
91.511432, 1.826274, 91.624053, 18114, 8938;
122.974648, 0.593215, 123.063848, 18115, 17963;
79.171898, 2.691018, 79.543195, 18116, 14339;
6.484299, -0.371841, 6.495258, 18117, 7523;
58.674081, -0.171745, 58.801142, 18118, 4217;
28.925452, 2.787604, 29.126330, 18119, 17014;
152.453424, -0.330344, 152.571067, 18120, 1352;
83.226296, 1.789107, 83.365032, 18121, 15399;
41.913939, 1.855588, 41.962747, 18122, 8164;
145.577201, 2.786988, 145.727416, 18123, 7099;
153.913846, 0.011109, 154.023781, 18124, 1039;
114.703508, 0.360674, 114.788621, 18125, 14493;
176.857450, 0.254123, 176.984035, 18126, 5484;
112.230410, 2.067195, 112.341046, 18127, 5009;
33.292255, 2.606649, 33.429403, 18128, 17846;
48.164782, -0.310716, 48.483172, 18129, 8826;
71.132387, -0.440050, 71.240521, 18130, 17227;
77.796905, 1.044881, 77.887495, 18131, 13282;
86.945560, -0.772046, 87.048265, 18132, 1364;
66.726570, 1.096702, 66.772231, 18133, 282;
90.285126, 1.546481, 90.384262, 18134, 17461;
16.407611, 2.403012, 16.603924, 18135, 14179;
145.169717, 2.820044, 145.317024, 18136, 13749;
161.687534, 0.953276, 161.809687, 18137, 8211;
172.286836, 0.629596, 172.412044, 18138, 13171;
155.321488, 0.843078, 155.434100, 18139, 2208;
40.694855, 2.360870, 40.779442, 18140, 2489;
77.977736, 1.646869, 78.150166, 18141, 15063;
67.812312, 2.249280, 67.863048, 18142, 14468;
91.890757, 0.799764, 91.963946, 18143, 17026;
74.356449, -0.047061, 74.437032, 18144, 633;
58.909961, 1.522248, 58.950724, 18145, 17050;
4.276800, -0.378828, 4.293780, 18146, 4658;
81.526410, 1.490196, 81.642635, 18147, 2979;
85.403412, 0.975458, 85.482086, 18148, 4607;
158.473816, 2.175807, 158.614169, 18149, 9511;
44.481142, -0.754899, 45.514739, 18150, 1854;
62.258924, 0.708496, 62.318081, 18151, 17769;
31.555625, 2.080873, 31.647125, 18152, 17953;
111.761971, 0.786346, 111.845024, 18153, 17586;
55.151428, -0.043223, 55.287648, 18154, 9070;
132.188153, 0.955731, 132.280009, 18155, 17804;
19.279198, 1.162558, 19.344025, 18156, 9135;
1.052818, 0.581765, 1.202862, 18157, 0;
134.639807, 2.533005, 134.774995, 18158, 18109;
101.531281, -0.159770, 101.607842, 18159, 8832;
17.112345, 0.607531, 17.128644, 18160, 14257;
102.927105, 0.886634, 103.004191, 18161, 2607;
103.103128, -0.550377, 103.186334, 18162, 8361;
91.408208, -0.081004, 91.483060, 18163, 3889;
98.688995, -0.030984, 98.762757, 18164, 17353;
95.785633, 0.040762, 95.854337, 18165, 3026;
168.758686, 0.859367, 168.889475, 18166, 15472;
108.691316, 1.857260, 108.790878, 18167, 8201;
71.016308, -0.196378, 71.108882, 18168, 17556;
160.950491, 1.676973, 161.079096, 18169, 2027;
17.350093, -0.507440, 17.358095, 18170, 12802;
124.946089, 0.443923, 125.040539, 18171, 3335;
181.623967, 1.820624, 181.764528, 18172, 14993;
15.272963, 0.068639, 15.273533, 18173, 4090;
163.212268, 0.158792, 163.328244, 18174, 11841;
120.292555, 2.277187, 120.416536, 18175, 16267;
30.298516, 2.929496, 30.504481, 18176, 12004;
4.465373, 1.897936, 4.852270, 18177, 13939;
171.512888, 2.736584, 171.665423, 18178, 11999;
152.290186, 1.737486, 152.404923, 18179, 3674;
54.769447, 1.918118, 54.814817, 18180, 13208;
79.526888, 2.728451, 79.896447, 18181, 18070;
18.813681, 2.497231, 19.009765, 18182, 14581;
77.061638, 2.741784, 77.558012, 18183, 17776;
21.645949, 0.995748, 21.678864, 18184, 4269;
136.915271, 1.031075, 137.007762, 18185, 15333;
61.013145, 1.819653, 61.056386, 18186, 5006;
166.370587, -0.505441, 166.503392, 18187, 3760;
66.396505, 1.763092, 66.439350, 18188, 4457;
105.870055, 2.046108, 105.977598, 18189, 16523;
139.105297, -0.707280, 139.216918, 18190, 5517;
116.812724, 1.499389, 116.904882, 18191, 17785;
81.237209, 1.034926, 81.318668, 18192, 18076;
16.321011, 1.171324, 16.418994, 18193, 4081;
117.213420, 2.193852, 117.322046, 18194, 12923;
15.154241, 2.789409, 15.409382, 18195, 5116;
30.023509, -0.209731, 30.026020, 18196, 13676;
117.412339, -0.384872, 117.511101, 18197, 15324;
174.818335, -0.571968, 174.950653, 18198, 15925;
152.926033, -0.985433, 153.047093, 18199, 8107;
32.806723, 1.741844, 32.864774, 18200, 13128;
90.821642, 0.406770, 90.887265, 18201, 7713;
81.009773, 0.181433, 81.078105, 18202, 7465;
36.836326, 2.557445, 36.949378, 18203, 15856;
14.812038, -0.174069, 14.813461, 18204, 12007;
108.675920, -0.729301, 108.762074, 18205, 7562;
7.457992, 2.594129, 7.896556, 18206, 14882;
164.370637, 0.832975, 164.495485, 18207, 18137;
17.647306, 1.356366, 17.758134, 18208, 18193;
168.355410, 0.857910, 168.480509, 18209, 10867;
66.503428, 2.510887, 66.562462, 18210, 5622;
128.794539, 1.039682, 128.888648, 18211, 14426;
138.497402, -0.686974, 138.608815, 18212, 17456;
180.032530, 1.232949, 180.173338, 18213, 12277;
42.077308, 2.484778, 42.167340, 18214, 6463;
93.299946, 2.568520, 93.470593, 18215, 9228;
