x, y, cost, index, parent_index;
66.091852, -49.599797, 237.854564, 14668, 8716;
66.437683, 43.448542, 147.025131, 14669, 1831;
16.409502, 44.615040, 96.290023, 14670, 387;
-0.969704, 47.806692, 88.078964, 14671, 8204;
92.144418, -47.126122, 254.921206, 14672, 1138;
14.754961, 48.075227, 95.801111, 14673, 14651;
131.841754, 13.463244, 473.470359, 14674, 13491;
22.871523, 49.862459, 103.966715, 14675, 2207;
162.368662, 44.956268, 601.920513, 14676, 7141;
183.883023, 43.570479, 623.926322, 14677, 9992;
113.982546, -48.502298, 277.215788, 14678, 6292;
-1.978110, -29.000760, 11.177986, 14679, 12909;
134.482753, 42.035665, 575.527450, 14680, 6454;
1.242232, -42.738292, 3.006895, 14681, 7851;
132.986052, -41.992365, 306.554034, 14682, 13706;
10.074327, 44.883716, 90.196088, 14683, 13208;
17.493116, 46.414847, 97.777338, 14684, 13316;
40.876789, 43.889227, 120.799710, 14685, 14521;
135.563440, 48.182339, 579.854277, 14686, 6569;
129.408306, -28.242732, 341.486992, 14687, 13487;
44.834619, 48.436869, 125.360589, 14688, 9286;
-2.493381, 30.335893, 70.540694, 14689, 5166;
67.783184, -8.703503, 195.571365, 14690, 5133;
-0.885446, -34.523311, 5.548052, 14691, 10646;
1.489514, 24.186544, 64.298288, 14692, 91;
134.662243, 48.117234, 581.827130, 14693, 7710;
144.688081, 47.150201, 584.692080, 14694, 14097;
67.153697, -15.904812, 202.675707, 14695, 1236;
85.427511, -42.026339, 247.733863, 14696, 13322;
-1.061204, 34.498763, 74.665241, 14697, 14522;
123.666840, -44.200129, 286.892990, 14698, 13678;
31.418333, 45.183182, 111.301197, 14699, 14420;
32.537616, 43.375878, 112.374420, 14700, 5064;
89.166019, -45.145385, 251.427058, 14701, 6340;
1.439026, -34.054769, 6.117891, 14702, 5015;
134.750731, -18.362199, 374.445063, 14703, 11738;
51.680611, 43.579580, 132.010905, 14704, 7413;
66.721760, 29.381093, 157.180393, 14705, 3705;
130.124200, -43.425233, 298.703777, 14706, 8356;
37.406109, 43.100003, 117.250737, 14707, 5019;
42.587122, 42.457783, 122.479342, 14708, 7293;
130.949002, 31.978005, 543.687485, 14709, 12810;
68.546036, 35.256747, 152.642636, 14710, 340;
63.828259, -24.250685, 212.265197, 14711, 12309;
65.987121, -48.931018, 237.180065, 14712, 8821;
134.532289, -29.762524, 339.220742, 14713, 8921;
75.220905, -48.035800, 239.419496, 14714, 973;
63.563461, -32.260466, 220.288507, 14715, 7607;
31.970010, 44.349926, 111.796204, 14716, 7960;
45.976691, 48.190300, 126.421870, 14717, 5569;
60.893848, 45.176911, 141.255146, 14718, 13451;
74.368986, -49.376861, 239.951711, 14719, 14376;
38.015437, 42.177893, 117.981713, 14720, 6585;
134.521633, -48.161268, 309.995072, 14721, 14125;
68.524132, -47.798734, 236.353368, 14722, 11920;
191.351971, 49.891346, 631.963330, 14723, 14284;
95.573529, -47.806242, 258.417334, 14724, 3125;
175.990651, 45.769045, 615.861700, 14725, 7203;
134.531449, 40.645671, 570.923155, 14726, 14635;
133.153472, 20.530737, 495.264786, 14727, 14597;
130.783864, -32.732674, 328.305177, 14728, 6688;
59.995301, 47.746252, 140.675727, 14729, 14309;
186.061856, 49.650540, 626.579960, 14730, 9524;
133.776961, 32.672465, 546.510754, 14731, 10841;
133.736707, -30.202402, 336.689656, 14732, 14528;
0.413834, -25.655435, 14.351495, 14733, 13972;
131.763729, -2.823025, 422.274579, 14734, 6743;
130.899770, 3.174063, 440.560393, 14735, 9000;
-1.987451, -2.618430, 37.475147, 14736, 8317;
64.263627, 49.367337, 145.094288, 14737, 8137;
184.424142, 49.097114, 624.836275, 14738, 8284;
90.905580, -45.950138, 253.280730, 14739, 14312;
1.940865, 17.391422, 57.499439, 14740, 13194;
134.124983, -17.454735, 376.479162, 14741, 8799;
-2.718284, -32.496557, 8.012181, 14742, 6497;
132.390598, 22.865984, 502.784455, 14743, 5395;
127.351373, -48.127590, 290.760662, 14744, 6928;
6.983570, 49.635233, 91.106629, 14745, 3995;
21.155647, 43.171380, 100.815962, 14746, 221;
8.459121, 42.556133, 88.102051, 14747, 11740;
186.302177, 44.859817, 626.578248, 14748, 7252;
65.958401, 2.707026, 183.874173, 14749, 4127;
47.620993, 44.905833, 127.958263, 14750, 14171;
63.743603, 37.627779, 148.393477, 14751, 311;
130.741718, -39.168047, 308.758885, 14752, 11210;
65.432986, 19.989243, 166.392975, 14753, 8427;
98.505346, -47.427445, 261.373521, 14754, 14724;
66.943153, -43.980219, 232.440513, 14755, 14445;
72.676332, -46.253685, 236.409517, 14756, 4694;
181.975315, 44.589082, 622.260427, 14757, 10038;
68.725347, -11.097225, 198.078956, 14758, 495;
30.595655, 46.499064, 110.867585, 14759, 2037;
1.942903, -19.712810, 20.381681, 14760, 3464;
-1.099896, -27.847405, 12.208156, 14761, 13968;
63.214944, 16.068868, 170.241272, 14762, 1177;
-0.003457, 32.788986, 73.049103, 14763, 3300;
2.426327, 42.620617, 82.926174, 14764, 703;
28.368587, 49.132502, 109.113976, 14765, 9015;
63.002450, 38.745970, 147.830586, 14766, 311;
-1.048542, 45.430868, 85.691244, 14767, 10500;
131.613064, -7.536155, 406.673925, 14768, 7658;
18.238450, 48.490417, 99.136298, 14769, 1098;
131.408776, -34.923133, 321.718793, 14770, 11044;
132.813341, 11.678720, 467.400706, 14771, 13078;
1.499423, 25.857255, 65.969029, 14772, 14692;
67.228994, -7.821792, 194.530576, 14773, 8238;
65.799495, 37.318725, 148.994707, 14774, 311;
135.471017, 43.235858, 573.678487, 14775, 14726;
40.844573, 46.470836, 120.948773, 14776, 1097;
66.408080, -14.551832, 201.357819, 14777, 10243;
65.669080, -44.780436, 233.025357, 14778, 12219;
131.740002, 44.386719, 582.154237, 14779, 12240;
154.214957, 45.319204, 593.722793, 14780, 4229;
72.716619, -43.494887, 235.044385, 14781, 14163;
65.806436, -12.374113, 199.120039, 14782, 14487;
65.192093, 48.045479, 145.885326, 14783, 6529;
4.806789, 48.639228, 89.347379, 14784, 13739;
-1.383004, -25.993422, 14.080714, 14785, 71;
-0.008786, -45.804809, 5.808771, 14786, 11985;
64.829005, 21.479489, 164.814568, 14787, 11563;
64.521413, -49.071280, 237.237207, 14788, 1024;
121.941843, -49.670918, 285.261702, 14789, 8547;
-1.654773, -17.916022, 22.185413, 14790, 1843;
188.391347, 47.193537, 628.696870, 14791, 14138;
180.105790, 43.452688, 620.122006, 14792, 13823;
130.720994, 38.221534, 563.334396, 14793, 3790;
99.390338, -44.356439, 261.889973, 14794, 8420;
144.722146, 48.073008, 585.147912, 14795, 12543;
65.036425, -18.649730, 205.650468, 14796, 4391;
51.863973, 49.605139, 132.716114, 14797, 10828;
52.614914, 48.547762, 133.337296, 14798, 8640;
31.844191, 49.693101, 112.634509, 14799, 1224;
132.367844, 3.539682, 440.827054, 14800, 11745;
64.871491, 43.138179, 145.233515, 14801, 8878;
163.225662, 43.566595, 602.654951, 14802, 11326;
-1.389908, -10.976641, 29.085349, 14803, 13284;
129.764851, 35.558622, 555.378982, 14804, 2866;
130.559341, 20.410512, 493.435445, 14805, 8205;
63.347706, -37.458015, 225.490913, 14806, 2570;
6.038801, 42.155786, 85.739601, 14807, 119;
1.984265, -18.668271, 21.427039, 14808, 14760;
131.570754, 16.570216, 482.108968, 14809, 10324;
125.801906, -47.948520, 289.178915, 14810, 4724;
132.723143, 32.814013, 546.769902, 14811, 10841;
65.219298, -2.813274, 189.560582, 14812, 13598;
-2.969437, -14.801315, 25.393448, 14813, 11528;
182.756450, 46.002977, 622.949240, 14814, 14112;
134.028815, 31.134560, 541.842232, 14815, 12976;
2.034338, -39.607165, 2.071920, 14816, 0;
65.957421, 29.871150, 156.562973, 14817, 14510;
-1.436147, -4.626035, 35.433674, 14818, 14631;
-0.509526, 7.417070, 47.535540, 14819, 10436;
7.132235, 44.334123, 87.290313, 14820, 14058;
26.870465, 42.892988, 106.537596, 14821, 7662;
121.459183, -48.304203, 284.645088, 14822, 12604;
63.680999, -4.163543, 190.981760, 14823, 4486;
32.830285, 49.724093, 113.604295, 14824, 14278;
-2.250237, 21.518508, 61.675348, 14825, 1338;
95.482125, -45.231476, 257.823586, 14826, 2237;
17.047478, 48.262550, 97.954083, 14827, 13525;
63.586567, -1.715674, 188.623154, 14828, 13769;
64.621706, 44.878517, 144.995114, 14829, 5905;
173.254606, 44.017538, 613.034719, 14830, 13966;
63.222170, 28.331563, 157.935229, 14831, 14277;
0.070721, 6.677393, 46.733597, 14832, 10436;
72.176911, -48.094415, 237.643004, 14833, 10431;
78.717144, -48.136802, 242.282358, 14834, 9651;
68.053055, 26.872409, 159.961341, 14835, 11418;
135.530481, 44.559742, 574.963012, 14836, 7994;
129.314352, -13.741642, 386.162800, 14837, 2804;
67.658203, 30.096413, 156.764317, 14838, 11108;
66.660511, 43.822979, 147.149121, 14839, 14801;
191.768635, 48.515045, 632.290946, 14840, 6177;
157.057154, 43.190960, 596.389082, 14841, 7512;
88.887050, -49.686500, 252.615911, 14842, 8464;
22.358157, 47.412487, 102.754746, 14843, 3923;
75.860873, -43.715077, 237.877144, 14844, 7925;
49.870546, 48.054908, 130.318109, 14845, 3768;
28.615309, 46.121263, 108.633306, 14846, 13153;
51.285648, 47.677561, 131.756271, 14847, 8825;
45.860744, 44.225134, 125.795038, 14848, 8521;
93.360439, -43.724475, 255.687428, 14849, 6293;
65.772478, -20.390398, 207.369539, 14850, 5417;
46.729069, 43.691955, 126.730496, 14851, 5969;
67.821477, 46.597839, 148.438039, 14852, 13921;
128.910198, -42.283238, 292.383113, 14853, 11698;
66.323219, 26.612452, 159.840884, 14854, 14298;
2.855541, -0.912916, 39.251454, 14855, 33;
192.268839, 47.316069, 632.576302, 14856, 3872;
-2.160288, 14.414763, 54.540671, 14857, 9812;
133.777267, -1.967725, 424.430072, 14858, 10582;
129.019903, 27.276837, 519.435755, 14859, 12609;
131.134521, -15.137798, 382.071818, 14860, 13201;
66.730893, 7.387417, 179.105043, 14861, 474;
57.150094, 49.891437, 137.973953, 14862, 14073;
2.921209, 8.721281, 48.924066, 14863, 3030;
2.912632, 40.574776, 80.878262, 14864, 7741;
67.920806, 28.779645, 158.092679, 14865, 12563;
162.371235, 42.244057, 601.779135, 14866, 6172;
1.420287, 42.148514, 82.434281, 14867, 13822;
4.448281, 46.030455, 86.752797, 14868, 1537;
67.869056, 28.912245, 157.950748, 14869, 12563;
64.241631, -9.668959, 196.526466, 14870, 14606;
67.440364, 18.573811, 168.036167, 14871, 6510;
1.217230, 40.207937, 80.471223, 14872, 6159;
159.421980, 44.646892, 598.973185, 14873, 2546;
128.351584, -48.508457, 291.789353, 14874, 14810;
145.034039, 48.654758, 585.685073, 14875, 5342;
130.259622, 34.185134, 551.005302, 14876, 6392;
166.678358, 47.584816, 606.697626, 14877, 2628;
6.715155, 44.916358, 87.281771, 14878, 12932;
79.157172, -47.189508, 242.352789, 14879, 13700;
68.990429, -30.699834, 219.344974, 14880, 3747;
114.484015, -44.492362, 277.349797, 14881, 11866;
1.906959, -10.990168, 29.102505, 14882, 6406;
130.948264, 0.842427, 433.582297, 14883, 2489;
137.863653, 44.962138, 576.628869, 14884, 14775;
-1.718442, 23.162577, 63.305168, 14885, 9370;
-1.457001, 14.937899, 55.039548, 14886, 13186;
29.287863, 45.691754, 109.336551, 14887, 13444;
-0.453600, 31.550446, 71.744683, 14888, 13913;
-0.702938, 47.595526, 87.866014, 14889, 8204;
66.034299, -30.488859, 218.437191, 14890, 13059;
180.609040, 48.098197, 621.034201, 14891, 5256;
1.998598, 48.411860, 88.786182, 14892, 13772;
-2.172126, -27.226788, 12.961943, 14893, 10303;
1.667568, 26.770405, 66.888277, 14894, 14692;
7.030893, 43.001089, 86.718901, 14895, 120;
176.106499, 44.655377, 615.957069, 14896, 14830;
64.808365, 43.229261, 145.171011, 14897, 9853;
189.594183, 43.307773, 629.643763, 14898, 3527;
66.070435, 27.301371, 159.135236, 14899, 14817;
45.262198, 42.640173, 125.160628, 14900, 14708;
139.644553, 47.990513, 580.142421, 14901, 9287;
64.755507, -6.000877, 192.800715, 14902, 7621;
1.127107, 35.600056, 75.809354, 14903, 14553;
131.644718, 18.330232, 487.678449, 14904, 13683;
129.543572, -18.321832, 372.511962, 14905, 4793;
54.275942, 49.919823, 135.106913, 14906, 798;
162.157023, 49.625691, 602.210768, 14907, 9606;
131.028220, 17.589699, 485.510177, 14908, 13683;
133.805469, -14.856241, 384.333354, 14909, 14741;
67.893036, -41.086087, 229.601355, 14910, 14341;
66.497837, -22.397495, 209.503687, 14911, 14850;
53.790743, 42.936655, 134.131927, 14912, 558;
133.473571, 5.641064, 447.950674, 14913, 14800;
64.809504, -8.197522, 194.998024, 14914, 14902;
34.470365, 46.879819, 114.653743, 14915, 6362;
89.347548, -46.492472, 251.951758, 14916, 9513;
1.278973, -42.410650, 2.728920, 14917, 0;
129.146202, 24.502039, 511.533833, 14918, 2139;
130.945803, 8.556035, 456.784535, 14919, 14002;
144.944314, 47.575967, 585.093975, 14920, 4107;
67.533864, -18.631491, 205.428761, 14921, 14695;
130.534848, -47.489324, 298.089948, 14922, 14382;
63.411441, 1.402592, 185.766392, 14923, 11444;
65.555161, -31.217915, 219.168010, 14924, 6922;
106.420192, -48.686576, 269.417978, 14925, 9363;
130.566269, 4.267725, 444.243171, 14926, 6783;
105.763933, -46.993688, 268.600074, 14927, 14176;
-0.487776, -27.266773, 12.751201, 14928, 5752;
14.965603, 43.981101, 94.751850, 14929, 8694;
132.217766, 12.980335, 472.231224, 14930, 9444;
-2.662408, -16.581026, 23.591234, 14931, 13347;
14.717189, 42.889343, 94.368572, 14932, 13336;
65.673349, 14.560999, 171.827841, 14933, 13599;
182.177000, 42.812941, 622.278778, 14934, 14628;
86.748667, -45.947380, 249.372534, 14935, 5511;
68.805856, -23.747550, 211.894880, 14936, 14646;
64.708308, -36.533216, 224.550947, 14937, 6739;
161.685434, 49.007000, 601.589739, 14938, 6282;
0.245697, -23.657443, 16.350310, 14939, 7146;
132.732316, 49.807626, 588.081124, 14940, 9991;
73.550681, -45.712346, 236.627455, 14941, 11899;
66.391087, -43.034100, 231.490021, 14942, 779;
-1.820877, 21.559922, 61.708210, 14943, 14107;
134.161965, 4.695730, 445.357405, 14944, 3803;
32.848150, 43.796533, 112.699454, 14945, 292;
-0.287282, 39.809947, 80.011284, 14946, 8170;
2.620693, 23.305660, 63.458428, 14947, 5008;
131.509407, 45.992831, 586.960399, 14948, 4235;
132.446356, 17.967512, 487.353417, 14949, 13683;
105.364112, -43.127296, 268.112556, 14950, 9976;
91.833148, -43.268952, 254.042705, 14951, 14162;
67.173677, 24.802829, 161.775539, 14952, 11420;
1.283354, 41.598314, 81.861878, 14953, 6159;
133.164963, 47.928814, 583.666057, 14954, 7710;
0.846682, -0.077912, 39.980755, 14955, 13975;
27.739066, 43.862830, 107.466486, 14956, 14529;
133.421666, 49.265920, 585.508162, 14957, 7710;
85.664915, -46.858411, 248.438968, 14958, 10174;
2.788334, -23.743977, 16.503823, 14959, 12;
64.612401, 4.636038, 182.402300, 14960, 13844;
129.223804, -34.169987, 323.749396, 14961, 11898;
130.334824, -34.206389, 323.722245, 14962, 12424;
184.743887, 46.778715, 625.038043, 14963, 3960;
129.207454, 11.571573, 466.747749, 14964, 14428;
129.737942, -46.801375, 295.850223, 14965, 14382;
-1.475554, -37.679892, 2.749574, 14966, 0;
-2.427927, -40.399680, 2.460604, 14967, 0;
131.887306, -14.252103, 384.825969, 14968, 11613;
126.996959, -43.958523, 290.236158, 14969, 2497;
82.446646, -43.659478, 244.336586, 14970, 7453;
134.976252, 18.797301, 495.340929, 14971, 14949;
130.024139, -37.031521, 314.840559, 14972, 8912;
65.366655, -40.966023, 229.047889, 14973, 14113;
16.339396, 48.821163, 97.540496, 14974, 14651;
143.502510, 42.358352, 582.937349, 14975, 3811;
131.934759, 45.714647, 586.130577, 14976, 12086;
64.025733, -39.779119, 227.835464, 14977, 14046;
64.534756, 28.388882, 157.887746, 14978, 13583;
66.903863, 36.071618, 150.660511, 14979, 14774;
68.850411, -11.038095, 198.049550, 14980, 495;
169.305675, 45.368878, 608.939518, 14981, 7993;
63.128597, -3.337685, 190.308578, 14982, 14828;
107.723237, -42.845964, 270.488397, 14983, 14950;
132.318621, 49.558342, 588.969019, 14984, 9991;
1.438829, 5.484100, 45.573031, 14985, 1336;
64.927649, -36.236018, 224.226510, 14986, 1546;
78.308579, -43.767610, 240.254128, 14987, 8701;
125.252588, -47.224857, 288.535213, 14988, 13413;
2.451225, 27.391005, 67.540921, 14989, 13294;
79.720162, -49.197239, 243.699185, 14990, 1349;
31.630150, 47.511318, 111.955252, 14991, 11067;
133.909776, -1.753335, 424.970721, 14992, 8575;
65.434595, -4.772416, 191.522639, 14993, 3476;
51.294982, 47.179099, 131.758993, 14994, 14286;
182.984768, 45.472276, 623.193545, 14995, 14112;
49.556834, 47.481896, 130.072326, 14996, 9397;
134.640785, 29.953488, 536.794775, 14997, 14034;
164.673927, 48.238074, 604.622400, 14998, 5101;
132.080520, -30.507203, 335.267641, 14999, 12251;
36.008883, 48.470320, 116.438103, 15000, 13809;
65.048681, 21.425177, 164.886744, 15001, 11563;
29.949664, 42.463598, 109.649255, 15002, 1447;
-0.221806, -45.747942, 5.752875, 15003, 7116;
150.499851, 44.323541, 589.882214, 15004, 12754;
134.825341, -16.015258, 380.938781, 15005, 2273;
-1.226182, -45.288241, 5.430084, 15006, 3109;
160.181125, 44.480164, 599.750423, 15007, 14873;
-2.806243, -3.345343, 36.866855, 15008, 13165;
-1.274829, -18.020475, 22.036982, 15009, 12746;
65.848197, 10.253832, 176.138596, 15010, 1261;
76.586934, -49.800567, 241.651186, 15011, 14714;
15.599815, 45.564092, 95.748147, 15012, 2708;
3.889517, 45.077230, 85.538159, 15013, 10988;
43.838820, 43.677765, 123.759051, 15014, 7854;
66.119094, -37.179008, 225.499468, 15015, 10848;
2.052744, -21.499685, 18.620600, 15016, 13766;
68.712520, 17.848898, 168.988360, 15017, 14224;
76.669602, -48.696066, 240.943963, 15018, 11586;
-2.087439, -4.393487, 35.740501, 15019, 11756;
-0.741114, -26.517867, 13.517960, 15020, 11388;
57.328825, 45.565805, 137.698492, 15021, 14262;
38.864429, 44.615120, 118.760684, 15022, 5627;
65.465215, -27.553230, 214.762032, 15023, 641;
134.451154, -17.827446, 375.613871, 15024, 7259;
1.946393, 22.240250, 62.351137, 15025, 9880;
64.747786, -38.296742, 226.295068, 15026, 14986;
143.915611, 48.458113, 584.449386, 15027, 13167;
0.380227, 31.039305, 71.224033, 15028, 1424;
42.525322, 47.712393, 122.869746, 15029, 594;
50.837619, 45.079422, 130.845841, 15030, 6721;
0.615779, -47.167837, 7.196262, 15031, 6796;
15.022929, 46.870763, 95.532726, 15032, 1664;
170.081576, 49.883243, 610.278206, 15033, 12921;
80.483080, -43.997164, 242.440713, 15034, 14987;
2.761665, -43.598476, 4.536279, 15035, 11122;
66.633221, 44.918235, 147.007021, 15036, 14829;
137.115605, 47.597075, 578.342706, 15037, 4048;
129.813381, 22.005591, 498.469688, 15038, 14658;
68.157617, -8.096788, 194.989916, 15039, 9022;
-1.325920, -22.579543, 17.484933, 15040, 5369;
1.729203, -7.011309, 33.090914, 15041, 12952;
64.688256, 35.026585, 151.160891, 15042, 14751;
100.038392, -44.022671, 262.537879, 15043, 7885;
79.847499, -46.589357, 242.795654, 15044, 14215;
168.270683, 48.670688, 608.246030, 15045, 8723;
134.359558, -49.848938, 310.729928, 15046, 1759;
133.318009, 27.949697, 518.163105, 15047, 14235;
2.075794, -26.856030, 13.313057, 15048, 11965;
64.376935, 13.329647, 173.019097, 15049, 743;
67.688339, -28.833677, 217.150236, 15050, 2660;
2.318149, 34.181520, 74.349842, 15051, 4917;
155.857189, 43.152322, 595.196633, 15052, 5268;
29.019682, 45.505221, 108.933735, 15053, 4519;
63.605809, -14.465432, 201.364902, 15054, 11915;
58.439321, 46.392481, 138.921194, 15055, 2729;
194.662593, 47.641220, 634.992038, 15056, 14856;
70.106736, -45.260983, 234.139246, 15057, 14025;
1.036519, 38.491123, 78.673198, 15058, 9063;
68.825375, -24.160729, 212.236731, 15059, 12899;
35.687204, 42.287086, 115.391688, 15060, 149;
68.646217, -48.718896, 237.281594, 15061, 14722;
85.116937, -46.181679, 247.598729, 15062, 6565;
132.194295, 1.528147, 435.675218, 15063, 10027;
-2.069422, 46.702276, 87.033294, 15064, 11204;
189.224429, 49.560747, 629.684219, 15065, 8194;
35.267117, 43.868252, 115.119484, 15066, 14945;
-1.586783, 38.257836, 78.461510, 15067, 1942;
67.662649, 24.059753, 162.585044, 15068, 14035;
66.574064, -43.286921, 231.611368, 15069, 13589;
79.797753, -46.927774, 242.934101, 15070, 12600;
193.213111, 48.379631, 633.680764, 15071, 13712;
117.004418, -44.316170, 279.876351, 15072, 14881;
-1.345880, 41.014405, 81.220881, 15073, 9454;
64.559903, -32.352671, 219.646945, 15074, 11688;
16.820750, 47.550020, 97.454587, 15075, 15032;
