x, y, cost, index, parent_index;
0.358334, 0.679397, 0.768103, 15731, 0;
175.590949, 0.958722, 175.906431, 15732, 8732;
42.420105, 0.350922, 42.428240, 15733, 15254;
121.648938, 0.770068, 121.763271, 15734, 13415;
76.008768, -0.514840, 76.058387, 15735, 15585;
117.158413, -0.403913, 117.255365, 15736, 9183;
118.560152, -0.912393, 118.674415, 15737, 6773;
75.123354, -0.996298, 75.192128, 15738, 9295;
129.170720, -0.039875, 129.271170, 15739, 1993;
87.855140, -1.034028, 87.930544, 15740, 8345;
51.031142, -0.482184, 51.057374, 15741, 2940;
17.068165, -1.696573, 17.156236, 15742, 11936;
87.146378, 0.764434, 87.197264, 15743, 13707;
50.598636, 1.392917, 50.641243, 15744, 7604;
130.338897, 1.465590, 130.480304, 15745, 13809;
111.307263, 1.989964, 111.422160, 15746, 13959;
91.615177, 0.181901, 91.664904, 15747, 14116;
13.578011, -1.544079, 13.669150, 15748, 10108;
7.229958, 1.469453, 7.378769, 15749, 4345;
25.365378, -0.462886, 25.375130, 15750, 14843;
3.633486, -1.233616, 3.838313, 15751, 4850;
47.917058, 1.962929, 47.978211, 15752, 12084;
129.933106, -0.596762, 130.047496, 15753, 6069;
43.286291, -0.044995, 43.298844, 15754, 4970;
164.941596, 1.479469, 165.160429, 15755, 1273;
162.486109, -1.583974, 162.687601, 15756, 5921;
69.486269, 0.734354, 69.522095, 15757, 3806;
49.082249, 1.843218, 49.143316, 15758, 13814;
62.112282, -0.178677, 62.144927, 15759, 3195;
16.967120, 1.337276, 17.077441, 15760, 2984;
111.477176, 1.479030, 111.590756, 15761, 14612;
171.755594, -0.519283, 172.009563, 15762, 6149;
121.958008, 0.761593, 122.072458, 15763, 15734;
152.542719, -0.808076, 152.739655, 15764, 11751;
175.216266, 1.329822, 175.496644, 15765, 2330;
173.384633, -0.974957, 173.648584, 15766, 630;
37.656914, 0.523562, 37.667778, 15767, 4702;
86.159829, 1.667841, 86.231165, 15768, 7233;
168.833270, -0.400477, 169.080664, 15769, 15636;
180.373729, -0.856259, 180.662168, 15770, 884;
73.003119, 0.860843, 73.040078, 15771, 9513;
46.269550, 0.666008, 46.286703, 15772, 9693;
8.297664, -0.013374, 8.297980, 15773, 7977;
60.278928, 0.393607, 60.309138, 15774, 1470;
165.311870, 0.822472, 165.542741, 15775, 8332;
91.053003, 0.204010, 91.103379, 15776, 14776;
3.853425, 0.563663, 3.894883, 15777, 10858;
106.202994, -1.360330, 106.300560, 15778, 15715;
145.939880, -0.530907, 146.123811, 15779, 2032;
21.069167, 0.753107, 21.086584, 15780, 11582;
13.540360, -0.448879, 13.550707, 15781, 12463;
154.376302, 1.392833, 154.571841, 15782, 12087;
79.012252, -1.075140, 79.082585, 15783, 8416;
103.357887, 0.858266, 103.420688, 15784, 9942;
154.898338, 0.798830, 155.120448, 15785, 15210;
176.428853, 0.195368, 176.710871, 15786, 7069;
75.831725, -0.900624, 75.899806, 15787, 14507;
148.096437, -1.516841, 148.268311, 15788, 9152;
180.147314, -0.699146, 180.422665, 15789, 4374;
126.669799, -1.616668, 126.804535, 15790, 14828;
33.922258, -1.181090, 33.958102, 15791, 13299;
122.272133, -1.448892, 122.396106, 15792, 11948;
12.424914, 0.701716, 12.509515, 15793, 1445;
125.728567, -0.455056, 125.832393, 15794, 15618;
10.831909, -1.467745, 10.937196, 15795, 11877;
43.398783, 1.347214, 43.437764, 15796, 135;
80.080672, 1.868264, 80.144489, 15797, 15487;
112.172028, -1.857624, 112.315260, 15798, 6940;
50.311778, 0.382449, 50.328379, 15799, 5905;
0.613739, 0.597631, 0.856644, 15800, 0;
81.536912, -0.742674, 81.602299, 15801, 9162;
15.025409, -1.390494, 15.091953, 15802, 11196;
18.342002, 0.869594, 18.377425, 15803, 1226;
8.204521, -1.197105, 8.297358, 15804, 2083;
138.121882, 1.316644, 138.294485, 15805, 2318;
115.133300, -0.668728, 115.240964, 15806, 12490;
91.530977, 1.955740, 91.612924, 15807, 3252;
39.246658, 1.254554, 39.284985, 15808, 7347;
86.535237, 0.904607, 86.579515, 15809, 10996;
12.642657, -1.628349, 12.751459, 15810, 3633;
80.691957, -1.082649, 80.762307, 15811, 15783;
73.996129, -0.881481, 74.057933, 15812, 6635;
26.538340, -1.021525, 26.565249, 15813, 11562;
179.998890, 0.389739, 180.286197, 15814, 5743;
106.934071, -1.430504, 107.034998, 15815, 15778;
169.279116, -1.873823, 169.562786, 15816, 11968;
161.204467, -0.846405, 161.412111, 15817, 14138;
176.164285, -0.088744, 176.459772, 15818, 14924;
174.927649, 1.325826, 175.209017, 15819, 2330;
159.359295, -1.632598, 159.554215, 15820, 15483;
49.044200, 1.720629, 49.099652, 15821, 8942;
131.459393, -1.208492, 131.593006, 15822, 3495;
70.017713, -0.236194, 70.062036, 15823, 9902;
176.934837, 1.164842, 177.222636, 15824, 15652;
134.030234, -0.189202, 134.146700, 15825, 11809;
143.854272, -0.818984, 144.037117, 15826, 1209;
122.336890, -0.780368, 122.445993, 15827, 15414;
22.870064, -1.479897, 22.929533, 15828, 3160;
169.928449, -1.121326, 170.155575, 15829, 13303;
31.190310, -0.556426, 31.204711, 15830, 14463;
87.388833, -1.267328, 87.477706, 15831, 7441;
173.211410, 0.899978, 173.454950, 15832, 5873;
174.931095, -1.982481, 175.213419, 15833, 14429;
100.644730, 0.133191, 100.715309, 15834, 1157;
122.722693, -0.102587, 122.822534, 15835, 566;
141.187858, -0.234423, 141.313559, 15836, 1838;
8.082583, -0.791135, 8.124831, 15837, 4328;
117.436654, 0.748545, 117.546611, 15838, 4770;
179.354664, -1.849753, 179.634801, 15839, 7766;
3.947528, 0.628516, 3.997274, 15840, 9249;
47.852655, 1.025479, 47.879483, 15841, 14685;
50.530963, -1.128407, 50.590955, 15842, 5885;
61.330672, 1.986479, 61.394371, 15843, 2356;
129.533328, -0.010829, 129.633993, 15844, 2374;
133.048181, 1.269137, 133.197020, 15845, 5158;
180.999201, 0.314540, 181.289331, 15846, 15814;
52.664509, -1.404879, 52.734296, 15847, 15554;
29.483098, 1.558105, 29.540374, 15848, 5754;
43.534668, 0.070019, 43.548596, 15849, 3095;
139.308618, 1.012361, 139.480814, 15850, 2541;
71.172955, 0.088878, 71.210301, 15851, 6954;
172.603861, -1.251624, 172.834162, 15852, 14693;
41.833437, -0.651479, 41.870220, 15853, 1800;
85.693537, 0.058824, 85.739731, 15854, 11947;
84.026902, -1.024276, 84.101442, 15855, 12341;
129.037761, 1.696713, 129.185984, 15856, 5564;
98.160464, -0.001350, 98.228467, 15857, 15109;
91.018260, -0.041382, 91.069720, 15858, 10047;
93.462938, 1.396900, 93.533137, 15859, 15267;
33.332495, -0.648002, 33.348874, 15860, 257;
176.818303, 1.015778, 177.063778, 15861, 1596;
150.668811, 0.589346, 150.874024, 15862, 5919;
93.959165, -1.514320, 94.057585, 15863, 15668;
90.784785, 1.011668, 90.839948, 15864, 3266;
180.183820, -0.702792, 180.459310, 15865, 4374;
178.762024, -0.756612, 179.046369, 15866, 6357;
39.302068, 1.706176, 39.355424, 15867, 9712;
41.937743, 0.565139, 41.953782, 15868, 10160;
21.772887, 0.762774, 21.789590, 15869, 11582;
42.814705, 0.199542, 42.823545, 15870, 12493;
7.564653, 1.883670, 7.796647, 15871, 2288;
92.802647, -0.717085, 92.871143, 15872, 8530;
106.603656, 1.739513, 106.701324, 15873, 3386;
29.127447, -0.149693, 29.133130, 15874, 14990;
95.738077, 1.794598, 95.823357, 15875, 11114;
137.976038, 0.827174, 138.126897, 15876, 8232;
21.351175, -1.151707, 21.393902, 15877, 2806;
178.637068, -1.275563, 178.937072, 15878, 11743;
64.405394, -1.738884, 64.495639, 15879, 3012;
88.404888, -0.513426, 88.469280, 15880, 14265;
170.633859, 1.838963, 170.901522, 15881, 6108;
24.938148, -0.505251, 24.949379, 15882, 13401;
100.301792, 1.900841, 100.391779, 15883, 14291;
42.817486, -1.826953, 42.889816, 15884, 3596;
146.702291, 1.594154, 146.881222, 15885, 14788;
104.822087, 1.323942, 104.895498, 15886, 9711;
167.323135, 0.225327, 167.577524, 15887, 13508;
60.889651, -0.869468, 60.925126, 15888, 12590;
103.440930, -1.999998, 103.572974, 15889, 5167;
62.006165, -0.692175, 62.041449, 15890, 15686;
58.018205, 1.967052, 58.082131, 15891, 11609;
51.319634, -1.421347, 51.395194, 15892, 7996;
155.757072, -1.636430, 155.951862, 15893, 6709;
111.718634, -1.309998, 111.839041, 15894, 2971;
38.690371, -1.198105, 38.829845, 15895, 8493;
27.770444, 0.286839, 27.775663, 15896, 3045;
27.673780, 0.706636, 27.688988, 15897, 13198;
42.438254, 1.908372, 42.499039, 15898, 3623;
70.710721, 1.763877, 70.762055, 15899, 7493;
170.289915, -1.313444, 170.539369, 15900, 1377;
92.619734, -1.656332, 92.727595, 15901, 14215;
167.661731, 1.799598, 167.900018, 15902, 839;
174.332847, -1.796685, 174.603940, 15903, 11181;
64.717193, 0.225792, 64.752313, 15904, 12405;
50.477230, -0.014135, 50.497208, 15905, 15523;
160.536726, 0.918852, 160.765577, 15906, 14389;
72.272210, -0.803839, 72.330456, 15907, 4428;
76.065425, -0.288694, 76.111164, 15908, 1500;
148.966908, -1.325084, 149.142842, 15909, 11908;
82.155645, 0.013483, 82.206851, 15910, 12621;
82.218861, 1.877051, 82.282969, 15911, 12239;
56.958709, 0.099710, 56.979138, 15912, 15514;
166.556015, -0.309078, 166.800460, 15913, 5076;
104.197982, -1.686029, 104.313900, 15914, 6269;
18.872498, -0.535479, 18.884518, 15915, 7940;
93.741747, 0.878916, 93.796245, 15916, 10876;
82.194151, -1.309124, 82.266858, 15917, 15601;
132.592271, 1.697011, 132.740966, 15918, 9038;
12.298271, -0.398088, 12.307643, 15919, 3405;
166.723373, 0.475301, 166.958566, 15920, 421;
164.716966, -1.973224, 164.933007, 15921, 15472;
12.506652, 1.621576, 12.734900, 15922, 11179;
40.369684, 0.124726, 40.377470, 15923, 15219;
4.444440, -1.595935, 4.722393, 15924, 1425;
9.117872, -1.810656, 9.296950, 15925, 10024;
63.309496, -0.840604, 63.343994, 15926, 12171;
119.744118, 0.732411, 119.854320, 15927, 6811;
166.598746, 0.237852, 166.858443, 15928, 6248;
108.524276, -0.502668, 108.613048, 15929, 13945;
8.153316, -1.537700, 8.298738, 15930, 2781;
92.519304, 0.058736, 92.570251, 15931, 12927;
35.032024, 1.012331, 35.061307, 15932, 13403;
106.332209, -1.399118, 106.432889, 15933, 15715;
114.117886, 1.365342, 114.230260, 15934, 2340;
73.550150, 1.784749, 73.601623, 15935, 6243;
73.674985, 1.291584, 73.713343, 15936, 14667;
31.950699, 0.871163, 31.972265, 15937, 8503;
0.831584, 1.850398, 2.028937, 15938, 7838;
9.920167, -0.094342, 9.920976, 15939, 15176;
47.590230, -1.958108, 47.685180, 15940, 12462;
60.979290, 0.462214, 61.005517, 15941, 9608;
172.329823, 0.143712, 172.588582, 15942, 5463;
37.602869, 1.207135, 37.635624, 15943, 2384;
143.327080, 0.458510, 143.503397, 15944, 7395;
180.538936, 1.462654, 180.811766, 15945, 6926;
165.393373, 0.469534, 165.632344, 15946, 15298;
85.652720, 0.870546, 85.696799, 15947, 8067;
146.226534, -1.715061, 146.408979, 15948, 13708;
40.814485, 0.206132, 40.824206, 15949, 11434;
91.835557, 1.024648, 91.890800, 15950, 15864;
91.968611, -0.967830, 92.041709, 15951, 113;
140.099952, 0.877502, 140.251735, 15952, 1417;
171.244949, -1.177587, 171.473277, 15953, 15829;
67.627622, 1.880805, 67.680039, 15954, 14998;
145.306356, 1.252865, 145.483006, 15955, 11985;
91.903830, 1.415095, 91.976497, 15956, 14676;
48.821358, 1.286518, 48.855216, 15957, 5697;
55.156205, 1.837251, 55.210026, 15958, 15631;
122.170943, -1.298606, 122.295192, 15959, 319;
162.024003, -1.660813, 162.219840, 15960, 15372;
133.860568, 1.475038, 134.006464, 15961, 11098;
168.788434, 0.795811, 169.020835, 15962, 13341;
132.517099, 0.584715, 132.630568, 15963, 1864;
158.029811, -0.200071, 158.243784, 15964, 12156;
24.377290, -0.134334, 24.382365, 15965, 11144;
2.745502, -1.219318, 3.004330, 15966, 2686;
149.508514, -0.544181, 149.693061, 15967, 5900;
44.861003, -1.266183, 44.939210, 15968, 12601;
52.883283, 1.407361, 52.925386, 15969, 6127;
72.165853, 1.832349, 72.218796, 15970, 15899;
181.070074, 1.447565, 181.343117, 15971, 15945;
48.841069, -0.536187, 48.868088, 15972, 12914;
129.715329, -1.117861, 129.838484, 15973, 5937;
128.490879, -0.351951, 128.596332, 15974, 9192;
116.624222, -0.142291, 116.719121, 15975, 8066;
14.160444, 1.507945, 14.392591, 15976, 15922;
107.875469, 0.804974, 107.985891, 15977, 15429;
20.791554, 0.108642, 20.794903, 15978, 14860;
40.532635, 1.369085, 40.569926, 15979, 12823;
180.876999, -0.416679, 181.158318, 15980, 11188;
130.253773, 1.959911, 130.421306, 15981, 4184;
129.598668, 0.498187, 129.710832, 15982, 6026;
161.410318, -0.765312, 161.617368, 15983, 12414;
174.759856, -0.957943, 175.008956, 15984, 12889;
47.254168, -1.066133, 47.308399, 15985, 15069;
82.332815, 0.415649, 82.372701, 15986, 6073;
70.681331, -1.584402, 70.768314, 15987, 5267;
159.412006, -1.864692, 159.613917, 15988, 10569;
37.569091, -0.702255, 37.655236, 15989, 4466;
28.661350, -1.057241, 28.688639, 15990, 12033;
154.786078, -0.636420, 154.987504, 15991, 12294;
102.205750, 1.815149, 102.287171, 15992, 12673;
109.218091, 1.142343, 109.332150, 15993, 14303;
102.505883, -1.021853, 102.597416, 15994, 15192;
75.131152, 1.268945, 75.169175, 15995, 6668;
65.897194, 0.517390, 65.930268, 15996, 2470;
55.983421, 1.228243, 56.018526, 15997, 12102;
71.272453, -1.723646, 71.359471, 15998, 8096;
166.035076, 1.243853, 166.255876, 15999, 3570;
113.764514, -1.959440, 113.910998, 16000, 15798;
128.096802, 1.139898, 128.228775, 16001, 914;
5.635357, -1.472005, 5.824700, 16002, 7729;
141.955456, 1.228950, 142.129236, 16003, 4049;
23.341163, -0.235594, 23.347863, 16004, 5004;
5.358161, 0.495406, 5.381044, 16005, 103;
20.997551, -1.524506, 21.057762, 16006, 1855;
45.105252, -1.618843, 45.181862, 16007, 6076;
21.859902, -0.173623, 21.865235, 16008, 2994;
67.821861, 1.424607, 67.864330, 16009, 15346;
96.275008, -0.410154, 96.352038, 16010, 9784;
178.797879, 1.182217, 179.050338, 16011, 15861;
39.386967, 0.363194, 39.394516, 16012, 14278;
107.905385, 1.070540, 107.989350, 16013, 12631;
139.603573, -0.776938, 139.741881, 16014, 9198;
68.090843, -1.098538, 68.147136, 16015, 14804;
92.796255, -1.787640, 92.912092, 16016, 9036;
29.622662, 1.455347, 29.673310, 16017, 14935;
32.855932, -0.824715, 32.878768, 16018, 2010;
1.943201, 1.237160, 2.303665, 16019, 12095;
10.122026, -0.770694, 10.151785, 16020, 6849;
95.822073, -0.971084, 95.895206, 16021, 1791;
34.426051, 0.433722, 34.435237, 16022, 36;
35.560262, 0.613463, 35.576016, 16023, 1986;
64.061987, -1.909448, 64.155068, 16024, 2358;
13.920437, 1.309072, 14.123534, 16025, 11342;
31.219296, -0.363649, 31.230199, 16026, 11296;
141.310120, -1.127987, 141.463701, 16027, 11354;
20.906539, -0.832963, 20.931089, 16028, 15100;
113.972303, 0.202373, 114.075587, 16029, 13552;
80.989683, -1.281966, 81.060800, 16030, 10278;
125.152519, 0.197902, 125.251813, 16031, 14686;
39.529220, 0.503299, 39.538185, 16032, 4453;
26.548563, 0.944981, 26.571776, 16033, 4658;
63.121050, -1.727324, 63.206488, 16034, 10084;
69.042974, 0.840504, 69.079438, 16035, 4431;
2.995135, -0.256220, 3.006085, 16036, 12175;
27.605884, -0.460721, 27.615662, 16037, 554;
4.504869, -1.274254, 4.681633, 16038, 478;
29.425977, -1.525876, 29.483626, 16039, 10650;
50.792309, -1.530574, 50.870412, 16040, 10244;
89.217616, -1.299946, 89.304948, 16041, 15691;
30.317719, -1.351553, 30.361079, 16042, 3194;
39.152770, 1.032423, 39.180257, 16043, 4728;
38.521435, -1.288705, 38.644722, 16044, 3884;
26.364016, -1.045564, 26.392696, 16045, 11445;
50.255056, -0.932570, 50.301217, 16046, 1741;
25.215115, 1.285517, 25.263621, 16047, 5792;
46.103769, -0.069690, 46.116627, 16048, 14388;
35.640843, 0.087072, 35.647483, 16049, 681;
167.526080, 0.457958, 167.761421, 16050, 421;
40.915897, -0.564557, 40.944772, 16051, 14402;
20.213643, -0.980947, 20.250636, 16052, 9321;
110.722705, 0.202002, 110.820579, 16053, 7612;
39.836370, -0.477985, 39.863435, 16054, 14402;
159.968352, 0.156507, 160.214846, 16055, 15964;
144.677631, -0.862142, 144.844326, 16056, 1428;
172.131888, 1.022419, 172.372346, 16057, 7885;
160.941380, 1.215557, 161.158756, 16058, 11729;
158.370302, -1.830331, 158.572278, 16059, 13348;
68.414872, 1.871680, 68.467341, 16060, 15954;
127.716747, 1.636956, 127.863714, 16061, 15703;
76.002737, -0.774221, 76.063445, 16062, 1275;
180.629289, -1.382223, 180.932146, 16063, 15878;
85.560830, 0.573222, 85.600936, 16064, 13980;
50.581779, -1.650006, 50.664159, 16065, 10244;
46.598472, -0.751741, 46.630046, 16066, 13612;
28.596301, -0.554919, 28.607433, 16067, 3288;
153.661960, -0.600022, 153.861595, 16068, 15112;
95.226417, 0.228361, 95.278353, 16069, 6939;
10.036560, -0.623647, 10.057841, 16070, 10716;
75.638614, 1.497902, 75.683042, 16071, 5605;
58.381406, 0.104583, 58.401844, 16072, 15912;
130.712054, 0.291866, 130.812293, 16073, 7095;
177.964654, 0.439749, 178.245538, 16074, 11875;
146.594338, 1.326403, 146.770412, 16075, 5411;
17.309634, 0.029906, 17.312712, 16076, 2742;
82.453592, 1.105341, 82.501820, 16077, 925;
13.828586, -1.310602, 13.892864, 16078, 3932;
67.437181, -1.421967, 67.496747, 16079, 1586;
159.894910, -0.390930, 160.118622, 16080, 15964;
162.285337, -0.676785, 162.492502, 16081, 15332;
109.615537, 0.964383, 109.702793, 16082, 16013;
147.371261, 1.514542, 147.549577, 16083, 5174;
68.985881, -0.028397, 69.023496, 16084, 174;
141.019919, -0.858189, 141.160555, 16085, 16014;
57.548868, -0.244906, 57.580056, 16086, 760;
116.349050, 1.344274, 116.461523, 16087, 12517;
0.411643, -0.167291, 0.444338, 16088, 0;
10.707235, -1.488887, 10.817370, 16089, 8412;
67.891451, 1.114049, 67.924107, 16090, 12271;
32.412627, 0.564323, 32.428937, 16091, 4512;
87.936487, -1.142641, 88.015421, 16092, 6927;
29.340412, -0.020225, 29.344522, 16093, 8974;
124.312264, 1.520239, 124.456654, 16094, 7731;
75.670670, -0.570722, 75.721239, 16095, 15585;
147.498197, 1.053622, 147.680302, 16096, 4641;
4.071692, 1.588277, 4.370579, 16097, 3797;
114.188283, 1.791126, 114.306727, 16098, 13887;
35.042320, 0.060267, 35.048866, 16099, 681;
15.324535, 0.754385, 15.363865, 16100, 2941;
62.587521, -0.808894, 62.621208, 16101, 9384;
111.478725, -0.037051, 111.573026, 16102, 14905;
125.371533, 0.338609, 125.479473, 16103, 14686;
107.344567, 1.188329, 107.421647, 16104, 12240;
41.682241, -0.959239, 41.745606, 16105, 14297;
180.927141, -0.311107, 181.206570, 16106, 14846;
42.637214, -0.232318, 42.648673, 16107, 15626;
97.845688, -1.696391, 97.949128, 16108, 8413;
132.664220, 0.006328, 132.764983, 16109, 14126;
154.018214, -0.557602, 154.218339, 16110, 15112;
141.407851, -0.710568, 141.547379, 16111, 16014;
115.539584, -1.039625, 115.654573, 16112, 10438;
98.505374, 1.210624, 98.577223, 16113, 7535;
181.298062, 1.958642, 181.630856, 16114, 15095;
53.420470, -0.299390, 53.443096, 16115, 7097;
140.769424, 0.612154, 140.928547, 16116, 3615;
31.853149, 1.987372, 31.940641, 16117, 5266;
180.616907, -1.496992, 180.909231, 16118, 15021;
133.908389, 0.917345, 134.059722, 16119, 14987;
34.114747, 1.519815, 34.165992, 16120, 1649;
72.819165, -0.213850, 72.861784, 16121, 11008;
102.837590, 0.982903, 102.900257, 16122, 4369;
103.482801, 0.267327, 103.551834, 16123, 14849;
44.734812, 0.911882, 44.758527, 16124, 14966;
133.841762, -0.279620, 133.958454, 16125, 2205;
133.699372, -1.319237, 133.835732, 16126, 13226;
160.417123, 1.089397, 160.642074, 16127, 14178;
156.001951, -0.571132, 156.201219, 16128, 2986;
143.183041, -0.879561, 143.323822, 16129, 696;
30.906064, -1.810369, 30.978435, 16130, 12915;
135.849432, -1.857179, 135.998735, 16131, 1411;
148.706108, 1.203227, 148.883323, 16132, 11440;
71.208312, 0.984913, 71.242264, 16133, 15190;
126.594436, -0.922595, 126.713038, 16134, 4055;
161.370058, -0.984040, 161.581293, 16135, 15174;
115.097669, 0.503702, 115.199651, 16136, 6975;
95.764457, 1.531488, 95.842768, 16137, 13166;
57.036576, -1.202851, 57.088626, 16138, 6531;
109.312329, -0.687867, 109.399753, 16139, 14060;
175.439979, -1.574233, 175.688570, 16140, 11782;
74.059567, 1.954368, 74.116357, 16141, 9380;
21.607944, 1.811699, 21.738081, 16142, 9716;
25.632058, -0.773608, 25.649193, 16143, 4270;
2.955913, 0.933638, 3.100111, 16144, 8674;
117.563150, 1.762930, 117.681812, 16145, 5070;
80.931192, -1.979509, 81.046074, 16146, 13929;
53.344490, 0.606026, 53.361150, 16147, 4998;
127.381474, -1.715545, 127.522725, 16148, 14828;
141.545443, -1.276374, 141.711923, 16149, 10106;
114.310205, -0.992638, 114.419128, 16150, 11078;
151.655971, 0.812123, 151.858028, 16151, 13091;
149.048882, 1.937870, 149.245525, 16152, 3099;
160.590532, 0.421014, 160.830053, 16153, 14209;
34.365917, 0.171505, 34.373106, 16154, 7787;
135.297442, 0.419236, 135.418006, 16155, 4178;
