x, y, cost, index, parent_index;
104.576759, 1.276982, 104.770189, 14608, 8283;
115.955982, 0.024383, 116.193628, 14609, 13917;
158.601115, 0.347202, 159.147797, 14610, 10639;
42.042062, -0.804363, 42.116231, 14611, 6464;
91.981309, 0.909924, 92.144855, 14612, 2370;
164.919084, -0.726898, 165.502335, 14613, 13652;
177.460794, 0.319430, 178.083887, 14614, 10014;
80.142643, -1.604842, 80.282001, 14615, 13359;
31.415131, 1.783526, 31.557014, 14616, 9319;
41.676840, -1.020953, 41.757734, 14617, 10477;
145.889692, -0.934872, 146.277737, 14618, 12631;
179.942802, -1.540832, 180.602366, 14619, 11807;
14.665848, -1.832010, 14.692781, 14620, 955;
101.040962, -1.555403, 101.248917, 14621, 2735;
131.010742, -1.478503, 131.359769, 14622, 9729;
163.844876, 0.947883, 164.436385, 14623, 13978;
146.109571, -0.324371, 146.521810, 14624, 14240;
112.423667, 0.123488, 112.639195, 14625, 12977;
54.242246, 0.819533, 54.298824, 14626, 13765;
107.391321, 0.990594, 107.599409, 14627, 4534;
95.375745, 0.454989, 95.546504, 14628, 6311;
49.475434, 1.564613, 49.574276, 14629, 7332;
64.661229, -0.337260, 64.726264, 14630, 4073;
82.753345, -0.433517, 82.868914, 14631, 14250;
144.397717, 0.088573, 144.825682, 14632, 5358;
32.461232, -0.543584, 32.472522, 14633, 13822;
43.382053, -0.064159, 43.419394, 14634, 11208;
131.937294, 0.235881, 132.252772, 14635, 6837;
63.054288, 0.491995, 63.116088, 14636, 13436;
59.656335, 0.159672, 59.705020, 14637, 8778;
14.667562, 1.456911, 14.935582, 14638, 14302;
7.363826, 1.554715, 7.795611, 14639, 4225;
92.660700, -0.645980, 92.827820, 14640, 13991;
162.882178, 1.989919, 163.544680, 14641, 7106;
124.525014, 1.090764, 124.796736, 14642, 11413;
57.832434, -1.079377, 57.913169, 14643, 12312;
164.195240, 0.719232, 164.776364, 14644, 12556;
130.498119, -0.383625, 130.825703, 14645, 2047;
161.054391, -1.814035, 161.616071, 14646, 7754;
161.714156, 0.291546, 162.261582, 14647, 13048;
170.545172, -0.822917, 171.103822, 14648, 5208;
59.880004, -0.757600, 59.941746, 14649, 5734;
16.217153, 0.287056, 16.270936, 14650, 12005;
64.235927, -0.959894, 64.314040, 14651, 9333;
59.308521, -1.997303, 59.384760, 14652, 9790;
3.883491, 1.562297, 4.652717, 14653, 6510;
167.226476, -0.689047, 167.810536, 14654, 1684;
21.430439, -0.771999, 21.436714, 14655, 9598;
90.126868, -0.632493, 90.294623, 14656, 11176;
18.092866, -1.614745, 18.105212, 14657, 3049;
14.362853, -0.896054, 14.363490, 14658, 7009;
159.091322, 0.837545, 159.626474, 14659, 8709;
102.325778, -0.198291, 102.510525, 14660, 10019;
20.546205, -0.383010, 20.558891, 14661, 9157;
139.622007, 0.647800, 139.995284, 14662, 12636;
175.643566, -1.060558, 176.257939, 14663, 5580;
82.727573, -1.324910, 82.853514, 14664, 763;
57.503384, -0.881742, 57.573467, 14665, 82;
88.608021, 1.729856, 88.753098, 14666, 8158;
165.720298, 0.686148, 166.301781, 14667, 14644;
169.979676, 0.205574, 170.551162, 14668, 14588;
56.878765, 1.246675, 56.959269, 14669, 8985;
128.408379, 0.400309, 128.710997, 14670, 11166;
53.400058, -0.289750, 53.445550, 14671, 1725;
78.883225, -0.142681, 78.972792, 14672, 1533;
103.244866, -0.949709, 103.460947, 14673, 14449;
128.344394, 1.434958, 128.630467, 14674, 2399;
12.656064, -0.949830, 12.656988, 14675, 13394;
107.610693, -1.099066, 107.874263, 14676, 13073;
144.963611, 0.162058, 145.396327, 14677, 14632;
124.533777, -0.465639, 124.810083, 14678, 9549;
74.857070, -1.685783, 75.008614, 14679, 11489;
50.870273, -0.609762, 50.925914, 14680, 12042;
55.147116, -1.792371, 55.197328, 14681, 4861;
55.307265, 1.822270, 55.425381, 14682, 4924;
130.038463, 0.264361, 130.346740, 14683, 14670;
153.008262, -0.671625, 153.471213, 14684, 14536;
43.387464, 1.246324, 43.474938, 14685, 6802;
159.764894, -1.772021, 160.324493, 14686, 4297;
98.727580, 0.381832, 98.896814, 14687, 13401;
170.465286, 1.842321, 171.125063, 14688, 13606;
161.671627, -0.342636, 162.240772, 14689, 2613;
151.477235, -0.358480, 151.947189, 14690, 9417;
138.270540, -1.125042, 138.646656, 14691, 7926;
43.417578, -0.224429, 43.457610, 14692, 58;
101.744543, 1.174362, 101.934672, 14693, 10864;
1.919719, 0.601689, 2.500176, 14694, 2041;
137.611827, 0.094154, 138.004259, 14695, 14362;
127.782207, -0.765672, 128.072397, 14696, 10915;
37.091381, -0.131351, 37.111688, 14697, 4951;
53.242334, -0.763824, 53.303036, 14698, 5994;
92.014970, 1.072613, 92.163578, 14699, 14494;
68.329021, -0.086798, 68.394535, 14700, 12825;
155.958956, 1.657509, 156.445450, 14701, 11698;
62.746635, -0.030626, 62.794228, 14702, 9815;
69.448968, 1.561668, 69.546901, 14703, 14476;
20.048465, 1.262522, 20.180421, 14704, 9184;
71.266690, -1.746768, 71.378611, 14705, 4520;
54.948747, 0.058179, 54.990931, 14706, 3729;
59.013930, 1.976284, 59.135312, 14707, 5822;
36.233414, 0.521115, 36.277116, 14708, 4894;
72.937723, -0.845256, 73.027769, 14709, 642;
170.087932, -0.706467, 170.656134, 14710, 10978;
33.767333, 1.234740, 33.868560, 14711, 8854;
107.311054, -1.527700, 107.549538, 14712, 8979;
160.551919, -1.021173, 161.084683, 14713, 6367;
52.137070, 0.464431, 52.172065, 14714, 14258;
75.948404, 0.178514, 76.041937, 14715, 13311;
47.999370, -0.533389, 48.052403, 14716, 12756;
137.642227, -1.256671, 138.025905, 14717, 6535;
116.644019, -0.799466, 116.918892, 14718, 6580;
108.436132, 0.604041, 108.641987, 14719, 4330;
17.604709, -1.384332, 17.613692, 14720, 9273;
124.375900, -1.248952, 124.690629, 14721, 9142;
107.791574, 1.272001, 107.985140, 14722, 2991;
63.127101, 0.358633, 63.181492, 14723, 13019;
91.023084, -1.379709, 91.220307, 14724, 14291;
41.233133, -1.406396, 41.278407, 14725, 11850;
147.530699, -0.761856, 147.927840, 14726, 14618;
57.559440, -1.637780, 57.614630, 14727, 7441;
43.135659, -1.123562, 43.198508, 14728, 12408;
137.209575, 0.305336, 137.589079, 14729, 12633;
162.284989, -0.211753, 162.846278, 14730, 5199;
150.159727, 1.968518, 150.631196, 14731, 13297;
124.851966, 1.595430, 125.136417, 14732, 14173;
42.853200, 0.929512, 42.921589, 14733, 239;
80.714645, 0.663002, 80.812208, 14734, 5151;
41.696358, 0.102586, 41.731408, 14735, 10627;
22.923722, -0.681383, 22.930281, 14736, 9533;
111.268350, 0.073744, 111.481967, 14737, 14095;
137.051897, -1.725398, 137.451538, 14738, 1457;
162.154141, -0.288263, 162.717920, 14739, 1646;
58.333474, -0.382047, 58.379994, 14740, 9355;
96.997868, -1.722686, 97.184329, 14741, 1170;
116.520647, 1.924346, 116.805430, 14742, 4558;
40.513610, -1.976251, 40.545045, 14743, 14525;
101.479369, 1.075705, 101.666267, 14744, 8441;
82.448823, 1.273199, 82.570069, 14745, 4557;
135.452198, -0.954883, 135.822454, 14746, 13303;
135.036754, -0.404312, 135.402866, 14747, 9222;
43.219950, 0.235668, 43.254247, 14748, 13964;
176.974022, -0.812521, 177.594642, 14749, 14360;
100.731264, 0.565380, 100.910603, 14750, 7300;
85.802441, -0.577719, 85.931331, 14751, 12500;
45.667644, -0.284990, 45.708805, 14752, 5176;
6.964178, 1.122842, 7.284282, 14753, 4591;
139.045379, -1.437495, 139.440639, 14754, 13455;
74.570713, 0.623455, 74.643858, 14755, 11049;
61.500279, 0.734853, 61.561143, 14756, 4901;
29.103876, -1.548296, 29.117849, 14757, 5570;
87.552056, 1.540670, 87.698300, 14758, 13107;
107.999173, -0.030070, 108.226446, 14759, 14435;
158.789041, -0.350465, 159.338219, 14760, 10720;
165.926051, -0.151137, 166.496032, 14761, 6221;
69.935748, -1.853168, 70.048454, 14762, 14339;
171.639650, -1.136307, 172.187386, 14763, 2242;
111.800682, -1.877676, 112.109396, 14764, 5165;
83.906538, 1.706946, 84.042792, 14765, 9850;
106.140637, -1.088893, 106.355018, 14766, 10744;
166.968862, 1.143881, 167.566656, 14767, 4412;
149.068660, 1.814363, 149.512937, 14768, 11047;
126.901807, -1.370014, 127.219720, 14769, 14297;
97.871056, -1.313017, 98.061027, 14770, 14432;
7.453934, 1.043447, 7.729853, 14771, 1399;
12.906133, 0.685016, 13.027919, 14772, 14370;
100.597958, 1.120524, 100.777278, 14773, 11441;
138.402687, -1.532042, 138.798217, 14774, 7941;
64.293463, -0.997503, 64.373451, 14775, 11177;
150.909494, 1.912992, 151.356411, 14776, 14768;
102.109491, -1.704532, 102.318990, 14777, 11700;
160.809829, 0.784448, 161.345800, 14778, 14659;
152.859088, -0.221751, 153.335790, 14779, 14690;
34.605222, 0.800199, 34.667450, 14780, 9536;
89.142861, 0.347688, 89.292870, 14781, 3706;
7.884201, -0.691631, 7.891024, 14782, 10167;
149.809871, -0.431716, 150.224254, 14783, 12059;
119.118002, -1.140921, 119.416350, 14784, 912;
62.655869, 0.579066, 62.718201, 14785, 11977;
131.328012, -1.697256, 131.672820, 14786, 14509;
87.058018, 1.602506, 87.196005, 14787, 10903;
128.091404, 1.107748, 128.363173, 14788, 10982;
139.500721, 0.635609, 139.875058, 14789, 12636;
88.674489, 0.590543, 88.837390, 14790, 13252;
30.241397, 0.381758, 30.281086, 14791, 13069;
111.591070, -1.290813, 111.882585, 14792, 12941;
118.181103, -1.496065, 118.488407, 14793, 945;
168.118849, 0.401677, 168.709539, 14794, 6513;
39.100266, 0.982559, 39.166358, 14795, 4526;
144.912408, -0.089648, 145.331247, 14796, 5245;
5.925185, -0.467708, 5.949108, 14797, 2382;
73.386838, -0.389352, 73.473091, 14798, 13785;
85.860478, -1.797892, 86.006871, 14799, 11392;
7.183256, 1.387905, 7.571934, 14800, 10932;
98.683835, 1.337158, 98.855524, 14801, 13830;
97.868019, -0.050910, 98.052636, 14802, 12520;
129.020229, -1.702422, 129.341381, 14803, 8820;
42.793721, -0.310263, 42.832790, 14804, 13654;
30.019674, 1.142091, 30.105189, 14805, 11514;
66.431928, 0.454559, 66.489758, 14806, 9483;
7.775930, 0.855702, 7.996360, 14807, 7137;
39.854401, -1.602019, 39.890657, 14808, 375;
94.501613, 0.052372, 94.665814, 14809, 14599;
16.943805, -0.304112, 16.960798, 14810, 12473;
58.511729, -0.504366, 58.562592, 14811, 5714;
170.586732, 1.109209, 171.184965, 14812, 9928;
12.516320, 1.370375, 12.999408, 14813, 14394;
173.487281, 1.211710, 174.087325, 14814, 11584;
92.733617, -1.120634, 92.904153, 14815, 12597;
174.592635, 0.229046, 175.205517, 14816, 10810;
68.580490, -0.421029, 68.654240, 14817, 102;
121.378363, -1.618297, 121.688535, 14818, 11558;
79.820559, 0.645921, 79.918154, 14819, 10573;
166.117905, -0.865265, 166.699673, 14820, 14361;
109.137809, 0.401430, 109.342663, 14821, 10939;
117.367844, -1.684801, 117.684735, 14822, 2785;
37.977439, -0.214629, 38.001650, 14823, 14697;
114.656825, -0.256726, 114.886647, 14824, 1836;
63.456205, 0.686386, 63.517669, 14825, 14756;
169.354584, 0.018757, 169.922697, 14826, 14588;
59.654458, 1.537873, 59.746307, 14827, 13453;
173.941792, 1.439069, 174.557031, 14828, 8597;
106.762961, 1.698024, 106.977184, 14829, 12762;
76.358774, -0.468034, 76.442391, 14830, 14298;
156.531168, -0.011243, 157.014475, 14831, 7453;
49.379614, -1.236990, 49.438968, 14832, 13363;
149.448933, 0.046437, 149.882589, 14833, 3445;
119.844125, 1.961451, 120.138831, 14834, 3737;
140.520908, 1.815084, 140.891264, 14835, 12927;
151.559836, -1.931040, 151.973802, 14836, 9194;
84.450349, -0.959376, 84.580281, 14837, 14474;
71.808474, 1.315770, 71.919212, 14838, 8309;
44.523377, -0.010068, 44.559871, 14839, 12952;
27.050435, 1.379255, 27.176626, 14840, 2214;
166.173791, -0.043328, 166.739958, 14841, 2630;
108.567109, -1.567787, 108.796533, 14842, 14353;
78.182767, 1.514837, 78.292363, 14843, 12226;
1.657510, -0.300528, 1.799055, 14844, 0;
19.409167, -0.645098, 19.414701, 14845, 5964;
54.493740, -1.136136, 54.555331, 14846, 12705;
146.847892, -0.153302, 147.262341, 14847, 8043;
123.068847, 0.538270, 123.344065, 14848, 5135;
141.540759, 1.512279, 141.955118, 14849, 14835;
136.376807, -0.816544, 136.747639, 14850, 8346;
32.932056, 0.037579, 32.957856, 14851, 6860;
104.325699, 1.011712, 104.507844, 14852, 2517;
179.967977, 0.521032, 180.589553, 14853, 8278;
40.506770, 0.813160, 40.569084, 14854, 2013;
16.462360, 0.722278, 16.555438, 14855, 784;
133.322668, 1.425027, 133.678337, 14856, 9275;
24.928475, 1.928664, 25.109986, 14857, 12400;
167.387497, -1.711273, 167.939369, 14858, 6853;
49.428302, 0.385044, 49.463187, 14859, 8129;
83.535853, 1.570205, 83.654384, 14860, 5877;
45.957121, -1.129015, 46.016304, 14861, 9304;
117.581453, -1.257259, 117.867600, 14862, 12651;
39.745406, 0.876359, 39.801091, 14863, 10065;
64.291372, -1.686165, 64.369531, 14864, 3810;
86.591351, 0.276432, 86.743987, 14865, 11259;
8.575680, -0.807637, 8.577991, 14866, 1912;
5.133609, -1.981639, 5.227057, 14867, 12422;
126.360231, 0.334707, 126.643460, 14868, 1895;
19.509636, -0.522735, 19.517676, 14869, 9272;
129.012314, -1.831370, 129.339093, 14870, 13459;
65.826991, 1.773489, 65.924500, 14871, 2379;
23.588042, 0.842517, 23.668307, 14872, 1479;
60.935770, -0.701783, 60.994840, 14873, 9582;
136.728014, -0.597483, 137.103083, 14874, 5304;
90.345274, -0.629173, 90.509674, 14875, 4171;
34.686276, 0.395747, 34.724295, 14876, 6539;
170.940825, 0.609079, 171.541330, 14877, 9987;
48.190948, 0.255735, 48.224080, 14878, 10312;
88.963449, -1.003923, 89.102894, 14879, 846;
173.414189, -1.259595, 173.966201, 14880, 14763;
165.317227, 1.374442, 165.955926, 14881, 1390;
90.710365, -0.529542, 90.855165, 14882, 6173;
32.843146, 1.197689, 32.929212, 14883, 2902;
66.101348, -1.739673, 66.180298, 14884, 14864;
118.577579, 0.313711, 118.831741, 14885, 3972;
35.055648, -0.166738, 35.074352, 14886, 12955;
38.714316, 0.761675, 38.763879, 14887, 7822;
100.879331, -1.271836, 101.070915, 14888, 3308;
163.040754, 1.933375, 163.700259, 14889, 4670;
75.933817, -0.577577, 76.021988, 14890, 14570;
70.516912, 1.345923, 70.617888, 14891, 5482;
89.213640, 1.840235, 89.364814, 14892, 5702;
55.055057, 0.657873, 55.096531, 14893, 13808;
125.676545, -0.349598, 125.958728, 14894, 14678;
155.092403, 1.385504, 155.607595, 14895, 14271;
46.834663, -0.121265, 46.872568, 14896, 10894;
70.338639, 0.665076, 70.403678, 14897, 267;
128.969488, 0.929506, 129.246298, 14898, 1901;
22.234817, -1.397026, 22.246077, 14899, 3252;
17.094295, -0.964113, 17.097082, 14900, 3624;
107.217584, -0.001915, 107.446750, 14901, 14435;
131.473647, -0.256954, 131.798877, 14902, 12016;
15.171579, -1.316939, 15.177427, 14903, 535;
68.042800, -0.645286, 68.116517, 14904, 11843;
14.808253, 1.394270, 15.053792, 14905, 6193;
15.098872, -0.587202, 15.106962, 14906, 9083;
4.910099, 1.332511, 5.439882, 14907, 12698;
173.897693, 1.932218, 174.551831, 14908, 7250;
25.643570, 0.815977, 25.715864, 14909, 45;
17.243857, 1.220586, 17.397240, 14910, 3901;
55.268112, 0.035611, 55.308828, 14911, 3729;
32.117040, 1.929959, 32.273009, 14912, 9319;
83.496457, 1.975718, 83.628073, 14913, 6362;
10.985659, -1.250839, 10.989500, 14914, 4508;
44.565336, 1.992423, 44.700410, 14915, 13463;
57.164274, -1.872224, 57.216093, 14916, 3089;
143.396083, -0.489268, 143.801200, 14917, 436;
117.703167, -0.880182, 117.981111, 14918, 14718;
130.314788, -1.419414, 130.636041, 14919, 13213;
55.607241, -0.811840, 55.669041, 14920, 3915;
5.412640, 0.808922, 5.707379, 14921, 13846;
170.344089, -1.639799, 170.896915, 14922, 10299;
149.388015, 1.684392, 149.821766, 14923, 11047;
91.421214, -0.345846, 91.550277, 14924, 12592;
18.352621, 0.578301, 18.426245, 14925, 4132;
21.488661, 0.233621, 21.530607, 14926, 13961;
130.357560, 0.435481, 130.660495, 14927, 14670;
131.620960, 0.252954, 131.927252, 14928, 14276;
166.306886, -0.849190, 166.887256, 14929, 14361;
156.987766, 1.606033, 157.475547, 14930, 14701;
115.446702, -1.357908, 115.751011, 14931, 14300;
42.905837, 1.263706, 42.983711, 14932, 12008;
90.042579, 0.880811, 90.206081, 14933, 14537;
58.092540, -1.257015, 58.159883, 14934, 4632;
30.326998, -1.750267, 30.346718, 14935, 5924;
178.601027, 0.581245, 179.218421, 14936, 13640;
53.788601, 1.911005, 53.909813, 14937, 7055;
153.290036, 1.445410, 153.736838, 14938, 5394;
50.176092, -0.255794, 50.216706, 14939, 9489;
156.256327, 0.440316, 156.797019, 14940, 884;
88.117211, 1.277397, 88.260662, 14941, 4226;
154.547811, 1.684873, 155.005052, 14942, 1932;
10.140605, 0.087839, 10.199329, 14943, 11414;
154.400864, 0.606349, 154.907547, 14944, 3550;
110.043599, 1.457815, 110.244834, 14945, 11758;
90.308590, 1.378687, 90.454854, 14946, 3090;
94.935282, -0.127330, 95.074444, 14947, 818;
29.598443, -1.067632, 29.608950, 14948, 2516;
107.329022, -0.808994, 107.561063, 14949, 10744;
156.736285, -0.582370, 157.207528, 14950, 6534;
138.517220, -1.013621, 138.888064, 14951, 6261;
40.466611, -1.954668, 40.497867, 14952, 14525;
107.856717, 1.515143, 108.059801, 14953, 10480;
156.727354, 0.343855, 157.248499, 14954, 884;
118.108822, 0.594310, 118.370385, 14955, 5094;
94.209146, 0.705910, 94.382014, 14956, 12024;
32.502000, -1.746597, 32.521902, 14957, 11402;
10.141089, -1.457370, 10.152124, 14958, 5592;
3.756545, -0.479143, 3.792484, 14959, 3185;
175.786996, -1.523714, 176.353710, 14960, 12252;
107.391209, 1.201048, 107.579442, 14961, 4534;
57.656893, 0.615009, 57.698782, 14962, 3844;
45.694338, 1.072605, 45.766327, 14963, 4836;
151.675284, 1.715878, 152.109936, 14964, 14052;
172.544054, 1.629479, 173.179539, 14965, 7141;
72.212239, -0.582687, 72.293014, 14966, 108;
159.576357, -1.199692, 160.108886, 14967, 6912;
82.825816, -1.934161, 82.980446, 14968, 12041;
153.072765, 0.040579, 153.506479, 14969, 1407;
8.063527, -0.381502, 8.088003, 14970, 4452;
111.499194, 1.178239, 111.694169, 14971, 9037;
80.113218, 0.006201, 80.205941, 14972, 5345;
56.120599, -0.607898, 56.179451, 14973, 11530;
132.804592, 0.002537, 133.125282, 14974, 7303;
89.927707, -1.845595, 90.109729, 14975, 2434;
166.062302, 0.188124, 166.633591, 14976, 4597;
179.936712, 1.892088, 180.595908, 14977, 9300;
144.881114, 0.714791, 145.315543, 14978, 14126;
154.372545, 1.427064, 154.819502, 14979, 14938;
166.063999, 1.679069, 166.719186, 14980, 7176;
172.337692, -1.183200, 172.887001, 14981, 14763;
119.222475, 0.188903, 119.464276, 14982, 12176;
153.202065, 0.098187, 153.636833, 14983, 1407;
148.653989, 0.868600, 149.089591, 14984, 14223;
129.863594, 0.380772, 130.147127, 14985, 4660;
172.317080, 0.145202, 172.888464, 14986, 12419;
14.662810, -1.274482, 14.667579, 14987, 9802;
160.678006, 1.164874, 161.193246, 14988, 6228;
62.895531, 0.325381, 62.948476, 14989, 13019;
172.265520, -1.861198, 172.831059, 14990, 14922;
98.423342, -1.896549, 98.620367, 14991, 14741;
103.073875, -0.884894, 103.280136, 14992, 11372;
99.058373, -0.500093, 99.242790, 14993, 6463;
76.193920, -0.406667, 76.276079, 14994, 2644;
103.571867, -0.119966, 103.752564, 14995, 350;
3.754536, 0.826036, 4.177786, 14996, 2402;
118.383542, 1.823519, 118.671052, 14997, 14742;
24.213047, 0.705334, 24.280700, 14998, 10357;
67.038072, -1.325003, 67.137152, 14999, 13927;
37.455828, -0.073144, 37.476383, 15000, 11918;
2.161833, -0.291258, 2.275076, 15001, 1690;
93.740612, -1.056016, 93.913219, 15002, 14815;
4.929836, 1.472192, 5.518827, 15003, 13029;
97.404847, 1.401016, 97.573122, 15004, 9315;
124.646025, 1.405264, 124.925498, 15005, 7618;
50.172702, -0.248967, 50.213050, 15006, 9489;
23.040401, 0.370343, 23.087418, 15007, 10110;
31.227510, 0.273709, 31.263903, 15008, 5086;
178.280005, -0.594981, 178.900073, 15009, 7921;
83.581616, -1.380558, 83.708558, 15010, 6090;
82.677208, -0.807508, 82.799248, 15011, 2695;
3.011670, -1.365796, 3.033957, 15012, 3168;
15.096178, 0.647889, 15.187449, 15013, 14198;
124.036687, -1.628294, 124.348245, 15014, 8228;
49.808543, -1.903043, 49.854114, 15015, 5225;
165.260675, -0.835052, 165.845288, 15016, 5147;
65.618644, 0.004784, 65.666817, 15017, 872;
123.430235, 0.127684, 123.736027, 15018, 5275;
69.282319, 0.506555, 69.340970, 15019, 591;
54.195617, -0.007494, 54.234815, 15020, 10555;
64.370345, -0.056931, 64.418151, 15021, 14702;
6.827625, -1.590589, 6.855436, 15022, 13335;
53.484040, -0.944310, 53.554735, 15023, 4097;
47.573293, 1.664641, 47.679605, 15024, 6138;
89.964861, 1.438809, 90.107852, 15025, 5156;
106.229137, 0.315719, 106.435374, 15026, 4620;
92.374681, -0.850865, 92.519937, 15027, 345;
139.562456, -1.615473, 139.960983, 15028, 14774;
43.171886, 0.315095, 43.204619, 15029, 13598;
99.195627, -1.344612, 99.385465, 15030, 12772;
60.338261, 1.309833, 60.420390, 15031, 5367;
32.888768, 1.886418, 33.032497, 15032, 3122;
1.986463, -0.664377, 2.014622, 15033, 13269;
84.898840, -0.825845, 85.021402, 15034, 3617;
